day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,1.749918,192,192,0.2,KG
0,SDC-VD0914690A,M-1430,item:042342,36.0,180.0,15,15,0.2,UN
0,SDC-VD0525412A,M-1430,item:333362,9.090909,45.454545,89,89,0.2,UN
0,SDC-VD0993480A,M-1430,item:344135,6.25,31.25,32,32,0.2,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.793,18,18,0.2,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,21.2,15,15,0.2,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.8,27,27,0.2,UN
0,SDC-1450,M-1430,item:773474,36.0,180.0,7,7,0.2,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.1624,144,144,0.2,KG
0,SDC-VD0519670A,M-1810,item:001848,0.017052,0.08526,17,17,0.2,KG
0,SDC-VD0951020A,M-1810,item:001848,0.007308,0.03654,24,24,0.2,KG
0,SDC-VD0910216A,M-1810,item:001893,0.107996,0.53998,54,54,0.2,KG
0,SDC-VD1091642A,M-1810,item:001893,0.030856,0.15428,73,73,0.2,KG
0,SDC-VD0518684A,M-1810,item:001893,0.015428,0.07714,60,60,0.2,KG
0,SDC-VD0910216A,M-1810,item:002612,0.02842,0.1421,30,30,0.2,KG
0,SDC-VD0990780A,M-1810,item:002612,0.00812,0.0406,64,64,0.2,KG
0,SDC-VD1091642A,M-1810,item:002612,0.00203,0.01015,70,70,0.2,KG
0,SDC-VD0500655A,M-1810,item:002612,0.00203,0.01015,18,18,0.2,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.04872,20,20,0.2,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.00406,25,25,0.2,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.00406,44,44,0.2,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.15022,121,121,0.2,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001137,0.005684,15,15,0.2,KG
0,SDC-VD0964290A,M-1810,item:055703,0.000487,0.002436,53,53,0.2,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.203,20,20,0.2,KG
0,SDC-VD0901566A,M-1810,item:338928,6.25,31.25,38,38,0.2,UN
0,SDC-VD0914360C,M-1810,item:338929,12.987013,64.935065,46,46,0.2,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,1.1,53,53,0.2,UN
0,SDC-1450,M-1810,item:693055,5.142857,25.714286,45,45,0.2,G
0,M-1430,DC-1920,item:268967,4.0,20.0,2,2,0.2,UN
0,M-1810,DC-1920,item:268091,4.0,20.0,2,2,0.2,UN
0,SDC-1450,M-1810,item:007923,64.96,324.8,2,2,0.2,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,2.012405,105,106,0.2,KG
1,SDC-VD0525412A,M-1430,item:333362,9.090909,45.454545,66,67,0.2,UN
1,SDC-VD0993480A,M-1430,item:344135,6.25,31.25,40,41,0.2,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.91195,24,25,0.2,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,24.38,26,27,0.2,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.92,35,36,0.2,UN
1,SDC-1450,M-1430,item:773474,7.2,36.0,4,5,0.2,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.18676,16,17,0.2,KG
1,SDC-VD0519670A,M-1810,item:001848,0.01961,0.098049,29,30,0.2,KG
1,SDC-VD0951020A,M-1810,item:001848,0.008404,0.042021,39,40,0.2,KG
1,SDC-VD0910216A,M-1810,item:001893,0.124195,0.620977,13,14,0.2,KG
1,SDC-VD1091642A,M-1810,item:001893,0.035484,0.177422,40,41,0.2,KG
1,SDC-VD0518684A,M-1810,item:001893,0.017742,0.088711,57,58,0.2,KG
1,SDC-VD0910216A,M-1810,item:002612,0.032683,0.163415,70,71,0.2,KG
1,SDC-VD0990780A,M-1810,item:002612,0.009338,0.04669,26,27,0.2,KG
1,SDC-VD1091642A,M-1810,item:002612,0.002334,0.011672,42,43,0.2,KG
1,SDC-VD0500655A,M-1810,item:002612,0.002334,0.011672,44,45,0.2,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.056028,79,80,0.2,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.004669,13,14,0.2,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.004669,70,71,0.2,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.172753,109,110,0.2,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001307,0.006537,42,43,0.2,KG
1,SDC-VD0964290A,M-1810,item:055703,0.00056,0.002801,18,19,0.2,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.23345,14,15,0.2,KG
1,SDC-VD0901566A,M-1810,item:338928,6.25,31.25,110,111,0.2,UN
1,SDC-VD0914360C,M-1810,item:338929,12.987013,64.935065,41,42,0.2,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,1.265,20,21,0.2,UN
1,SDC-1450,M-1810,item:693055,5.142857,25.714286,63,64,0.2,G
1,M-1430,DC-1920,item:268967,4.6,23.0,3,4,0.2,UN
1,M-1810,DC-1920,item:268091,4.6,23.0,2,3,0.2,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.225288,1.12644,110,111,0.2,KG
1,SDC-VD0960508A,SDC-1450,item:021081,0.064368,0.32184,57,58,0.2,KG
1,SDC-VD0972460A,SDC-1450,item:021081,0.016092,0.08046,94,95,0.2,KG
1,SDC-VD0975221A,SDC-1450,item:021081,0.016092,0.08046,77,78,0.2,KG
1,SDC-1450,M-1810,item:007923,74.704,373.52,1,2,0.2,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,2.187397,98,100,0.2,KG
2,SDC-VD0525412A,M-1430,item:333362,9.090909,45.454545,39,41,0.2,UN
2,SDC-VD0993480A,M-1430,item:344135,6.25,31.25,22,24,0.2,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.99125,27,29,0.2,KG
2,SDC-VD0508918A,M-1430,item:730384,5.142857,25.714286,25,27,0.2,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,1.0,19,21,0.2,UN
2,SDC-1450,M-1430,item:773474,8.64,43.2,15,17,0.2,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,73,75,0.2,KG
2,SDC-VD0519670A,M-1810,item:001848,0.021315,0.106575,13,15,0.2,KG
2,SDC-VD0951020A,M-1810,item:001848,0.009135,0.045675,50,52,0.2,KG
2,SDC-VD0910216A,M-1810,item:001893,0.134995,0.674975,19,21,0.2,KG
2,SDC-VD1091642A,M-1810,item:001893,0.03857,0.19285,39,41,0.2,KG
2,SDC-VD0518684A,M-1810,item:001893,0.019285,0.096425,61,63,0.2,KG
2,SDC-VD0910216A,M-1810,item:002612,0.035525,0.177625,35,37,0.2,KG
2,SDC-VD0990780A,M-1810,item:002612,0.01015,0.05075,31,33,0.2,KG
2,SDC-VD1091642A,M-1810,item:002612,0.002537,0.012687,30,32,0.2,KG
2,SDC-VD0500655A,M-1810,item:002612,0.002537,0.012687,20,22,0.2,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.0609,46,48,0.2,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.005075,112,114,0.2,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.005075,39,41,0.2,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.187775,78,80,0.2,KG
