day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.455708,192,192,0.768,KG
0,SDC-VD0914690A,M-1430,item:042342,131.328,171.0,15,15,0.768,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,26.041667,89,89,0.768,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,26.041667,32,32,0.768,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.20651,18,18,0.768,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,5.520833,15,15,0.768,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.208333,27,27,0.768,UN
0,SDC-1450,M-1430,item:773474,193.09436,251.424948,7,7,0.768,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.042292,144,144,0.768,KG
0,SDC-VD0519670A,M-1810,item:001848,0.017052,0.022203,17,17,0.768,KG
0,SDC-VD0951020A,M-1810,item:001848,0.007308,0.009516,24,24,0.768,KG
0,SDC-VD0910216A,M-1810,item:001893,0.107996,0.14062,54,54,0.768,KG
0,SDC-VD1091642A,M-1810,item:001893,0.030856,0.040177,73,73,0.768,KG
0,SDC-VD0518684A,M-1810,item:001893,0.015428,0.020089,60,60,0.768,KG
0,SDC-VD0910216A,M-1810,item:002612,0.02842,0.037005,30,30,0.768,KG
0,SDC-VD0990780A,M-1810,item:002612,0.00812,0.010573,64,64,0.768,KG
0,SDC-VD1091642A,M-1810,item:002612,0.00203,0.002643,70,70,0.768,KG
0,SDC-VD0500655A,M-1810,item:002612,0.00203,0.002643,18,18,0.768,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.012687,20,20,0.768,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.001057,25,25,0.768,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.001057,44,44,0.768,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.03912,121,121,0.768,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001137,0.00148,15,15,0.768,KG
0,SDC-VD0964290A,M-1810,item:055703,0.000487,0.000634,53,53,0.768,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.052865,20,20,0.768,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,26.041667,38,38,0.768,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,26.041667,46,46,0.768,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.286458,53,53,0.768,UN
0,SDC-1450,M-1810,item:693055,8.12,10.572917,45,45,0.768,G
0,M-1430,DC-1920,item:268967,15.36,20.0,2,2,0.768,UN
0,M-1810,DC-1920,item:268091,15.36,20.0,2,2,0.768,UN
0,SDC-1450,M-1810,item:007923,64.96,84.583333,2,2,0.768,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.524064,105,106,0.768,KG
1,SDC-VD0525412A,M-1430,item:333362,23.0,29.947917,66,67,0.768,UN
1,SDC-VD0993480A,M-1430,item:344135,23.0,29.947917,40,41,0.768,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.237487,24,25,0.768,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,6.348958,26,27,0.768,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.239583,35,36,0.768,UN
1,SDC-1450,M-1430,item:773474,222.058514,289.13869,4,5,0.768,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.048635,16,17,0.768,KG
1,SDC-VD0519670A,M-1810,item:001848,0.01961,0.025534,29,30,0.768,KG
1,SDC-VD0951020A,M-1810,item:001848,0.008404,0.010943,39,40,0.768,KG
1,SDC-VD0910216A,M-1810,item:001893,0.124195,0.161713,13,14,0.768,KG
1,SDC-VD1091642A,M-1810,item:001893,0.035484,0.046204,40,41,0.768,KG
1,SDC-VD0518684A,M-1810,item:001893,0.017742,0.023102,57,58,0.768,KG
1,SDC-VD0910216A,M-1810,item:002612,0.032683,0.042556,70,71,0.768,KG
1,SDC-VD0990780A,M-1810,item:002612,0.009338,0.012159,26,27,0.768,KG
1,SDC-VD1091642A,M-1810,item:002612,0.002334,0.00304,42,43,0.768,KG
1,SDC-VD0500655A,M-1810,item:002612,0.002334,0.00304,44,45,0.768,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.014591,79,80,0.768,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.001216,13,14,0.768,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.001216,70,71,0.768,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.044988,109,110,0.768,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001307,0.001702,42,43,0.768,KG
1,SDC-VD0964290A,M-1810,item:055703,0.00056,0.00073,18,19,0.768,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.060794,14,15,0.768,KG
1,SDC-VD0901566A,M-1810,item:338928,23.0,29.947917,110,111,0.768,UN
1,SDC-VD0914360C,M-1810,item:338929,23.0,29.947917,41,42,0.768,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.329427,20,21,0.768,UN
1,SDC-1450,M-1810,item:693055,9.338,12.158854,63,64,0.768,G
1,M-1430,DC-1920,item:268967,17.664,23.0,3,4,0.768,UN
1,M-1810,DC-1920,item:268091,17.664,23.0,2,3,0.768,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.314683,0.409744,110,111,0.768,KG
1,SDC-VD0960508A,SDC-1450,item:021081,0.08991,0.11707,57,58,0.768,KG
1,SDC-VD0972460A,SDC-1450,item:021081,0.022477,0.029267,94,95,0.768,KG
1,SDC-VD0975221A,SDC-1450,item:021081,0.022477,0.029267,77,78,0.768,KG
1,SDC-1450,M-1810,item:007923,74.704,97.270833,1,2,0.768,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.569635,98,100,0.768,KG
2,SDC-VD0525412A,M-1430,item:333362,25.0,32.552083,39,41,0.768,UN
2,SDC-VD0993480A,M-1430,item:344135,24.0,31.25,22,24,0.768,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.258138,27,29,0.768,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,6.901042,25,27,0.768,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.260417,19,21,0.768,UN
2,SDC-1450,M-1430,item:773474,241.36795,314.281185,15,17,0.768,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.052865,73,75,0.768,KG
2,SDC-VD0519670A,M-1810,item:001848,0.021315,0.027754,13,15,0.768,KG
2,SDC-VD0951020A,M-1810,item:001848,0.009135,0.011895,50,52,0.768,KG
2,SDC-VD0910216A,M-1810,item:001893,0.134995,0.175775,19,21,0.768,KG
2,SDC-VD1091642A,M-1810,item:001893,0.03857,0.050221,39,41,0.768,KG
2,SDC-VD0518684A,M-1810,item:001893,0.019285,0.025111,61,63,0.768,KG
2,SDC-VD0910216A,M-1810,item:002612,0.035525,0.046257,35,37,0.768,KG
2,SDC-VD0990780A,M-1810,item:002612,0.01015,0.013216,31,33,0.768,KG
2,SDC-VD1091642A,M-1810,item:002612,0.002537,0.003304,30,32,0.768,KG
2,SDC-VD0500655A,M-1810,item:002612,0.002537,0.003304,20,22,0.768,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.015859,46,48,0.768,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001322,112,114,0.768,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001322,39,41,0.768,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.0489,78,80,0.768,KG
2,SDC-VD0914320A,M-1810,item:055703,0.001421,0.00185,23,25,0.768,KG
2,SDC-VD0964290A,M-1810,item:055703,0.000609,0.000793,15,17,0.768,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.066081,36,38,0.768,KG
2,SDC-VD0901566A,M-1810,item:338928,24.0,31.25,38,40,0.768,UN
2,SDC-VD0914360C,M-1810,item:338929,25.0,32.552083,17,19,0.768,UN
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.358073,33,35,0.768,UN
2,SDC-1450,M-1810,item:693055,10.15,13.216146,45,47,0.768,G
2,M-1430,DC-1920,item:268967,19.2,25.0,3,5,0.768,UN
2,M-1810,DC-1920,item:268091,19.2,25.0,3,5,0.768,UN
2,DC-1920,C-XXXXX,item:268967,11.79648,15.36,3,5,0.768,UN
2,DC-1920,C-XXXXX,item:268091,11.79648,15.36,2,4,0.768,UN
2,SDC-VD0949099A,SDC-1450,item:021081,0.676569,0.88095,78,80,0.768,KG
2,SDC-VD0960508A,SDC-1450,item:021081,0.193306,0.2517,158,160,0.768,KG
2,SDC-VD0972460A,SDC-1450,item:021081,0.048326,0.062925,90,92,0.768,KG
2,SDC-VD0975221A,SDC-1450,item:021081,0.048326,0.062925,46,48,0.768,KG
2,SDC-1450,M-1810,item:007923,81.2,105.729167,1,3,0.768,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.569635,105,108,0.768,KG
3,SDC-VD0525412A,M-1430,item:333362,25.0,32.552083,120,123,0.768,UN
3,SDC-VD0993480A,M-1430,item:344135,24.0,31.25,29,32,0.768,UN
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.258138,52,55,0.768,KG
3,SDC-VD0508918A,M-1430,item:730384,5.3,6.901042,67,70,0.768,M
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.260417,37,40,0.768,UN
