day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,84.583333,343.988095,0.197361
0,SDC-1450,item:693055,25.714286,10.572917,15.141369,0.411169
0,SDC-1450,item:773474,500000.0,251.424948,499748.575052,0.000503
0,SDC-VD0500655A,item:002612,24.428571,0.002643,24.425928,0.000108
0,SDC-VD0505677A,item:099439,65.625,0.052865,65.572135,0.000806
0,SDC-VD0508918A,item:730384,24.428571,5.520833,18.907738,0.225999
0,SDC-VD0514881A,item:016332,24.428571,0.012687,24.415884,0.000519
0,SDC-VD0518684A,item:001893,24.428571,0.020089,24.408483,0.000822
0,SDC-VD0519670A,item:001848,24.428571,0.022203,24.406368,0.000909
0,SDC-VD0519670A,item:029313,24.428571,0.001057,24.427514,4.3e-05
0,SDC-VD0520115A,item:708073,24.428571,0.20651,24.222061,0.008454
0,SDC-VD0520132A,item:038005,35.460993,0.455708,35.005285,0.012851
0,SDC-VD0520132A,item:049371,24.428571,0.03912,24.389452,0.001601
0,SDC-VD0525412A,item:333362,45.454545,26.041667,19.412879,0.572917
0,SDC-VD0901566A,item:338928,31.25,26.041667,5.208333,0.833333
0,SDC-VD0910216A,item:001893,24.428571,0.14062,24.287952,0.005756
0,SDC-VD0910216A,item:002612,24.428571,0.037005,24.391566,0.001515
0,SDC-VD0914320A,item:055703,24.428571,0.00148,24.427091,6.1e-05
0,SDC-VD0914360C,item:338929,64.935065,26.041667,38.893398,0.401042
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,24.428571,0.042292,24.38628,0.001731
0,SDC-VD0951020A,item:001848,58.252427,0.009516,58.242912,0.000163
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,24.428571,0.000634,24.427937,2.6e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,24.428571,0.286458,24.142113,0.011726
0,SDC-VD0990780A,item:002612,24.428571,0.010573,24.417999,0.000433
0,SDC-VD0993480A,item:344135,31.25,26.041667,5.208333,0.833333
0,SDC-VD1091642A,item:001893,24.428571,0.040177,24.388394,0.001645
0,SDC-VD1091642A,item:002612,24.428571,0.002643,24.425928,0.000108
0,SDC-VD1095770A,item:734545,24.428571,0.208333,24.220238,0.008528
0,SDC-VD1096202A,item:039668,24.428571,0.001057,24.427514,4.3e-05
1,SDC-1450,item:007923,428.571429,97.270833,331.300595,0.226965
1,SDC-1450,item:693055,25.714286,12.158854,13.555432,0.472844
