day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2915.416667
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,169.427083
0,SDC-1450,item:773474,4575.934052
0,SDC-VD0500655A,item:002612,170.997357
0,SDC-VD0505677A,item:099439,170.947135
0,SDC-VD0508918A,item:730384,165.479167
0,SDC-VD0514881A,item:016332,170.987313
0,SDC-VD0518684A,item:001893,170.979911
0,SDC-VD0519670A,item:001848,170.977797
0,SDC-VD0519670A,item:029313,170.998943
0,SDC-VD0520115A,item:708073,170.79349
0,SDC-VD0520132A,item:038005,170.544292
0,SDC-VD0520132A,item:049371,170.96088
0,SDC-VD0525412A,item:333362,144.958333
0,SDC-VD0901566A,item:338928,144.958333
0,SDC-VD0910216A,item:001893,170.85938
0,SDC-VD0910216A,item:002612,170.962995
0,SDC-VD0914320A,item:055703,170.99852
0,SDC-VD0914360C,item:338929,144.958333
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,171.0
0,SDC-VD0951020A,item:001757,170.957708
0,SDC-VD0951020A,item:001848,170.990484
0,SDC-VD0960508A,item:021081,171.0
0,SDC-VD0964290A,item:055703,170.999366
0,SDC-VD0972460A,item:021081,171.0
0,SDC-VD0975221A,item:021081,171.0
0,SDC-VD0989480A,item:426331,170.713542
0,SDC-VD0990780A,item:002612,170.989427
0,SDC-VD0993480A,item:344135,144.958333
0,SDC-VD1091642A,item:001893,170.959823
0,SDC-VD1091642A,item:002612,170.997357
0,SDC-VD1095770A,item:734545,170.791667
0,SDC-VD1096202A,item:039668,170.998943
1,SDC-1450,item:007923,2818.145833
1,SDC-1450,item:021081,983399.550452
1,SDC-1450,item:693055,157.268229
1,SDC-1450,item:773474,4337.080352
1,SDC-VD0500655A,item:002612,170.994317
1,SDC-VD0505677A,item:099439,170.886341
1,SDC-VD0508918A,item:730384,159.130208
1,SDC-VD0514881A,item:016332,170.972722
1,SDC-VD0518684A,item:001893,170.95681
1,SDC-VD0519670A,item:001848,170.952263
1,SDC-VD0519670A,item:029313,170.997727
1,SDC-VD0520115A,item:708073,170.556003
1,SDC-VD0520132A,item:038005,170.020228
1,SDC-VD0520132A,item:049371,170.915892
1,SDC-VD0525412A,item:333362,115.010417
1,SDC-VD0901566A,item:338928,115.010417
1,SDC-VD0910216A,item:001893,170.697667
1,SDC-VD0910216A,item:002612,170.920439
1,SDC-VD0914320A,item:055703,170.996818
