day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,37031.8896,1180.145,50.6286,39.4977,767.3694,0.0,272.565
1,44.0,44.0,0.0,77.952,44.0,219.7729,35202.3668,1118.7239,42.818,37.8739,874.959,0.0,1676.9045
2,44.0,44.0,0.0,0.0,44.0,213.1751,33173.6938,1052.6317,42.4799,37.6631,874.959,0.0,3323.2273
3,48.0,48.0,0.0,143.5161,46.696,226.1034,31160.4771,982.5186,42.9315,38.8944,874.959,0.0,5073.1453
4,52.0,52.0,0.0,91.7388,48.5392,258.4192,29050.538,914.6402,44.3867,40.0472,874.959,0.0,6823.0632
5,56.0,56.0,0.0,393.6044,50.0,292.2759,27197.7686,844.4113,45.9392,41.0433,874.959,0.0,8572.9812
6,56.0,56.0,0.0,331.7758,50.0,317.1799,25258.2665,780.5322,47.145,41.2924,874.959,0.0,10322.8991
7,56.0,56.0,0.0,81.5116,50.0,1005.0789,23147.9707,712.6767,69.6882,53.9234,909.4294,767.3694,11305.4477
8,52.0,32.0,20.0,315.7455,49.492,1022.5062,21422.262,653.5764,70.8291,49.289,924.959,874.959,12228.3028
9,48.0,22.0,46.0,162.5635,47.4984,1070.0233,19647.8826,595.3371,73.163,49.5418,924.959,874.959,13023.1548
10,44.0,40.48,49.52,137.0338,44.9917,1064.6477,17979.6406,542.9233,72.9542,49.2078,924.959,874.959,13673.0895
11,44.0,70.616,22.904,311.7011,44.1983,1130.8562,16313.5461,487.4535,76.21,49.7785,924.959,874.959,14405.4515
12,44.0,43.48,23.424,1130.6765,44.0397,1047.7495,15454.9381,461.7266,72.2261,48.9268,924.959,874.959,15266.2937
13,48.0,6.52,64.904,63.5054,46.6999,1032.1808,13472.0539,398.3933,71.4055,49.0696,924.959,874.959,16234.6526
14,52.0,72.48,44.424,973.4139,48.54,1095.9138,12295.2409,364.8145,73.7259,54.9774,924.959,909.4294,17172.2211
15,56.0,94.9344,5.4896,1143.9456,50.0,1093.6386,11277.4746,337.8276,73.3103,57.5616,924.959,924.959,18097.1801
16,56.0,53.0,8.4896,505.8943,50.0,1143.6386,9613.5915,272.2729,75.7311,58.0616,924.959,924.959,19022.1391
17,56.0,24.6072,39.8824,89.2435,50.0,1094.8388,7610.25,208.2738,73.3684,57.5736,924.959,924.959,19947.0981
18,52.0,0.0,91.8824,154.729,37.633,1101.7994,6571.0928,175.5319,74.0929,56.3168,927.5961,924.959,19981.6731
19,48.0,45.4997,94.3827,980.2702,29.517,1109.9772,6881.9999,193.3612,74.9357,55.5422,930.034,924.959,19439.6356
20,44.0,0.0,138.3827,370.029,32.475,1088.1633,6405.4329,172.0832,73.8336,55.6532,930.034,924.959,19148.354
21,44.0,45.14,137.2427,219.7988,22.4984,1021.1569,6378.5615,171.6934,70.7705,53.8677,930.034,924.959,18277.5262
22,44.0,125.3928,55.8499,1179.6882,32.9997,1103.1787,6268.1356,172.5247,74.5799,55.8561,930.034,924.959,18301.8484
23,48.0,87.0467,16.8032,1895.189,46.6999,1048.8786,6069.7105,169.2962,71.7131,56.8427,930.034,924.959,19229.0174
24,52.0,0.0,68.8032,1663.8712,40.097,1065.3367,6272.8211,185.5289,72.6108,56.2729,930.034,924.959,19584.7572
25,56.0,0.0,124.8032,1104.6666,25.0,1072.1233,7115.9163,216.482,73.1037,54.66,930.034,927.5961,18717.3111
26,56.0,70.4997,110.3035,1966.7064,50.0,1068.0639,6975.9953,213.7779,72.4193,57.4073,930.034,930.034,19647.3451
27,56.0,72.4984,93.8051,504.2056,20.483,986.0255,5892.4583,163.8712,69.1175,53.259,930.034,930.034,20192.0197
28,52.0,0.0,145.8051,926.4254,25.0,1024.0489,5775.8198,164.231,70.7948,54.1611,930.034,930.034,20192.0197
29,48.0,12.633,181.1721,834.7046,17.017,1015.3236,6132.2786,183.4768,70.506,53.1836,930.034,930.034,19617.2701
