day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1506.5716,536719.695,21205.3912,6480.2515,9647.179,0.0,0.0,0.0,861.9027
1,47.5,0.0,87.5,64.96,82.0,429.7935,534644.2896,21136.0237,128.9018,161.0685,0.0,0.0,0.0,590.2208
2,52.5,0.0,140.0,117.704,93.2,449.0143,532457.6952,21063.1425,153.5761,36.489,0.0,0.0,0.0,360.1364
3,60.0,0.0,200.0,81.2,94.64,350.3634,530334.6748,20992.5446,104.5944,24.7047,0.0,0.0,0.0,187.1429
4,55.0,43.0,212.0,88.0,94.928,310.8722,528215.2311,20925.3345,112.604,12.8243,0.0,0.0,0.0,98.9286
5,50.0,0.0,262.0,237.4,94.9856,325.9298,526273.1868,20858.731,125.8184,11.99,0.0,0.0,0.0,25.7143
6,45.0,95.0,212.0,95.0,91.223,193.4227,524369.5326,20798.904,47.5493,7.1227,0.0,0.0,0.0,0.0
7,40.0,0.0,252.0,384.2709,86.2446,202.4888,523030.1639,20745.5359,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,25.0,274.5,75.2316,91.2489,217.7725,521151.5166,20685.6894,78.8082,7.3688,0.0,0.0,0.0,0.0
9,52.5,0.0,327.0,146.3344,95.0,248.9558,519195.3949,20620.9833,95.3251,8.1017,0.0,0.0,0.0,0.0
10,60.0,50.0,337.0,277.9293,95.0,221.477,517348.347,20556.2817,76.2081,7.8269,0.0,0.0,0.0,0.0
11,55.0,48.0,344.0,197.4,86.9869,194.449,516020.6678,20511.6522,58.6015,6.663,0.0,0.0,0.0,0.0
12,50.0,71.2259,322.7741,232.7714,74.6594,181.7094,515596.1087,20498.3201,51.5799,5.1609,0.0,0.0,0.0,0.0
13,45.0,68.7471,299.027,334.0479,77.3975,222.1678,514914.1806,20473.1454,83.9633,5.8681,0.0,0.0,0.0,0.0
14,40.0,43.7471,295.2799,143.8181,65.6226,158.1774,514804.1216,20471.431,47.3348,3.9115,0.0,0.0,0.0,0.0
15,47.5,50.0,292.7799,394.768,68.1245,195.1465,514890.0772,20478.5704,66.5212,4.5638,0.0,0.0,0.0,0.0
16,52.5,25.0,320.2799,61.1053,70.0,156.5536,514697.1824,20477.7497,34.775,4.3897,0.0,0.0,0.0,0.0
17,60.0,25.0,355.2799,195.2709,74.6606,204.8236,514258.1495,20464.0822,67.6603,5.3922,0.0,0.0,0.0,0.0
18,55.0,26.2714,384.0084,270.7265,74.6609,156.7109,513941.3922,20451.8175,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,0.0,434.0084,261.67,79.3219,186.8109,513279.6952,20428.9999,54.4326,5.7319,0.0,0.0,0.0,0.0
20,45.0,52.7724,426.236,146.1355,72.7739,196.7671,512780.6242,20415.4118,66.9826,5.0985,0.0,0.0,0.0,0.0
21,40.0,20.6226,445.6134,301.8704,70.2835,167.6551,512510.2103,20404.0384,53.2322,4.526,0.0,0.0,0.0,0.0
22,47.5,48.1245,444.9889,78.07,68.1245,173.8195,512302.6703,20402.1146,51.6841,4.3505,0.0,0.0,0.0,0.0
23,52.5,34.3216,463.1673,132.6867,70.0,181.5551,512147.0339,20400.1077,52.1685,4.6398,0.0,0.0,0.0,0.0
24,60.0,0.0,523.1673,323.1516,79.3219,214.3016,511519.3275,20375.6484,73.5579,6.0068,0.0,0.0,0.0,0.0
25,55.0,29.9445,548.2228,98.522,74.6609,179.8355,511003.5682,20361.9132,50.276,5.1423,0.0,0.0,0.0,0.0
26,50.0,77.7739,520.4489,365.1025,79.3144,195.8418,510359.0299,20336.5372,60.7166,5.8213,0.0,0.0,0.0,0.0
27,45.0,62.1073,503.3416,166.6415,72.7739,157.957,509909.9402,20324.9483,39.9824,4.7104,0.0,0.0,0.0,0.0
28,40.0,0.0,543.3416,313.2935,70.2835,217.6551,509621.5711,20312.8567,88.0172,5.026,0.0,0.0,0.0,0.0
29,47.5,0.0,590.8416,67.467,68.1245,143.8751,509481.4971,20310.955,30.8517,4.0511,0.0,0.0,0.0,0.0
30,47.5,4.6609,633.6807,125.0242,73.2858,150.8313,509052.9655,20297.3282,33.6884,4.6969,0.0,0.0,0.0,0.0
31,47.5,75.0,606.1807,207.7166,48.4347,115.2452,509098.9542,20297.0488,62.3472,1.5405,0.0,0.0,0.0,0.0
32,47.5,9.3144,644.3663,41.4611,68.745,146.5281,508918.0019,20296.3597,31.0772,4.1477,0.0,0.0,0.0,0.0
33,47.5,55.5594,636.3069,137.3605,73.4099,176.6455,508424.513,20282.7244,51.3233,4.9691,0.0,0.0,0.0,0.0
34,47.5,0.0,683.8069,248.2152,78.0717,159.6168,507782.4083,20257.4263,38.7781,5.3187,0.0,0.0,0.0,0.0
35,47.5,20.6226,710.6843,97.3828,73.4109,175.1151,507285.4045,20244.0964,50.2561,4.9539,0.0,0.0,0.0,0.0
36,47.5,8.0956,750.0887,259.7123,73.4109,203.397,506934.9749,20230.4646,69.9317,5.2367,0.0,0.0,0.0,0.0
37,47.5,23.749,773.8397,56.9015,68.75,179.6211,506721.912,20228.4924,54.087,4.4792,0.0,0.0,0.0,0.0
38,47.5,52.0308,769.3088,466.3046,82.7328,208.4997,505864.9271,20194.5983,72.0893,6.3273,0.0,0.0,0.0,0.0
39,47.5,9.3219,807.487,42.593,68.75,167.1217,505664.4823,20192.6314,53.4622,4.3542,0.0,0.0,0.0,0.0
40,47.5,71.2498,783.7372,237.0916,68.75,93.1595,505670.5703,20190.6772,43.7449,3.6146,0.0,0.0,0.0,0.0
41,47.5,9.3219,821.9153,55.3869,73.4109,74.2262,505243.7599,20177.0726,29.8769,3.945,0.0,0.0,0.0,0.0
42,47.5,23.75,845.6653,183.0797,82.7328,107.6097,504232.7209,20140.0989,51.7094,5.3184,0.0,0.0,0.0,0.0
43,47.5,23.75,869.4153,48.025,68.75,93.1595,504097.2421,20138.1476,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,23.75,893.1653,93.1832,73.4109,97.9762,503670.0499,20124.5277,46.3998,4.1825,0.0,0.0,0.0,0.0
45,47.5,0.0,940.6653,133.3308,78.0719,121.4367,502951.2399,20099.2431,62.025,4.9369,0.0,0.0,0.0,0.0
46,47.5,23.75,964.4153,161.9835,69.7321,131.9281,502576.1194,20087.169,71.9107,4.1065,0.0,0.0,0.0,0.0
47,47.5,42.3937,969.5216,67.6769,45.0,69.7321,502576.2681,20087.1749,39.6521,0.6973,0.0,0.0,0.0,0.0
48,47.5,61.4828,955.5388,156.5992,54.3219,59.2944,501992.5779,20063.8273,30.9983,1.6325,0.0,0.0,0.0,0.0
49,47.5,48.4821,954.5567,141.7636,49.6609,73.5667,501724.8354,20053.1176,41.6237,1.2554,0.0,0.0,0.0,0.0
50,47.5,4.6609,997.3958,145.4376,54.3219,63.9554,501182.1446,20031.41,34.2409,1.6791,0.0,0.0,0.0,0.0
51,47.5,0.0,1044.8958,74.7686,68.75,78.7314,501111.5875,20032.0555,33.7073,3.4703,0.0,0.0,0.0,0.0
52,47.5,0.0,1092.3958,31.6279,68.75,69.4095,501007.2116,20031.3483,27.2221,3.3771,0.0,0.0,0.0,0.0
53,47.5,33.0719,1106.8239,71.0275,46.5976,84.3748,500997.9104,20031.2096,49.018,1.0242,0.0,0.0,0.0,0.0
54,47.5,9.3219,1145.002,144.8545,58.9828,59.4502,500122.4258,19996.1902,30.4105,2.1538,0.0,0.0,0.0,0.0
55,47.5,37.7328,1154.7692,62.7036,45.0,68.75,500123.2443,19996.2229,38.9689,0.6875,0.0,0.0,0.0,0.0
56,47.5,0.0,1202.2692,108.0214,49.6609,65.3972,499878.4113,19986.4296,35.9401,1.1737,0.0,0.0,0.0,0.0
57,47.5,13.9828,1235.7864,154.453,58.9828,64.1112,499003.2033,19951.4213,33.6531,2.2004,0.0,0.0,0.0,0.0
58,47.5,25.3476,1257.9388,96.5463,49.6609,49.8167,498737.128,19939.7507,25.1008,1.0179,0.0,0.0,0.0,0.0
59,47.5,4.6609,1300.7779,50.3777,49.6609,49.8167,498445.5707,19928.0884,25.1008,1.0179,0.0,0.0,0.0,0.0
