day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1506.5716,536719.695,21205.3912,6482.5666,9647.5558,0.0,0.0,0.0,861.9027
1,47.5,0.0,87.5,64.96,82.0,429.7935,534644.2896,21136.0237,128.9441,161.0815,0.0,0.0,0.0,590.2208
2,52.5,0.0,140.0,114.704,93.2,446.0143,532457.6952,21063.1425,151.5349,36.4731,0.0,0.0,0.0,360.1364
3,60.0,0.0,200.0,127.2,94.64,396.3634,530334.6748,20992.5446,136.6426,25.1788,0.0,0.0,0.0,187.1429
4,55.0,20.0,235.0,20.0,94.928,265.8722,528215.2311,20925.3345,81.3434,12.3884,0.0,0.0,0.0,98.9286
5,50.0,66.0,219.0,222.2,94.9856,325.9298,526191.9868,20858.7277,125.8644,12.0042,0.0,0.0,0.0,25.7143
6,45.0,0.0,264.0,223.4,91.223,218.4227,524486.7326,20798.9087,64.9843,7.3858,0.0,0.0,0.0,0.0
7,40.0,0.0,304.0,228.2953,86.2446,202.6018,522991.2754,20745.5417,75.1985,6.6671,0.0,0.0,0.0,0.0
8,47.5,25.0,326.5,240.166,91.2489,240.8855,521254.4495,20685.6915,94.9304,7.613,0.0,0.0,0.0,0.0
9,52.5,73.113,305.887,73.1223,95.0,177.7299,519223.2288,20620.9829,45.8192,7.4035,0.0,0.0,0.0,0.0
10,60.0,50.0,315.887,247.4367,95.0,248.979,517318.1863,20556.2789,95.3871,8.116,0.0,0.0,0.0,0.0
11,55.0,73.113,297.7741,189.4666,87.1719,210.8853,515927.8485,20511.1841,70.0546,6.8621,0.0,0.0,0.0,0.0
12,50.0,20.6226,327.1515,196.4626,74.6236,206.6724,515495.1711,20497.5274,68.998,5.4207,0.0,0.0,0.0,0.0
13,45.0,25.0,347.1515,187.45,68.113,193.8258,515400.1833,20496.8578,65.675,4.5623,0.0,0.0,0.0,0.0
14,40.0,116.8716,270.2799,178.3613,65.6226,162.8011,515246.9193,20496.415,50.5894,3.9693,0.0,0.0,0.0,0.0
15,47.5,50.0,267.7799,561.7895,72.7854,165.8637,515197.1251,20491.8799,45.4955,4.8038,0.0,0.0,0.0,0.0
16,52.5,0.0,320.2799,45.8066,70.0,197.5168,514972.9685,20489.8087,63.319,4.8135,0.0,0.0,0.0,0.0
17,60.0,29.6236,350.6562,271.567,79.1354,207.5725,514284.0651,20466.1463,68.9503,5.9328,0.0,0.0,0.0,0.0
18,55.0,45.6226,360.0336,238.5516,70.0,176.8942,514227.6534,20464.2955,48.9719,4.6073,0.0,0.0,0.0,0.0
19,50.0,17.1719,392.8618,112.3017,74.6609,156.7109,513761.5709,20452.5473,34.2342,4.9252,0.0,0.0,0.0,0.0
20,45.0,0.0,437.8618,354.6594,82.0954,212.9366,512843.5425,20415.7113,76.8819,6.3127,0.0,0.0,0.0,0.0
21,40.0,71.2375,406.6242,108.73,65.6226,170.0868,512658.9956,20414.0172,55.658,4.0422,0.0,0.0,0.0,0.0
22,47.5,50.0,404.1242,262.2494,72.778,173.6841,512302.3714,20400.4536,50.9373,4.8812,0.0,0.0,0.0,0.0
23,52.5,0.0,456.6242,75.2921,70.0,151.8942,512153.3228,20398.3854,31.5794,4.3573,0.0,0.0,0.0,0.0
24,60.0,27.7739,488.8503,184.7689,70.0,195.6413,512042.2299,20397.5921,62.0143,4.7947,0.0,0.0,0.0,0.0
25,55.0,25.0,518.8503,129.5704,79.3219,175.5101,511234.7338,20372.1873,46.6166,5.633,0.0,0.0,0.0,0.0
26,50.0,43.7471,525.1032,380.231,83.9828,220.9979,510281.6086,20337.7127,77.5663,6.6076,0.0,0.0,0.0,0.0
27,45.0,13.7964,556.3068,272.134,72.7739,148.6426,509995.637,20326.159,33.5448,4.6303,0.0,0.0,0.0,0.0
28,40.0,13.9824,582.3244,127.4329,74.9445,166.1156,509226.9094,20301.0976,51.5029,5.042,0.0,0.0,0.0,0.0
