day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.506023,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.306023,326.171751,2.765087,1.29734,8.216489,1.219299,551.817821,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,2.106023,120.803801,2.724487,1.26689,8.023639,1.168549,618.8,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.970128,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.977205,13184.339606,1105.99358,530.99358,3.021279,215.920639,1.932852,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.814733,12624.09309,1096.70906,521.70906,2.947653,213.952321,1.858576,0.0,2.605752,1.177839,17.819548,1.02013,624.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,545.202219,491694.870675
14,56.814733,12624.09309,1096.70906,521.70906,2.947653,213.952321,1.858576,0.0,2.572261,1.15272,17.660465,0.978266,633.017795,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,536.829444,491694.468375
15,56.814733,12804.09309,1096.70906,521.70906,3.145903,260.238035,1.858576,0.0,2.534706,1.155005,17.482082,0.931323,624.891559,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.143578,527.440888,491694.066075
16,56.814733,12804.09309,1096.70906,552.95906,3.145903,260.238035,1.858576,0.0,2.494106,1.124555,17.482082,0.880573,543.691559,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,2.868578,517.290888,491693.663775
17,56.733176,12522.861032,1092.048425,548.298425,3.108944,259.24998,2.021291,0.0,2.453506,2.701865,17.482082,0.829823,537.6,0.346292,0.035455,0.017611,4.428906,0.04655,0.833883,1185.77981,548.27981,2.593578,507.140888,491693.261475
18,56.651613,12241.610979,1087.387491,574.887491,8.484208,258.261862,2.184004,0.0,2.412906,2.671415,17.482082,0.779073,618.8,0.334112,0.03444,0.016596,4.391351,0.04452,0.783133,1160.77981,523.27981,2.318578,496.990888,491692.859175
19,56.488489,11679.111007,1078.065626,565.565626,8.410285,256.285627,2.309429,0.0,2.372306,2.640965,17.289232,0.779073,618.8,0.321932,0.03444,0.015581,4.353796,0.04249,0.732383,1135.77981,563.214875,2.043578,486.840888,491692.456875
20,56.406926,11397.86095,1073.404692,560.904692,8.373324,255.297509,2.272141,0.0,2.334771,2.643263,17.303789,0.732154,543.728976,0.322851,0.033502,0.015658,4.319076,0.042644,0.685464,1112.66681,540.101875,1.789335,477.457011,491692.054575
21,56.325364,11116.611612,1068.743771,556.243771,8.518753,254.309394,2.234854,0.0,2.30128,2.618145,17.144706,0.69029,633.017795,0.312804,0.032664,0.014821,4.288096,0.044674,0.6436,1092.04421,569.609145,1.562486,469.084235,491691.652275
22,56.325364,11116.611612,1068.743771,556.243771,8.518753,254.309394,2.234854,0.0,2.263726,2.589979,16.966323,0.643347,557.909354,0.301538,0.031726,0.014897,4.253359,0.042796,0.596657,1068.91969,546.484625,1.308117,459.69568,491691.249975
23,56.325364,11116.611612,1068.743771,556.243771,8.518753,254.309394,2.234854,0.0,2.223126,2.587695,16.773473,0.592597,543.691559,0.289358,0.030711,0.013882,4.215804,0.044663,2.235882,1043.91969,521.484625,1.033117,449.54568,491690.847675
24,56.162239,10554.111495,1059.421903,570.671903,8.444831,252.333158,2.160279,0.0,2.182526,2.615846,16.739706,0.541847,618.8,0.277178,0.029696,0.012867,4.178249,0.042633,2.286632,1018.91969,496.484625,0.758117,439.39568,491690.445375
25,56.080676,10272.861466,1054.76097,566.01097,8.591155,251.34504,2.306991,0.0,2.141926,2.585396,16.546856,0.532961,537.6,0.264998,0.028681,0.011852,4.140694,0.042633,2.277746,993.91969,471.484625,0.483117,429.24568,491690.043075
26,55.917682,9710.811349,1045.44656,556.69656,8.752503,249.370385,2.506752,0.0,2.101326,2.610515,16.354006,0.532961,618.8,0.264998,0.027666,0.010837,4.103139,0.040603,2.277746,968.91969,446.484625,0.208117,419.09568,491689.640775
27,55.836119,9429.561291,1086.240172,552.035627,8.898919,248.382267,6.629465,0.0,2.06379,2.612813,16.175712,0.587541,543.728976,0.265917,0.026727,0.010736,4.068418,0.040604,2.230826,945.80669,423.371625,0.228874,409.711802,491689.238475
28,55.754557,9148.311233,1081.579239,547.374693,9.097158,247.394149,6.792177,0.0,2.030299,2.61586,16.387773,0.545678,633.017795,0.25587,0.02589,0.009899,4.037439,0.04096,2.188963,956.43409,402.749025,0.277025,401.339026,491688.836175
29,55.754557,9148.311233,1081.579239,547.374693,9.17108,247.394149,6.928073,0.0,1.992745,2.587695,16.209391,0.498735,624.891559,0.244603,0.024951,0.00896,4.002701,0.039082,2.14202,933.30957,379.624505,0.297655,391.950471,491688.433875
30,55.672994,8867.061175,1076.918305,542.713759,9.134119,246.406031,6.890785,0.0,1.954378,2.587071,16.219998,0.450776,623.266312,0.233093,0.023992,0.0418,3.967212,0.037164,2.094061,909.684666,355.999601,0.037781,382.35876,491688.031575
31,55.672994,8867.061175,1076.918305,542.713759,9.332369,246.406031,6.890785,0.0,1.9488,2.582888,16.371797,0.490747,688.844204,0.23142,0.023852,0.041661,3.962052,0.036885,2.087089,906.25,352.564935,0.0,380.964286,491687.629275
32,55.672994,8867.061175,1076.918305,573.963759,9.332369,246.406031,6.890785,0.0,1.910238,2.612582,16.188628,0.442544,611.720457,0.219851,0.023903,0.043665,3.926383,0.038509,2.085806,882.505004,328.819939,0.522417,371.323817,491687.226975
33,55.591432,8585.811116,1072.257371,569.302826,9.332369,245.417913,6.890773,0.0,1.87167,2.583656,16.198278,0.441253,545.739503,0.208281,0.023777,0.042701,3.890707,0.036581,2.084515,858.756005,305.07094,0.261178,361.681724,491686.824675
34,55.428307,8023.311,1062.935504,559.980959,9.295407,243.441677,6.816198,-0.0,1.8331,2.554729,16.015072,0.393041,622.86065,0.19671,0.022812,0.041737,3.85503,0.036682,2.036303,835.006205,281.32114,0.481022,352.039305,491686.422375
35,55.346744,7742.060941,1058.27457,555.320025,9.258446,242.45356,6.943892,0.0,1.79453,2.586701,15.831865,0.344829,545.72078,0.185139,0.021848,0.04161,3.819353,0.036784,1.98809,811.256245,257.57118,8.002273,342.396821,491686.020075
36,55.265182,7460.810883,1053.613637,550.659091,9.221485,241.465442,6.906604,0.0,1.75596,2.585788,15.648658,0.296616,622.860026,0.173568,0.020884,0.041585,3.783676,0.038762,1.986797,787.506253,233.821188,7.967871,332.754324,491685.617775
37,55.265182,7460.810883,1053.613637,550.659091,9.221485,241.465442,6.906604,0.0,1.71739,2.585012,15.46545,0.248404,545.720031,0.161997,0.01992,0.042574,3.747998,0.036833,1.989335,763.756254,210.071189,7.706621,323.111825,491685.215475
38,55.020494,6617.060708,1085.085381,567.92629,9.245308,238.501088,6.794742,0.0,1.67882,2.584236,15.653475,0.200191,622.860001,0.150426,0.01997,0.041609,3.712321,0.034905,1.941122,740.006255,186.32119,7.699614,313.469325,491684.813175
39,55.020494,6617.060708,1085.085381,567.92629,9.319171,238.501088,6.794742,0.0,1.64025,2.58423,15.470268,0.151979,545.720001,0.138855,0.019006,0.042599,3.676644,0.034854,1.985524,716.256255,162.57119,7.438364,303.826825,491684.410875
40,55.020494,6617.060708,1085.085381,567.92629,9.319171,238.501088,6.906604,0.0,1.639032,2.616202,15.28706,0.103766,610.360316,0.127284,0.018976,0.041635,3.640967,0.040781,2.029925,692.506255,138.82119,7.177114,294.184325,491684.008575
41,54.938932,6335.81065,1080.424448,563.265357,9.28221,237.51297,7.254313,0.0,1.638016,2.61605,15.287022,0.157054,533.220316,0.127893,0.018011,0.040671,3.605289,0.038852,2.023576,668.756255,115.07119,7.190864,284.541825,491683.606275
42,54.694244,5492.060475,1066.441647,549.282556,9.171326,234.548616,7.179738,0.0,1.599446,2.646499,15.103814,0.201455,456.080316,0.116322,0.017047,0.040544,3.569612,0.121422,2.026114,645.006255,91.32119,7.183984,274.899325,491683.203975
43,54.694244,5492.060475,1066.441647,549.282556,9.171326,234.548616,7.217025,0.0,1.560876,2.648021,15.0989,0.153243,378.940316,0.104751,0.016083,0.039579,3.533935,0.123452,1.977901,621.256255,67.57119,7.197734,265.256825,491682.801675
44,54.612682,5210.810417,1061.780713,544.621622,9.134365,233.560498,7.217025,0.0,1.522306,2.649544,15.301393,0.10503,301.800316,0.09318,0.016134,0.038615,3.498258,0.123401,1.929689,597.506255,43.82119,7.163332,255.614325,491682.399375
45,54.449557,4648.310301,1052.458846,535.299755,9.097404,231.584262,7.14245,0.0,1.483736,2.684177,15.311035,0.158318,224.660316,0.093789,0.015169,0.037651,3.46258,0.123502,1.881476,573.756255,20.07119,7.430082,245.971825,491681.997075
46,54.367994,4367.060242,1047.797912,561.888821,9.258692,230.596144,7.14245,0.0,1.451141,2.65973,15.156206,0.117573,159.469091,0.08401,0.014354,0.040743,3.432429,0.121872,1.840732,553.685065,0.0,7.470547,237.822922,491681.594775
47,54.367994,4367.060242,1047.797912,561.888821,9.258692,230.596144,7.14245,0.0,1.451141,2.65973,15.156206,0.117573,159.469091,0.08401,0.014354,0.041758,3.432429,0.121872,1.840732,553.685065,0.0,8.020547,237.822922,491681.192475
48,54.204869,3804.560126,1038.476045,552.566954,9.221731,228.619908,7.105163,0.0,1.451141,2.65973,15.156206,0.165532,159.469091,0.08401,0.01613,0.041758,3.432429,0.127555,1.891482,553.685065,0.0,8.295547,237.822922,491680.790175
49,54.123307,3523.310068,1033.815111,547.90602,9.18477,227.631791,7.105163,0.0,1.451141,2.65973,15.52735,0.213744,159.469091,0.08401,0.01613,0.042595,3.432429,0.129585,1.938425,577.435065,0.0,8.570547,237.822922,491680.387875
50,53.960182,2960.809951,1024.493244,538.584153,9.147807,266.798412,7.030588,0.0,1.451141,2.65973,15.52735,0.213744,159.469091,0.08401,0.01613,0.042595,3.432429,0.129585,1.938425,577.435065,0.0,8.845547,237.822922,491679.985575
51,53.960182,2960.809951,1024.493244,538.584153,9.147807,266.798412,7.067875,0.0,1.412571,2.69018,15.696075,0.165532,82.329091,0.0837,0.015166,0.042646,3.396752,0.127657,1.940962,553.685065,41.185065,8.584297,228.180422,491679.583275
52,53.960182,2960.809951,1024.493244,538.584153,9.184768,266.798412,7.067875,0.0,1.374001,2.69018,15.512867,0.168069,5.189091,0.072129,0.014202,0.042646,3.361075,0.131615,1.89275,561.185065,17.435065,8.577417,218.537922,491679.180975
53,53.960182,2960.809951,1024.493244,538.584153,9.184768,266.798412,7.105163,0.0,1.371406,2.688234,15.500543,0.164826,0.0,0.071351,0.015096,0.04352,3.358675,0.131486,2.035412,559.587438,15.837438,8.597624,217.889286,491678.778675
54,53.715494,2117.059776,1010.510443,524.601352,9.25869,263.834058,7.105163,0.0,1.371406,2.688234,15.683751,0.164826,0.0,0.071351,0.01606,0.044535,3.358675,0.131486,2.086162,559.587438,15.837438,8.597624,217.889286,491678.376375
