day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,165.789401,2.724487,1.26689,8.023639,1.131197,543.691564,0.427586,0.04426,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.055505,13454.339662,1110.468076,535.468076,3.239152,216.869232,1.783745,0.0,2.683887,1.23644,7.830789,1.080447,537.6,0.415406,0.043245,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.974595,13175.339604,1105.84443,530.84443,3.202486,215.889019,1.746755,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.403226,0.04223,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.974595,13175.339604,1105.84443,562.09443,3.202486,215.889019,1.746755,0.0,2.605752,1.177839,7.459646,0.982778,543.728977,0.391966,0.041291,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.974595,13175.339604,1105.84443,593.34443,3.564273,215.889019,1.746755,0.0,2.572261,1.15272,7.300563,0.940914,476.746772,0.381918,0.040454,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.65219,511.115158,491694.468375
15,56.893032,13074.090266,1101.183508,588.683508,3.527312,261.186618,1.709468,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.370652,0.039515,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.39782,501.726603,491694.066075
16,56.893032,13074.090266,1101.183508,588.683508,3.527312,261.186618,1.893468,0.0,2.494106,1.11542,6.92933,0.843221,543.691559,0.358472,0.0385,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,3.12282,491.576603,491693.663775
17,56.73317,12522.840158,1092.048079,610.798079,3.454868,259.249907,1.820385,0.0,2.453506,2.231717,6.73648,0.792471,537.6,0.346292,0.037485,0.016596,4.428906,0.101685,0.783133,1185.77981,548.27981,2.84782,481.426603,491693.261475
18,56.73317,12522.840158,1092.048079,610.798079,8.867093,259.249907,1.820385,0.0,2.412906,2.231032,6.54363,0.828757,618.8,0.334112,0.03647,0.015581,4.391351,0.099655,0.732383,1160.77981,523.27981,2.57282,471.276603,491692.859175
19,56.651607,12241.5901,1087.387145,606.137145,8.830132,258.261789,1.783097,0.0,2.372306,2.200582,6.35078,0.778007,537.6,0.321932,0.035455,0.014566,4.353796,0.097625,0.681633,1135.77981,548.40968,2.29782,461.126603,491692.456875
20,56.406926,11397.861554,1073.404702,592.154702,8.719251,255.297511,1.856141,0.0,2.334771,2.17243,6.297355,0.768706,624.928976,0.874605,0.034517,0.013628,4.319076,0.096357,2.324689,1112.66681,525.29668,2.043577,451.742725,491692.054575
21,56.406926,11397.861554,1073.404702,592.154702,8.719251,255.297511,2.256141,0.0,2.30128,2.147312,6.273267,0.762367,557.946772,0.875824,0.033679,0.012791,4.288096,0.095997,2.282825,1092.04421,504.67408,1.816729,443.369949,491691.652275
22,56.325494,11117.061495,1068.751226,587.501226,8.682349,254.310974,2.218913,0.0,2.263726,2.119146,6.354075,0.720296,624.891559,0.864558,0.032741,0.011852,4.253359,0.098269,2.235882,1068.91969,481.54956,1.562359,433.981394,491691.249975
23,56.325494,11117.061495,1068.751226,587.501226,8.682349,254.310974,2.218913,0.0,2.223126,2.108306,6.272583,0.678935,618.8,0.852378,0.031726,0.010837,4.215804,0.09766,2.226996,1043.91969,456.54956,1.287359,423.831394,491690.847675
24,56.325494,11117.061495,1068.751226,618.751226,8.682349,254.310974,2.218913,0.0,2.182526,2.560184,6.118303,0.628185,618.8,0.840198,0.031644,0.010837,4.178249,0.09563,2.176246,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,56.162369,10554.56138,1059.429359,609.429359,8.7446,252.334738,2.181626,0.0,2.141926,2.570755,5.964023,0.582318,537.6,0.828018,0.084221,0.009822,4.140694,0.095021,2.125496,993.91969,406.54956,1.287359,403.531394,491690.043075
26,55.917682,9710.811205,1045.446558,595.446558,8.831966,249.370385,2.45476,0.0,2.101326,2.56162,5.787081,0.605156,537.6,0.815838,0.083206,0.008807,4.103139,0.094305,2.074746,968.91969,446.484625,1.012359,393.381394,491689.640775
27,55.836119,9429.561291,1040.785627,590.785627,8.795005,294.667981,6.577472,0.0,2.06379,2.533468,5.608787,0.56033,624.928976,0.814625,0.082268,0.007869,4.068418,0.092428,2.027826,945.80669,423.371625,1.237965,383.997516,491689.238475
28,55.672994,8867.061175,1031.463759,581.463759,8.721083,292.691746,6.502897,-0.0,2.030299,2.569087,5.449704,0.556528,557.946772,0.804577,0.081431,0.007031,4.037439,0.090753,2.032905,925.18409,402.749025,1.011116,375.624741,491688.836175
29,55.672994,8867.061175,1031.463759,581.463759,8.919333,292.691746,6.502897,-0.0,1.992745,2.562236,5.290607,0.521512,557.909354,0.793311,0.080492,0.007107,4.002701,0.091362,1.985963,902.05957,379.624505,0.756746,366.236185,491688.433875
30,55.591432,8585.811116,1026.802826,576.802826,9.080621,291.703628,6.46561,0.0,1.954378,2.533461,5.23317,1.668271,548.157871,0.781801,0.079533,0.006148,3.967212,0.091176,1.938004,878.434666,355.999601,0.496872,356.644474,491688.031575
31,55.428307,8023.311,1017.480959,567.480959,9.204949,289.727392,6.391035,0.0,1.915849,2.564777,5.050155,1.622647,471.099133,0.770242,0.07857,0.005185,3.931572,0.08925,1.940592,854.709685,332.27462,0.235898,347.012132,491687.629275
32,55.346744,7742.060942,1012.820025,594.070025,9.167988,288.739274,6.353747,0.0,1.877287,2.535856,5.001982,1.62253,545.817515,0.758674,0.077605,0.004221,3.895903,0.088635,1.99389,830.964689,308.529624,0.249703,337.371664,491687.226975
33,55.265182,7460.810883,1008.159091,589.409091,9.131027,287.751156,6.31646,0.0,1.838718,2.506929,4.857352,1.613774,622.86325,0.759283,0.076641,0.003257,3.860227,0.088128,2.034233,807.21569,284.780625,0.242707,327.72957,491686.824675
34,55.265182,7460.810883,1008.159091,589.409091,9.131027,287.751156,6.481441,0.0,1.800149,2.487137,4.674146,1.598405,622.86065,0.747712,0.076514,0.003231,3.82455,0.089041,2.032941,783.46589,261.030825,0.256459,318.087151,491686.422375
35,55.102057,6898.310767,998.837224,580.087224,9.425285,285.77492,6.5933,0.0,1.761579,2.479525,4.625934,1.550193,622.86013,0.736141,0.07555,0.002267,3.788873,0.090315,2.031671,759.71593,237.280865,0.545209,334.158953,491686.020075
36,54.938932,6335.81065,989.515357,570.765357,9.732898,283.798684,6.6561,0.0,1.763609,2.471912,4.481296,1.51213,622.860026,0.72457,0.074586,0.00214,3.753196,0.088889,2.081128,735.965938,213.530873,0.538329,324.516457,491685.617775
37,54.857369,6054.560592,984.854423,566.104423,9.732839,282.810566,6.618813,0.0,1.725039,2.471836,4.606649,1.509019,622.860005,0.73644,0.073622,0.00219,3.717518,0.086961,2.134415,712.21594,189.780875,0.277079,314.873957,491685.215475
38,54.775807,5773.310534,980.193489,561.443489,9.732839,281.822448,6.581525,0.0,1.686469,2.442908,4.548247,1.529032,545.720006,0.724869,0.072657,0.001226,3.681841,0.086382,2.187703,719.71594,166.030875,0.015829,305.231457,491684.813175
39,54.694244,5492.060475,975.532556,556.782556,9.695878,280.83433,6.818813,0.0,1.647899,2.452878,4.489907,1.480819,621.597374,0.725478,0.071693,0.001201,3.646164,0.086438,2.13949,695.96594,142.280875,0.235671,295.588957,491684.410875
40,54.694244,5492.060475,975.532556,556.782556,9.695878,280.83433,7.093388,0.0,1.613105,2.446489,4.478917,1.454455,552.010214,0.72655,0.070823,0.000331,3.61398,0.086012,2.137862,737.041322,120.856257,-0.0,286.890562,491684.008575
41,54.612682,5210.810417,1016.326167,552.121622,9.658916,279.846212,7.129184,0.0,1.613105,2.464072,4.556057,1.466951,552.010214,0.72655,0.071838,0.001346,3.61398,0.086012,2.137862,737.041322,120.856257,-0.0,312.604848,491683.606275
42,54.531119,4929.560359,1011.665234,547.460688,9.658621,320.000952,7.129124,0.0,1.615135,2.475079,4.37285,1.456801,474.870214,0.727159,0.070874,0.001397,3.578302,0.084083,2.08965,713.291322,97.106257,0.219968,302.962348,491683.203975
43,54.449557,4648.310301,1007.0043,542.799755,9.658621,319.012834,7.128826,0.0,1.576565,2.508497,4.31451,1.441448,397.730214,0.715588,0.06991,0.000432,3.542625,0.08489,2.041437,689.541322,73.356257,0.233718,293.319848,491682.801675
44,54.204869,3804.560126,993.021499,528.816954,9.547737,316.04848,7.016963,0.0,1.537995,2.47957,4.131303,1.413018,320.590214,0.715587,0.069884,0.034231,3.506948,0.084382,1.993225,665.791322,49.606257,0.507342,283.677348,491682.399375
45,54.204869,3804.560126,993.021499,528.816954,9.547737,316.04848,7.403401,0.0,1.499425,2.450642,3.948095,1.443007,243.450214,0.704016,0.06892,0.035246,3.471271,0.082454,1.945012,642.041322,25.856257,0.246092,299.749134,491681.997075
46,54.123307,3523.310068,988.360566,524.15602,9.510776,315.060362,7.403401,0.0,1.460855,2.421715,3.764888,1.399869,166.310214,0.704625,0.068793,0.035297,3.470331,0.081875,1.94755,618.291322,67.041322,0.796081,290.106634,491681.594775
47,54.123307,3523.310068,988.360566,524.15602,9.510776,315.060362,7.440688,0.0,1.462885,2.434351,3.62025,1.388003,89.170214,0.705234,0.067829,0.037322,3.434654,0.083087,1.899337,594.541322,43.291322,0.809831,306.17842,491681.192475
48,54.123307,3523.310068,1031.996929,524.15602,9.510776,315.060362,7.440688,0.0,1.457806,2.413873,3.768416,1.344675,12.030214,0.729284,0.066865,0.036357,3.398977,0.083894,1.851125,570.791322,19.541322,1.05043,296.53592,491680.790175
49,54.123307,3523.310068,1031.996929,524.15602,9.510776,315.060362,7.440688,0.0,1.451791,2.409361,3.808264,1.341848,0.0,0.739659,0.067677,0.036207,3.393413,0.083593,1.843606,567.087438,15.837438,1.009687,295.032143,491680.387875
50,54.041744,3242.060009,1027.335996,543.245086,9.58322,314.072244,7.440688,0.0,1.451791,2.417807,3.863226,1.356116,0.0,0.739659,0.067677,0.039074,3.393413,0.086187,1.843606,567.087438,15.837438,1.245358,295.032143,491679.985575
51,53.960182,2960.809951,1022.675062,538.584153,9.546259,313.084126,7.477975,0.0,1.451791,2.43539,4.43337,1.367903,0.0,0.75123,0.067677,0.039074,3.393413,0.088755,1.891818,567.087438,15.837438,1.245358,295.032143,491679.583275
52,53.960182,2960.809951,1022.675062,538.584153,9.58322,313.084126,7.477975,0.0,1.451791,2.506338,4.799278,1.383376,0.0,0.75123,0.067677,0.040089,3.393413,0.091455,1.891818,567.087438,15.837438,1.245358,295.032143,491679.180975
53,53.878619,2679.559893,1018.014128,533.923219,9.546259,312.096008,7.440688,0.0,1.451791,2.564573,5.087097,1.444149,0.0,0.75123,0.067677,0.040089,3.393413,0.118215,1.891818,567.087438,15.837438,8.752858,295.032143,491678.778675
54,53.715494,2117.059776,1008.692261,524.601352,9.509297,310.119772,7.366113,0.0,1.451791,2.605072,12.250492,1.54052,0.0,0.773757,0.067677,0.042068,3.393413,0.120042,1.891818,567.087438,15.837438,9.282101,295.032143,491678.376375
