day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,25.0,107.0,25.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,127.0,0.0,127.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,25.0,125.75,25.0
8,C-XXXXX,item:268091,23.75,218.75,93.0,125.75,93.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,93.735552,88.264448,93.735552
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,27.5,115.764448,0.0,115.764448,0.0
11,C-XXXXX,item:268091,27.5,184.5,48.11296,136.38704,48.11296
12,C-XXXXX,item:268967,25.0,140.764448,0.0,140.764448,0.0
12,C-XXXXX,item:268091,25.0,161.38704,43.74711,117.63993,43.74711
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,140.13993,0.0,140.13993,0.0
14,C-XXXXX,item:268967,20.0,183.264448,25.0,158.264448,25.0
14,C-XXXXX,item:268091,20.0,160.13993,0.0,160.13993,0.0
15,C-XXXXX,item:268967,23.75,182.014448,0.0,182.014448,0.0
15,C-XXXXX,item:268091,23.75,183.88993,0.0,183.88993,0.0
16,C-XXXXX,item:268967,26.25,208.264448,73.124518,135.13993,73.124518
16,C-XXXXX,item:268091,26.25,210.13993,50.0,160.13993,50.0
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,30.0,190.13993,70.6226,119.51733,70.6226
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,27.5,147.01733,0.0,147.01733,0.0
19,C-XXXXX,item:268967,25.0,217.63993,0.0,217.63993,0.0
19,C-XXXXX,item:268091,25.0,172.01733,0.0,172.01733,0.0
20,C-XXXXX,item:268967,22.5,240.13993,68.7356,171.40433,68.7356
20,C-XXXXX,item:268091,22.5,194.51733,23.12452,171.39281,23.12452
21,C-XXXXX,item:268967,20.0,191.40433,0.0,191.40433,0.0
21,C-XXXXX,item:268091,20.0,191.39281,0.0,191.39281,0.0
22,C-XXXXX,item:268967,23.75,215.15433,73.12452,142.02981,73.12452
22,C-XXXXX,item:268091,23.75,215.14281,48.113,167.02981,48.113
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,193.27981,20.6226,172.65721,20.6226
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,202.65721,0.0,202.65721,0.0
25,C-XXXXX,item:268967,27.5,225.77981,25.0,200.77981,25.0
25,C-XXXXX,item:268091,27.5,230.15721,50.0,180.15721,50.0
26,C-XXXXX,item:268967,25.0,225.77981,0.0,225.77981,0.0
26,C-XXXXX,item:268091,25.0,205.15721,25.0,180.15721,25.0
27,C-XXXXX,item:268967,22.5,248.27981,62.029862,186.249947,62.029862
27,C-XXXXX,item:268091,22.5,202.65721,48.113,154.54421,48.113
28,C-XXXXX,item:268967,20.0,206.249947,0.0,206.249947,0.0
28,C-XXXXX,item:268091,20.0,174.54421,0.0,174.54421,0.0
29,C-XXXXX,item:268967,23.75,229.999947,1.864373,228.135574,1.864373
29,C-XXXXX,item:268091,23.75,198.29421,50.0,148.29421,50.0
