day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,414.5439,1065096.8675,42324.0806,198.0463,41.1793,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,53.2,235.5899,1063187.1232,42260.6851,164.3245,70.3999,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,58.64,276.8972,1061040.6909,42191.7736,208.6928,84.6662,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,58.928,278.4297,1059051.9155,42122.8681,210.774,84.7478,3018.858,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,58.9856,1341.9359,1056996.827,42053.96,718.9482,95.5921,3029.008,1026.84,2896.416,0.0
5,50.0,43.0,262.0,93.0,58.9971,2182.795,1055389.5568,42006.2094,1106.2179,104.1698,3037.4,2414.706,1992.018,529.0185
6,45.0,25.0,282.0,156.2,55.2253,2164.8304,1054627.119,41987.7588,1101.1072,102.4338,3037.4,3017.1,378.9841,1660.431
7,40.0,0.0,322.0,117.202,50.2451,2059.4183,1054146.9322,41977.2516,992.9624,75.9416,1666.01,3018.858,17.7566,2791.8435
8,47.5,118.0,251.5,226.5781,55.249,2007.3555,1053530.3783,41962.4713,944.9883,66.5189,221.3658,3029.008,15.2372,3913.7864
9,52.5,25.0,279.0,218.8064,59.0,2058.0209,1052814.3855,41943.8229,984.8142,94.8561,382.7,3037.4,24.953,3544.2614
10,60.0,93.7356,245.2644,137.6827,59.0,2008.0325,1051998.5218,41924.1796,949.8347,94.255,377.6372,3037.4,201.0658,3174.7364
11,55.0,48.113,252.1515,82.1128,59.0,2022.7447,1049786.6086,41848.3347,948.3863,98.2429,367.4872,1666.01,348.8065,2805.2114
12,50.0,43.7471,258.4044,68.5447,59.0,2165.3512,1045978.2425,41708.0144,974.6251,113.4505,362.4,221.3658,328.9407,2430.6236
13,45.0,0.0,303.4044,1181.59,55.226,2292.5749,1043504.0477,41615.339,1039.0723,122.7321,362.4,382.7,134.0637,2039.2625
14,40.0,25.0,318.4044,158.8849,50.2452,2238.7892,1040219.9516,41488.0635,1041.1067,124.7958,1300.9096,377.6372,0.0,479.2414
15,47.5,0.0,365.9044,336.0756,55.249,639.3708,1038537.3591,41426.872,350.3956,101.1045,2501.4959,367.4872,0.0,323.3063
16,52.5,123.1245,295.2799,246.5359,59.0,437.5352,1036696.457,41364.2451,293.0723,94.6002,3017.1,362.4,904.203,346.1325
17,60.0,70.6226,284.6573,2159.6085,59.0,295.9043,1036962.7603,41378.1542,203.9725,86.6213,3018.858,362.4,2412.753,305.7306
18,55.0,0.0,339.6573,133.4231,59.0,1328.045,1035179.8696,41314.6779,691.8039,96.2754,3029.008,1300.9096,2903.9298,265.2937
19,50.0,0.0,389.6573,91.8955,59.0,2236.8354,1033647.2473,41268.7965,1128.4139,105.5312,3037.4,2501.4959,2001.4848,759.5593
20,45.0,91.8601,342.7971,2223.8339,55.226,2182.5344,1034867.8768,41325.1383,1093.3746,103.6795,3037.4,3017.1,388.4533,1848.2688
21,40.0,0.0,382.7971,2071.1885,41.6766,2197.6746,1036813.8666,41410.2799,1038.2585,64.1994,1144.9609,3018.858,17.7567,2902.0875
22,47.5,121.2375,309.0596,185.3,33.9874,2094.2484,1037580.6289,41447.6148,948.8673,50.6873,161.7053,3029.008,15.2372,2121.2857
23,52.5,20.6226,340.937,287.7391,35.8641,1995.6382,1038648.5819,41486.3352,943.4452,64.404,286.4878,3037.4,15.2328,355.6928
24,60.0,0.0,400.937,71.574,35.8644,535.3644,1040981.2449,41582.9879,256.109,50.756,285.1537,3037.4,141.3457,15.225
25,55.0,75.0,380.937,2070.7466,34.0,117.4262,1043896.4014,41702.9403,65.1942,48.4367,275.0037,1144.9609,252.5575,22.8375
26,50.0,25.0,405.937,34.2093,34.9322,246.2784,1043646.5019,41696.2905,85.3402,58.043,271.7213,161.7053,242.4118,25.3872
27,45.0,110.1429,340.7942,178.2606,33.0452,341.3359,1043494.0704,41690.5698,131.4635,63.0547,269.7979,286.4878,101.3088,101.7336
28,40.0,0.0,380.7942,129.8146,29.6226,235.9073,1043585.5007,41691.441,68.896,50.1717,209.5363,285.1537,0.0,177.0688
29,47.5,51.8644,376.4298,323.1106,33.0567,335.6845,1043630.3111,41686.3682,120.1655,29.8843,68.4937,275.0037,0.0,253.4199
