day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,414.5439,1065096.8675,42324.0806,198.0831,41.1906,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,53.2,235.5899,1063122.1632,42260.6825,164.3668,70.4224,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,58.64,296.8972,1061115.3949,42191.7766,222.6527,84.8917,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,58.928,278.4297,1059051.9155,42122.8681,210.82,84.7737,3018.858,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,58.9856,1321.9359,1056996.827,42053.96,705.0802,95.4181,3029.008,1026.84,2896.416,0.0
5,50.0,43.0,242.0,100.2,58.9971,2182.795,1055396.7568,42006.2097,1106.2639,104.1958,3037.4,2414.706,1992.018,529.0185
6,45.0,48.0,239.0,260.4,55.2253,2164.8304,1054715.519,41987.7623,1101.1497,102.4588,3037.4,3017.1,378.9841,1660.431
7,40.0,50.0,229.0,186.0709,50.2451,2084.4183,1054229.201,41977.2548,1010.3928,76.2151,1666.01,3018.858,17.7566,2791.8435
8,47.5,50.0,226.5,100.0101,55.249,2009.2425,1053552.1922,41962.4725,946.3437,66.5627,221.3658,3029.008,15.2372,3913.7864
9,52.5,0.0,279.0,106.691,59.0,2010.5113,1052796.5936,41942.8236,951.8077,94.407,382.7,3037.4,24.953,3544.2614
10,60.0,98.113,240.887,162.4827,59.0,2028.6551,1051980.5299,41923.1722,964.2278,94.4872,377.6372,3037.4,201.0658,3174.7364
11,55.0,0.0,295.887,17.985,59.0,1997.7447,1049777.6019,41847.3276,931.0397,98.0189,367.4872,1666.01,348.8065,2805.2114
12,50.0,87.4827,258.4044,112.5233,59.0,2190.3512,1045944.4788,41706.9939,992.0636,113.7265,362.4,221.3658,328.9407,2430.6236
13,45.0,0.0,303.4044,154.8462,55.226,2367.5749,1042368.5401,41573.2501,1091.2923,123.507,362.4,382.7,134.0637,2039.2625
14,40.0,0.0,343.4044,233.2506,50.2452,2263.7892,1039158.8097,41445.9751,1058.5371,125.0693,1300.9096,377.6372,0.0,479.2414
15,47.5,148.1245,242.7799,433.9337,55.249,589.3708,1037475.9507,41384.773,315.6531,100.6294,2501.4959,367.4872,0.0,323.3063
16,52.5,0.0,295.2799,179.7887,59.0,392.5275,1035736.4336,41322.1484,261.8064,94.1761,3017.1,362.4,904.203,346.1325
17,60.0,98.113,257.1669,240.4833,59.0,319.0288,1034032.9967,41260.619,220.1062,86.8785,3018.858,362.4,2412.753,305.7306
18,55.0,69.362,242.8048,221.5676,59.0,1346.1657,1032250.7678,41197.1547,704.4564,96.4826,3029.008,1300.9096,2903.9298,265.2937
19,50.0,0.0,292.8048,135.9726,59.0,2165.5979,1030833.4601,41151.4703,1078.8999,104.8448,3037.4,2501.4959,2001.4848,759.5593
20,45.0,20.6226,317.1822,247.1927,55.226,2257.5344,1030073.6859,41133.3712,1145.5946,104.4544,3037.4,3017.1,388.4533,1848.2688
21,40.0,0.0,357.1822,1111.4713,41.6751,2197.6713,1031060.068,41184.1839,1038.2914,64.2205,1144.8709,3018.858,17.7567,2902.086
22,47.5,195.6226,209.0596,423.8938,32.1245,2067.638,1032150.3651,41226.3483,932.1871,49.739,161.6457,3029.008,15.2372,2008.7857
23,52.5,0.0,261.5596,119.2416,34.9322,1959.288,1033173.183,41267.3193,917.6171,63.1351,282.7,3037.4,15.2328,186.9607
24,60.0,48.113,273.4466,91.2331,35.8644,343.4371,1035669.3194,41370.5109,160.668,47.5164,279.5612,3037.4,141.3457,15.225
25,55.0,0.0,328.4466,1886.2624,34.0,67.4503,1038524.8777,41488.0793,30.2482,46.379,269.4112,1144.8709,252.5575,22.8375
26,50.0,0.0,378.4466,82.3352,34.0,263.7967,1038396.9371,41486.0474,110.5073,56.0374,264.324,161.6457,242.4118,25.3872
27,45.0,0.0,423.4466,141.3246,32.113,277.3179,1038444.3536,41485.3194,101.3202,60.2867,264.324,282.7,101.3088,101.7336
28,40.0,75.9211,387.5255,2051.3804,32.4189,432.5269,1039980.0049,41547.2212,168.2944,53.3367,215.1288,279.5612,0.0,177.0688
29,47.5,60.1655,374.8601,1211.3096,32.1245,255.2086,1041046.0075,41587.052,77.5544,30.0473,72.1623,269.4112,0.0,253.4199
