day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,4.0,4.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,480.0,none,,0.0
1,M-1810,item:268091,4.6,4.6,25.0,211.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,457.0,capacity,,0.6
2,M-1810,item:268091,5.12,5.12,25.0,215.517241,none,,0.0
2,SDC-1450,item:773474,43.2,43.2,500000.0,109999964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,432.0,capacity,,4.12
3,M-1810,item:268091,5.824,5.824,25.0,215.517241,none,,0.0
3,SDC-1450,item:773474,44.64,44.64,500000.0,109999920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,407.0,capacity,,2.824
4,M-1810,item:268091,5.5648,5.5648,25.0,215.517241,none,,0.0
4,SDC-1450,item:773474,44.928,44.928,500000.0,109999876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,385.728747,capacity,,0.5648
5,M-1810,item:268091,5.11296,5.11296,25.0,215.517241,none,,0.0
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,109999831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,360.728747,none,,0.0
6,M-1810,item:268091,4.622592,4.622592,25.0,210.404281,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,109999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,356.259522,none,,0.0
7,M-1810,item:268091,4.124518,4.124518,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,109999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,335.63693,none,,0.0
8,M-1810,item:268091,4.624904,4.624904,25.0,211.392723,none,,0.0
