day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,6.286504,3.161928,20.025544,3.29063,687.008,1.106431,0.105398,0.065813,10.133841,0.158015,3.29063,3221.0,1946.0,14.531,1307.726,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,6.279034,3.156325,19.99006,3.281292,685.0592,1.10419,0.105211,0.065626,10.126931,0.157642,3.281292,3216.4,1941.4,14.4804,1305.8584,983399.67816
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,6.270719,3.150089,19.950564,3.270898,668.42944,1.101696,0.105003,0.065418,10.11924,0.157226,3.270898,3211.28,1936.28,14.42408,1303.77968,983399.291952
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,6.261261,3.142995,19.905638,3.259076,681.083648,1.098858,0.104767,0.065182,10.110491,0.156753,3.259076,3205.456,1930.456,14.360016,1301.415136,983398.89287
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,6.252223,3.136217,19.862711,3.247779,681.92553,1.096147,0.104541,0.064956,10.102132,0.156301,3.247779,3199.8912,1924.8912,14.298803,1299.155827,983398.491214
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3446.734326,6.24392,3.12999,19.823269,3.2374,683.393106,1.093656,0.104333,0.064748,10.094451,0.155886,3.2374,3194.77824,1919.77824,14.242561,1297.079965,983398.089043
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3223.585215,6.236413,3.12436,19.787611,3.228016,684.985821,1.091404,0.104145,0.06456,10.087507,0.155511,3.228016,3190.155648,1915.155648,14.191712,1295.203193,983397.686769
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3204.479905,6.229715,3.119336,19.755794,3.219643,671.589385,1.089394,0.103978,0.064393,10.081311,0.155628,3.219643,3186.03113,1911.03113,14.146342,1293.528639,983397.284474
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,2981.219201,6.222204,3.113703,19.720118,3.210255,669.964134,1.087141,0.10379,0.064205,10.074363,0.155252,3.210255,3181.406226,1906.406226,14.095468,1291.650928,983396.882175
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2739.851251,6.213881,3.107461,19.680584,3.199851,668.332375,1.084644,0.103582,0.063997,10.066665,0.154836,3.199851,3176.281245,1901.281245,14.039094,1289.570186,983396.479875
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,6.121119,2498.483301,6.204421,3.100366,19.63565,3.188026,681.080413,1.081806,0.103346,0.063761,10.057914,0.154363,3.188026,3170.456249,1895.456249,13.975019,1287.205237,983396.077575
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.921119,2302.112471,6.195383,3.093588,19.592721,3.176729,663.005295,1.079095,0.10312,0.063535,10.049555,0.153911,3.176729,3164.89125,1889.89125,13.913804,1284.945847,983395.675275
