day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.006496,0.006496,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.00341,0.00341,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.001462,0.001462,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.021599,0.021599,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,0.006171,0.006171,73,73,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,0.003086,0.003086,60,60,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.005684,0.005684,30,30,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.001624,0.001624,64,64,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.000406,0.000406,70,70,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.000406,0.000406,18,18,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.001949,0.001949,20,20,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000162,0.000162,25,25,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000162,0.000162,44,44,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.006009,0.006009,121,121,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.000227,0.000227,15,15,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,9.7e-05,9.7e-05,53,53,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.00812,0.00812,20,20,1.0,KG
