day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,4.0,4.0,0.0,4.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,4.75,8.75,0.0,8.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,5.25,14.0,0.0,14.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,6.0,20.0,0.0,20.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,5.5,25.5,0.0,25.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,5.0,30.5,0.0,30.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,4.5,35.0,8.6,26.4,8.6
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,4.0,30.4,0.0,30.4,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,4.75,35.15,10.944,24.206,10.944
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,5.25,29.456,5.5648,23.8912,5.5648
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,6.0,29.8912,5.11296,24.77824,5.11296
11,C-XXXXX,item:268967,27.5,234.5,50.0,184.5,50.0
11,C-XXXXX,item:268091,5.5,30.27824,0.0,30.27824,0.0
12,C-XXXXX,item:268967,25.0,209.5,91.86007,117.63993,91.86007
12,C-XXXXX,item:268091,5.0,35.27824,0.0,35.27824,0.0
13,C-XXXXX,item:268967,22.5,140.13993,0.0,140.13993,0.0
13,C-XXXXX,item:268091,4.5,39.77824,8.74711,31.03113,8.74711
14,C-XXXXX,item:268967,20.0,160.13993,0.0,160.13993,0.0
14,C-XXXXX,item:268091,4.0,35.03113,4.624904,30.406226,4.624904
15,C-XXXXX,item:268967,23.75,183.88993,0.0,183.88993,0.0
15,C-XXXXX,item:268091,4.75,35.156226,5.124981,30.031245,5.124981
16,C-XXXXX,item:268967,26.25,210.13993,50.0,160.13993,50.0
16,C-XXXXX,item:268091,5.25,35.281245,0.0,35.281245,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,6.0,41.281245,16.502995,24.77825,16.502995
18,C-XXXXX,item:268967,27.5,192.63993,48.113,144.52693,48.113
18,C-XXXXX,item:268091,5.5,30.27825,0.0,30.27825,0.0
19,C-XXXXX,item:268967,25.0,169.52693,0.0,169.52693,0.0
19,C-XXXXX,item:268091,5.0,35.27825,0.0,35.27825,0.0
20,C-XXXXX,item:268967,22.5,192.02693,68.74712,123.27981,68.74712
20,C-XXXXX,item:268091,4.5,39.77825,13.372024,26.406226,13.372024
21,C-XXXXX,item:268967,20.0,143.27981,0.0,143.27981,0.0
21,C-XXXXX,item:268091,4.0,30.406226,0.0,30.406226,0.0
22,C-XXXXX,item:268967,23.75,167.02981,0.0,167.02981,0.0
22,C-XXXXX,item:268091,4.75,35.156226,16.514976,18.64125,16.514976
23,C-XXXXX,item:268967,26.25,193.27981,0.0,193.27981,0.0
23,C-XXXXX,item:268091,5.25,23.89125,0.0,23.89125,0.0
24,C-XXXXX,item:268967,30.0,223.27981,0.0,223.27981,0.0
24,C-XXXXX,item:268091,6.0,29.89125,0.0,29.89125,0.0
25,C-XXXXX,item:268967,27.5,250.77981,48.113,202.66681,48.113
25,C-XXXXX,item:268091,5.5,35.39125,4.6226,30.76865,4.6226
26,C-XXXXX,item:268967,25.0,227.66681,70.6226,157.04421,70.6226
26,C-XXXXX,item:268091,5.0,35.76865,9.23752,26.53113,9.23752
27,C-XXXXX,item:268967,22.5,179.54421,23.12452,156.41969,23.12452
27,C-XXXXX,item:268091,4.5,31.03113,4.624904,26.406226,4.624904
28,C-XXXXX,item:268967,20.0,176.41969,25.0,151.41969,25.0
28,C-XXXXX,item:268091,4.0,30.406226,5.824996,24.58123,5.824996
29,C-XXXXX,item:268967,23.75,175.16969,0.0,175.16969,0.0
29,C-XXXXX,item:268091,4.75,29.33123,0.0,29.33123,0.0
