day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,4.0,4.0,0.0,4.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,4.75,8.75,0.0,8.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,5.25,14.0,0.0,14.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,6.0,20.0,0.0,20.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,5.5,25.5,0.0,25.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,5.0,30.5,0.0,30.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,4.5,35.0,8.6,26.4,8.6
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,4.0,30.4,0.0,30.4,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,4.75,35.15,10.944,24.206,10.944
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,5.25,29.456,5.5648,23.8912,5.5648
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,6.0,29.8912,5.11296,24.77824,5.11296
11,C-XXXXX,item:268967,27.5,234.5,50.0,184.5,50.0
11,C-XXXXX,item:268091,5.5,30.27824,0.0,30.27824,0.0
12,C-XXXXX,item:268967,25.0,209.5,91.86007,117.63993,91.86007
12,C-XXXXX,item:268091,5.0,35.27824,0.0,35.27824,0.0
13,C-XXXXX,item:268967,22.5,140.13993,0.0,140.13993,0.0
13,C-XXXXX,item:268091,4.5,39.77824,8.74711,31.03113,8.74711
14,C-XXXXX,item:268967,20.0,160.13993,0.0,160.13993,0.0
14,C-XXXXX,item:268091,4.0,35.03113,4.624904,30.406226,4.624904
15,C-XXXXX,item:268967,23.75,183.88993,0.0,183.88993,0.0
15,C-XXXXX,item:268091,4.75,35.156226,5.124981,30.031245,5.124981
16,C-XXXXX,item:268967,26.25,210.13993,50.0,160.13993,50.0
16,C-XXXXX,item:268091,5.25,35.281245,0.0,35.281245,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,6.0,41.281245,10.937996,30.343249,10.937996
18,C-XXXXX,item:268967,27.5,192.63993,48.113,144.52693,48.113
18,C-XXXXX,item:268091,5.5,35.843249,5.564999,30.27825,5.564999
19,C-XXXXX,item:268967,25.0,169.52693,0.0,169.52693,0.0
19,C-XXXXX,item:268091,5.0,35.27825,0.0,35.27825,0.0
20,C-XXXXX,item:268967,22.5,192.02693,43.74712,148.27981,43.74712
20,C-XXXXX,item:268091,4.5,39.77825,18.497005,21.281245,18.497005
21,C-XXXXX,item:268967,20.0,168.27981,0.0,168.27981,0.0
21,C-XXXXX,item:268091,4.0,25.281245,0.0,25.281245,0.0
22,C-XXXXX,item:268967,23.75,192.02981,0.0,192.02981,0.0
22,C-XXXXX,item:268091,4.75,30.031245,0.0,30.031245,0.0
23,C-XXXXX,item:268967,26.25,218.27981,50.0,168.27981,50.0
23,C-XXXXX,item:268091,5.25,35.281245,0.0,35.281245,0.0
24,C-XXXXX,item:268967,30.0,198.27981,48.113,150.16681,48.113
24,C-XXXXX,item:268091,6.0,41.281245,4.6226,36.658645,4.6226
25,C-XXXXX,item:268967,27.5,177.66681,0.0,177.66681,0.0
25,C-XXXXX,item:268091,5.5,42.158645,8.749424,33.409221,8.749424
26,C-XXXXX,item:268967,25.0,202.66681,51.113,151.55381,51.113
26,C-XXXXX,item:268091,5.0,38.409221,16.502995,21.906226,16.502995
27,C-XXXXX,item:268967,22.5,174.05381,0.0,174.05381,0.0
27,C-XXXXX,item:268091,4.5,26.406226,0.0,26.406226,0.0
28,C-XXXXX,item:268967,20.0,194.05381,16.887,177.16681,16.887
28,C-XXXXX,item:268091,4.0,30.406226,0.0,30.406226,0.0
29,C-XXXXX,item:268967,23.75,200.91681,5.578006,195.338804,5.578006
29,C-XXXXX,item:268091,4.75,35.156226,10.949977,24.206249,10.949977
