day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,4.0,4.0,0.0,4.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,4.75,8.75,0.0,8.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,5.25,14.0,0.0,14.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,6.0,20.0,0.0,20.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,5.5,25.5,4.0,21.5,4.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,5.0,26.5,4.6,21.9,4.6
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,4.5,26.4,5.824,20.576,5.824
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,4.0,24.576,5.12,19.456,5.12
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,4.75,24.206,0.0,24.206,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,5.25,29.456,5.5648,23.8912,5.5648
10,C-XXXXX,item:268967,30.0,182.0,50.0,132.0,50.0
10,C-XXXXX,item:268091,6.0,29.8912,0.0,29.8912,0.0
11,C-XXXXX,item:268967,27.5,159.5,23.11296,136.38704,23.11296
11,C-XXXXX,item:268091,5.5,35.3912,0.0,35.3912,0.0
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,5.0,40.3912,9.735552,30.655648,9.735552
13,C-XXXXX,item:268967,22.5,183.88704,43.74711,140.13993,43.74711
13,C-XXXXX,item:268091,4.5,35.155648,13.874403,21.281245,13.874403
14,C-XXXXX,item:268967,20.0,160.13993,75.0,85.13993,75.0
14,C-XXXXX,item:268091,4.0,25.281245,0.0,25.281245,0.0
15,C-XXXXX,item:268967,23.75,108.88993,0.0,108.88993,0.0
15,C-XXXXX,item:268091,4.75,30.031245,0.0,30.031245,0.0
16,C-XXXXX,item:268967,26.25,135.13993,0.0,135.13993,0.0
16,C-XXXXX,item:268091,5.25,35.281245,11.389995,23.89125,11.389995
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,6.0,29.89125,0.0,29.89125,0.0
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,5.5,35.39125,4.12452,31.26673,4.12452
19,C-XXXXX,item:268967,25.0,217.63993,48.113,169.52693,48.113
19,C-XXXXX,item:268091,5.0,36.26673,9.7356,26.53113,9.7356
20,C-XXXXX,item:268967,22.5,192.02693,0.0,192.02693,0.0
20,C-XXXXX,item:268091,4.5,31.03113,0.0,31.03113,0.0
21,C-XXXXX,item:268967,20.0,212.02693,0.0,212.02693,0.0
21,C-XXXXX,item:268091,4.0,35.03113,4.624904,30.406226,4.624904
22,C-XXXXX,item:268967,23.75,235.77693,93.74712,142.02981,93.74712
22,C-XXXXX,item:268091,4.75,35.156226,10.68998,24.466246,10.68998
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,5.25,29.716246,10.937996,18.77825,10.937996
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,6.0,24.77825,0.0,24.77825,0.0
25,C-XXXXX,item:268967,27.5,225.77981,48.113,177.66681,48.113
25,C-XXXXX,item:268091,5.5,30.27825,0.0,30.27825,0.0
26,C-XXXXX,item:268967,25.0,202.66681,25.0,177.66681,25.0
26,C-XXXXX,item:268091,5.0,35.27825,0.0,35.27825,0.0
27,C-XXXXX,item:268967,22.5,200.16681,68.74712,131.41969,68.74712
27,C-XXXXX,item:268091,4.5,39.77825,4.6226,35.15565,4.6226
28,C-XXXXX,item:268967,20.0,151.41969,0.0,151.41969,0.0
28,C-XXXXX,item:268091,4.0,39.15565,0.0,39.15565,0.0
29,C-XXXXX,item:268967,23.75,175.16969,23.47313,151.69656,23.47313
29,C-XXXXX,item:268091,4.75,43.90565,20.139419,23.766231,20.139419
