day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,24.0,0.0,24.0,0.0,24.0,451.6357,1067954.2841,42326.7878,246.1934,34.3505,1026.84,0.0,0.0,0.0
1,28.5,0.0,52.5,0.0,63.6,141.7028,1066188.1539,42266.3594,153.6672,64.3416,2414.706,0.0,0.0,0.0
2,31.5,0.0,84.0,51.9328,73.32,182.9326,1064294.9435,42200.655,201.9431,78.5733,3017.1,0.0,906.156,0.0
3,36.0,0.0,120.0,21.2298,75.464,169.6894,1062382.4045,42134.8348,190.3188,78.9157,3017.1,0.0,2414.706,0.0
4,33.0,4.0,149.0,51.7404,75.4928,1219.3121,1060475.0923,42069.0565,684.5362,89.3266,3017.1,1026.84,2896.416,0.0
5,30.0,24.6,154.4,108.7945,75.0986,2076.4946,1059137.0902,42024.5138,1084.2512,97.7011,3017.1,2414.706,1990.26,529.0185
6,27.0,28.824,152.576,53.824,72.7327,2061.9855,1058493.5408,42009.0388,1077.5452,96.6291,3017.1,3017.1,367.8422,1660.431
7,24.0,5.12,171.456,222.3059,69.7465,2017.6712,1058266.2449,42000.6513,999.9064,68.9738,1625.7218,3017.1,0.0,2791.8435
8,28.5,50.0,149.956,105.1153,72.7493,2045.9051,1057668.0596,41986.996,964.6775,46.9587,59.7201,3017.1,0.0,3913.7864
9,31.5,5.5648,175.8912,46.6968,75.125,2024.205,1056941.6366,41968.5455,949.132,58.5839,100.0,3017.1,9.7201,3536.6489
10,36.0,50.0,161.8912,65.0217,75.825,2001.1468,1056208.8843,41949.9812,930.874,58.6688,100.0,3017.1,59.7201,3159.5114
11,33.0,23.113,171.7782,139.4571,75.565,2065.3772,1054123.063,41875.2672,971.5374,60.9668,100.0,1625.7218,96.249,2782.3739
12,30.0,9.7356,192.0427,49.5906,75.113,2061.2345,1050401.0098,41736.1359,953.453,66.8083,100.0,59.7201,86.5289,2405.2364
13,27.0,57.6215,161.4212,132.6265,72.7356,2142.4671,1046809.8837,41602.7578,1006.0472,71.2938,100.0,100.0,32.7549,1937.529
14,24.0,75.0,110.4212,148.0219,69.7471,2072.4274,1043466.5676,41475.7241,999.1854,83.0752,1091.3733,100.0,0.0,302.1726
15,28.5,0.0,138.9212,300.4846,72.7494,495.2396,1041747.317,41414.8932,329.2833,80.4926,2433.0022,100.0,0.0,69.8864
16,31.5,11.39,159.0312,150.0566,75.125,191.611,1040033.9227,41353.3171,198.29,84.2431,3017.1,100.0,904.203,63.431
17,36.0,0.0,195.0312,43.6134,75.825,175.0157,1038238.7931,41291.1318,190.5061,79.879,3017.1,100.0,2412.753,53.8746
18,33.0,4.1245,223.9067,85.6407,75.565,1191.9702,1036457.2024,41228.0747,665.3709,89.0611,3017.1,1091.3733,2903.9298,47.6246
19,30.0,57.8486,196.0581,240.647,75.113,2121.3865,1035191.2226,41184.2213,1113.1637,98.1516,3017.1,2433.0022,1999.7267,568.4401
20,27.0,0.0,223.0581,3979.8834,72.7356,2080.8155,1038483.7266,41321.2063,1087.6285,96.8177,3017.1,3017.1,377.3114,1691.7156
21,24.0,4.6249,242.4332,1172.7022,69.7471,2065.4079,1039159.5853,41353.205,1027.0591,69.6407,1635.1914,3017.1,0.0,2805.7652
22,28.5,104.4371,166.4961,170.7771,72.7494,2059.4025,1038559.1273,41338.9235,968.1829,47.0937,59.7202,3017.1,0.0,3921.303
23,31.5,10.938,187.0581,55.9755,75.125,1996.4695,1037864.3455,41320.4757,929.8363,58.3066,100.0,3017.1,9.7201,3544.1656
24,36.0,0.0,223.0581,46.249,69.6372,1993.4403,1037611.3593,41318.7148,927.085,57.9017,100.0,3017.1,47.3445,2793.6437
25,33.0,48.113,207.9451,2017.6746,50.565,2029.8695,1039204.7866,41382.6558,953.1875,57.8238,100.0,1635.1914,33.8734,907.9562
26,30.0,25.0,212.9451,123.3827,54.7739,1369.2344,1037682.26,41322.5256,637.1446,52.9401,83.4752,59.7202,0.0,0.0
27,27.0,73.3697,166.5753,2129.5186,63.6054,1038.7959,1037826.4039,41329.6413,477.2717,34.158,11.4408,100.0,0.0,23.2955
28,24.0,0.0,190.5753,1895.7757,49.1245,117.4835,1039729.9838,41406.989,50.336,10.6589,0.0,100.0,0.0,0.0
29,28.5,43.6125,175.4628,136.3451,54.2858,391.7774,1039221.8289,41386.8781,182.8346,12.6719,0.0,100.0,0.0,0.0
