day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,24.0,0.0,24.0,0.0,24.0,451.6357,1067954.2841,42326.7878,246.1861,34.3482,1026.84,0.0,0.0
1,28.5,0.0,52.5,12.992,63.6,141.7028,1066201.1459,42266.3599,153.6587,64.2915,2414.706,0.0,0.0
2,31.5,0.0,84.0,20.0,73.32,178.9326,1064280.0027,42200.6544,199.1509,78.4734,3017.1,0.0,906.156
3,36.0,0.0,120.0,54.5706,75.464,188.0894,1062382.4045,42134.8348,203.109,79.0375,3017.1,0.0,2414.706
4,33.0,0.0,153.0,52.5164,75.4928,1224.0881,1060475.0923,42069.0565,687.8487,89.312,3017.1,1026.84,2896.416
5,30.0,43.0,140.0,72.0185,75.0986,2586.3371,1058572.0717,42003.3517,1316.9476,102.7373,3017.1,2414.706,1990.26
6,27.0,8.6,158.4,80.7717,72.7327,3223.9628,1056813.7167,41942.6208,1625.0206,108.1869,3017.1,3017.1,367.8422
7,24.0,0.0,182.4,185.1134,69.7465,3148.6318,1055423.3877,41888.9756,1525.8044,80.2218,1625.7218,3017.1,0.0
8,28.5,35.944,174.956,49.3404,72.7493,3112.735,1053716.6536,41830.443,1448.1425,57.5651,59.7201,3017.1,0.0
9,31.5,5.5648,200.8912,50.2016,75.125,1648.9545,1053368.9859,41827.078,775.0287,54.7692,100.0,3017.1,9.7201
10,36.0,5.113,231.7782,107.9652,75.825,1694.9939,1053030.2169,41823.6079,804.8406,55.5447,100.0,3017.1,59.7201
11,33.0,50.0,214.7782,94.9971,75.565,1635.7432,1051302.6826,41763.9787,759.5987,56.608,100.0,1625.7218,96.249
12,30.0,91.8601,152.9182,183.7636,75.113,1684.097,1048009.8154,41640.1401,778.0369,62.9747,100.0,59.7201,86.5289
13,27.0,8.7471,171.1711,1090.2124,72.7356,1654.3846,1045913.2322,41566.5437,771.1698,67.5474,100.0,100.0,32.7549
14,24.0,4.6249,190.5462,178.3677,69.7471,461.619,1044281.4453,41505.9326,252.4884,68.1019,1091.3733,100.0,0.0
15,28.5,5.125,213.9212,3295.7417,72.7494,258.7828,1045788.7838,41574.7001,215.1738,79.2625,2433.0022,100.0,0.0
16,31.5,50.0,195.4212,213.4291,75.125,181.0311,1044110.7319,41512.1895,193.0849,81.3561,3017.1,100.0,904.203
17,36.0,35.938,195.4832,108.7533,75.825,193.2087,1042326.6112,41450.3726,206.6218,79.1281,3017.1,100.0,2412.753
18,33.0,53.678,174.8052,162.8032,75.565,1210.9674,1040553.6323,41387.5762,680.8939,89.1886,3017.1,1091.3733,2903.9298
19,30.0,0.0,204.8052,1535.4303,75.113,2578.0775,1040183.5934,41383.1905,1311.6498,102.6563,3017.1,2433.0022,1999.7267
20,27.0,62.2441,169.5611,78.9077,72.7356,3168.401,1038425.2919,41322.4619,1586.3659,107.6316,3017.1,3017.1,377.3114
21,24.0,0.0,193.5611,3093.5908,69.7471,3201.1739,1039890.8981,41389.6469,1563.2462,80.9366,1635.1914,3017.1,0.0
22,28.5,0.0,222.0611,97.873,72.0023,3132.6629,1038301.9392,41334.277,1469.8392,57.2579,58.2259,3017.1,0.0
23,31.5,50.0,203.5611,164.6381,75.125,1675.558,1037997.6694,41330.9144,793.5367,55.0352,100.0,3017.1,8.2259
24,36.0,52.7356,186.8255,93.4168,56.403,453.4951,1040221.8927,41423.1362,216.3197,40.9638,100.0,3017.1,19.3819
25,33.0,8.7494,211.076,75.9768,55.2259,383.1124,1041227.6879,41464.3279,176.3272,41.8135,100.0,1635.1914,15.2327
26,30.0,67.616,173.46,369.704,54.7724,435.4581,1040841.2548,41449.6077,196.7542,38.4864,66.3257,58.2259,0.0
27,27.0,0.0,200.46,24.6906,49.6226,148.4401,1040840.4611,41450.2036,59.0828,17.1578,0.0,100.0,0.0
28,24.0,16.887,207.573,3239.1346,63.1073,971.4121,1042220.4194,41505.3428,448.8766,21.6742,0.0,100.0,0.0
29,28.5,16.528,219.5451,120.2884,54.2858,412.9822,1041702.0876,41485.4248,197.5782,12.822,0.0,100.0,0.0
