day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,36.0,0.0,36.0,0.0,36.0,527.6312,1072168.4816,42314.0937,262.9369,40.6987,1035.84,0.0,0.0,0.0
1,42.75,0.0,78.75,0.0,81.628,418.3516,1070047.8532,42251.2629,266.5586,73.7697,2413.68,0.0,16.866,0.0
2,47.25,0.0,126.0,146.2912,131.9702,491.4779,1067890.9689,42182.864,308.4122,81.249,2413.68,0.0,1525.416,0.0
3,54.0,0.0,180.0,84.183,177.0256,494.3386,1065697.6745,42113.9669,304.521,87.1679,2413.68,0.0,3033.966,0.0
4,49.5,14.7456,214.7544,134.8552,208.9757,513.4563,1063557.9385,42045.2194,323.4082,90.5007,2413.68,0.0,4542.516,0.0
5,45.0,35.3894,224.365,301.1088,231.7074,1495.3259,1061609.6527,41976.7607,784.6005,102.1895,2413.68,1035.84,5015.226,0.0
6,40.5,42.6664,222.1986,226.7797,245.8006,2271.7785,1060310.1973,41934.7971,1150.9825,110.4185,2415.8226,2413.68,4037.6618,527.9925
7,36.0,23.04,235.1586,300.1911,250.5562,2168.7489,1059407.0045,41901.1868,1108.5178,115.8342,2458.8311,2413.68,2943.8178,1055.985
8,42.75,62.4284,215.4801,128.2601,255.7005,2228.9388,1058042.8162,41861.7945,1144.3197,131.163,2513.4198,2413.68,2012.3451,1583.9775
9,47.25,0.0,262.7301,131.4232,263.4018,2195.9083,1056639.4393,41818.2129,1116.3503,143.7843,2555.11,2413.68,1232.6426,2111.97
10,54.0,67.3809,249.3492,120.7764,273.6716,2243.1913,1055103.0752,41774.3905,1142.6304,152.0247,2573.68,2413.68,480.9701,2639.9625
11,49.5,18.8484,280.0008,107.6317,279.3362,2210.5326,1053649.7746,41730.652,1103.0444,142.821,2085.5175,2415.8226,231.8076,3167.955
12,45.0,36.0465,288.9543,208.0253,282.7389,2245.2035,1052300.1912,41687.0625,1084.5855,132.3722,1255.815,2458.8311,277.6462,3695.9475
13,40.5,32.2539,297.2004,431.8074,282.76,2324.673,1051297.4434,41648.7342,1099.9342,121.8832,312.2471,2513.4198,262.9192,4232.69
14,36.0,21.3116,311.8889,62.2056,277.3094,2259.1734,1050231.7448,41617.6706,1052.5615,124.3205,160.0,2555.11,199.3701,4065.1703
15,42.75,41.8886,312.7503,327.6295,275.0618,2341.0928,1049149.8268,41586.3956,1095.0853,126.8097,160.0,2573.68,127.9256,3650.5035
16,47.25,107.0739,252.9264,502.064,277.4125,2354.0375,1047531.0217,41523.992,1094.3196,127.2085,160.0,2085.5175,64.6254,3353.7222
17,54.0,23.04,283.8864,1059.616,283.81,2350.1338,1045718.6224,41428.2056,1083.8057,126.4355,155.8069,1255.815,11.1184,3056.941
18,49.5,15.2046,318.1818,683.1942,286.6725,2368.3707,1042583.8086,41294.7446,1097.75,111.219,107.1454,312.2471,0.0,2760.1597
19,45.0,35.9335,327.2483,156.4284,288.0475,2338.7059,1038791.773,41156.1339,1131.0059,116.106,1321.6107,160.0,0.0,1015.7545
20,40.5,65.6525,302.0958,253.5381,286.6014,1418.0866,1036172.1053,41062.3858,764.7536,115.2887,2419.5744,160.0,334.2934,107.7665
21,36.0,23.04,315.0558,373.2209,280.089,401.4443,1034958.4727,41011.149,278.9447,97.4064,2417.7399,160.0,1615.1325,89.9466
22,42.75,82.0773,275.7285,349.0604,277.0732,475.1575,1033385.5998,40953.3211,321.3257,97.5307,2425.3563,155.8069,3010.5123,70.8051
23,47.25,18.8927,304.0858,668.752,278.868,517.0168,1031958.2975,40888.528,339.9499,99.1546,2429.92,107.1454,4522.8216,55.7009
24,54.0,0.0,358.0858,175.985,284.8632,1782.9232,1029942.9911,40822.0462,929.7731,112.408,2429.92,1321.6107,4762.9701,48.666
25,49.5,23.04,384.5458,1041.6503,287.4346,2300.759,1029337.3094,40814.1733,1158.757,117.2825,2429.92,2419.5744,3917.9921,571.4501
26,45.0,23.04,406.5058,659.9819,288.5989,2257.8678,1028404.2136,40768.1013,1143.2621,124.646,2486.9746,2417.7399,3092.5332,1068.6757
27,40.5,61.6183,385.3875,2278.4436,287.0004,2249.7802,1029212.8898,40801.7482,1159.253,144.3502,2563.9535,2425.3563,2153.7015,1583.9775
28,36.0,69.9867,351.4008,4494.9301,280.3778,2140.7202,1032532.4802,40914.3596,1096.8506,152.0212,2589.92,2429.92,1099.5657,2111.97
29,42.75,61.5625,332.5883,1872.7269,277.2821,2157.453,1033025.7177,40948.0893,1097.3955,151.8634,2589.92,2429.92,231.8617,2639.9625
30,42.75,46.08,329.2583,389.6089,276.044,2220.075,1031946.446,40908.1154,1105.5186,135.7667,1760.4124,2429.92,225.8234,3167.955
31,42.75,59.1553,312.853,1990.7565,276.6117,2258.3211,1032465.3411,40941.1483,1078.913,125.0106,845.8882,2486.9746,254.1788,3695.9475
32,42.75,0.0,355.603,2158.1083,277.6643,2301.0014,1033242.7703,40975.4728,1066.4304,123.5169,161.3793,2563.9535,207.9094,4232.69
33,42.75,37.5556,360.7974,1036.7382,278.6508,2329.1559,1032858.583,40971.9368,1086.9556,127.2175,166.5603,2589.92,138.4172,3877.1336
34,42.75,37.0696,366.4779,2064.6956,279.4363,2351.4082,1033480.3766,41006.1415,1102.5652,127.5644,168.48,2589.92,72.7317,3501.7695
