day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,54.133333,374.438095,0.126311
0,SDC-1450,item:693055,25.714286,6.766667,18.947619,0.263148
0,SDC-1450,item:773474,500000.0,201.139958,499798.860042,0.000402
0,SDC-VD0500655A,item:002612,24.428571,0.001692,24.42688,6.9e-05
0,SDC-VD0505677A,item:099439,65.625,0.033833,65.591167,0.000516
0,SDC-VD0508918A,item:730384,24.428571,4.416667,20.011905,0.180799
0,SDC-VD0514881A,item:016332,24.428571,0.00812,24.420451,0.000332
0,SDC-VD0518684A,item:001893,24.428571,0.012857,24.415715,0.000526
0,SDC-VD0519670A,item:001848,24.428571,0.01421,24.414361,0.000582
0,SDC-VD0519670A,item:029313,24.428571,0.000677,24.427895,2.8e-05
0,SDC-VD0520115A,item:708073,24.428571,0.165208,24.263363,0.006763
0,SDC-VD0520132A,item:038005,35.460993,0.364566,35.096427,0.010281
0,SDC-VD0520132A,item:049371,24.428571,0.025037,24.403535,0.001025
0,SDC-VD0525412A,item:333362,45.454545,20.833333,24.621212,0.458333
0,SDC-VD0901566A,item:338928,31.25,16.666667,14.583333,0.533333
0,SDC-VD0910216A,item:001893,24.428571,0.089997,24.338575,0.003684
0,SDC-VD0910216A,item:002612,24.428571,0.023683,24.404888,0.000969
0,SDC-VD0914320A,item:055703,24.428571,0.000947,24.427624,3.9e-05
0,SDC-VD0914360C,item:338929,64.935065,16.666667,48.268398,0.256667
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,24.428571,0.027067,24.401505,0.001108
0,SDC-VD0951020A,item:001848,58.252427,0.00609,58.246337,0.000105
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,24.428571,0.000406,24.428165,1.7e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,24.428571,0.183333,24.245238,0.007505
0,SDC-VD0990780A,item:002612,24.428571,0.006767,24.421805,0.000277
0,SDC-VD0993480A,item:344135,31.25,20.833333,10.416667,0.666667
0,SDC-VD1091642A,item:001893,24.428571,0.025713,24.402858,0.001053
0,SDC-VD1091642A,item:002612,24.428571,0.001692,24.42688,6.9e-05
0,SDC-VD1095770A,item:734545,24.428571,0.166667,24.261905,0.006823
0,SDC-VD1096202A,item:039668,24.428571,0.000677,24.427895,2.8e-05
1,SDC-1450,item:007923,428.571429,62.253333,366.318095,0.145258
1,SDC-1450,item:693055,25.714286,7.781667,17.932619,0.30262
1,SDC-1450,item:773474,500000.0,231.310952,499768.689048,0.000463
1,SDC-VD0500655A,item:002612,24.428571,0.001945,24.426626,8e-05
1,SDC-VD0505677A,item:099439,65.625,0.038908,65.586092,0.000593
1,SDC-VD0508918A,item:730384,24.428571,5.079167,19.349405,0.207919
1,SDC-VD0514881A,item:016332,24.428571,0.009338,24.419233,0.000382
1,SDC-VD0518684A,item:001893,24.428571,0.014785,24.413786,0.000605
1,SDC-VD0519670A,item:001848,24.428571,0.016342,24.41223,0.000669
1,SDC-VD0519670A,item:029313,24.428571,0.000778,24.427793,3.2e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18999,24.238582,0.007777
1,SDC-VD0520132A,item:038005,35.460993,0.419251,35.041742,0.011823
1,SDC-VD0520132A,item:049371,24.428571,0.028792,24.399779,0.001179
1,SDC-VD0525412A,item:333362,45.454545,23.958333,21.496212,0.527083
1,SDC-VD0901566A,item:338928,31.25,19.166667,12.083333,0.613333
1,SDC-VD0910216A,item:001893,24.428571,0.103496,24.325075,0.004237
1,SDC-VD0910216A,item:002612,24.428571,0.027236,24.401336,0.001115
1,SDC-VD0914320A,item:055703,24.428571,0.001089,24.427482,4.5e-05
1,SDC-VD0914360C,item:338929,64.935065,19.166667,45.768398,0.295167
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.262236,5587.237764,4.7e-05
1,SDC-VD0951020A,item:001757,24.428571,0.031127,24.397445,0.001274
1,SDC-VD0951020A,item:001848,58.252427,0.007004,58.245424,0.00012
1,SDC-VD0960508A,item:021081,5587.5,0.074925,5587.425075,1.3e-05
1,SDC-VD0964290A,item:055703,24.428571,0.000467,24.428105,1.9e-05
1,SDC-VD0972460A,item:021081,5587.5,0.018731,5587.481269,3e-06
1,SDC-VD0975221A,item:021081,5587.5,0.018731,5587.481269,3e-06
1,SDC-VD0989480A,item:426331,24.428571,0.210833,24.217738,0.008631
1,SDC-VD0990780A,item:002612,24.428571,0.007782,24.42079,0.000319
1,SDC-VD0993480A,item:344135,31.25,23.958333,7.291667,0.766667
1,SDC-VD1091642A,item:001893,24.428571,0.02957,24.399001,0.00121
1,SDC-VD1091642A,item:002612,24.428571,0.001945,24.426626,8e-05
1,SDC-VD1095770A,item:734545,24.428571,0.191667,24.236905,0.007846
1,SDC-VD1096202A,item:039668,24.428571,0.000778,24.427793,3.2e-05
2,SDC-1450,item:007923,428.571429,69.290667,359.280762,0.161678
2,SDC-1450,item:693055,25.714286,8.661333,17.052952,0.33683
2,SDC-1450,item:773474,500000.0,251.424948,499748.575052,0.000503
2,SDC-VD0500655A,item:002612,24.428571,0.002165,24.426406,8.9e-05
2,SDC-VD0505677A,item:099439,65.625,0.043307,65.581693,0.00066
2,SDC-VD0508918A,item:730384,24.428571,5.520833,18.907738,0.225999
2,SDC-VD0514881A,item:016332,24.428571,0.010394,24.418178,0.000425
2,SDC-VD0518684A,item:001893,24.428571,0.016457,24.412115,0.000674
2,SDC-VD0519670A,item:001848,24.428571,0.018189,24.410383,0.000745
2,SDC-VD0519670A,item:029313,24.428571,0.000866,24.427705,3.5e-05
2,SDC-VD0520115A,item:708073,24.428571,0.20651,24.222061,0.008454
2,SDC-VD0520132A,item:038005,35.460993,0.455708,35.005285,0.012851
2,SDC-VD0520132A,item:049371,24.428571,0.032047,24.396524,0.001312
2,SDC-VD0525412A,item:333362,45.454545,26.041667,19.412879,0.572917
