day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.006496,KG
0,M-1810,item:001848,0.004872,KG
0,M-1810,item:001893,0.030856,KG
0,M-1810,item:002612,0.00812,KG
0,M-1810,item:007923,12.992,G
0,M-1810,item:016332,0.001949,KG
0,M-1810,item:029313,0.000162,KG
0,M-1810,item:039668,0.000162,KG
0,M-1810,item:049371,0.006009,KG
0,M-1810,item:055703,0.000325,KG
0,M-1810,item:099439,0.00812,KG
0,M-1810,item:338928,4.0,UN
0,M-1810,item:338929,4.0,UN
0,M-1810,item:426331,0.044,UN
0,M-1810,item:693055,1.624,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.402481,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,23.0,UN
1,M-1430,item:344135,23.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,4.876,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,36.0,G
1,M-1810,item:001757,0.00747,KG
1,M-1810,item:001848,0.005603,KG
1,M-1810,item:001893,0.035484,KG
1,M-1810,item:002612,0.009338,KG
1,M-1810,item:007923,14.9408,G
1,M-1810,item:016332,0.002241,KG
1,M-1810,item:029313,0.000187,KG
1,M-1810,item:039668,0.000187,KG
1,M-1810,item:049371,0.00691,KG
1,M-1810,item:055703,0.000374,KG
1,M-1810,item:099439,0.009338,KG
1,M-1810,item:338928,4.6,UN
1,M-1810,item:338929,4.6,UN
1,M-1810,item:426331,0.0506,UN
1,M-1810,item:693055,1.8676,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,43.2,G
2,M-1810,item:001757,0.008315,KG
2,M-1810,item:001848,0.006236,KG
2,M-1810,item:001893,0.039496,KG
2,M-1810,item:002612,0.010394,KG
2,M-1810,item:007923,16.62976,G
2,M-1810,item:016332,0.002494,KG
2,M-1810,item:029313,0.000208,KG
2,M-1810,item:039668,0.000208,KG
2,M-1810,item:049371,0.007691,KG
2,M-1810,item:055703,0.000416,KG
2,M-1810,item:099439,0.010394,KG
2,M-1810,item:338928,5.12,UN
2,M-1810,item:338929,5.12,UN
2,M-1810,item:426331,0.05632,UN
2,M-1810,item:693055,2.07872,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.009458,KG
3,M-1810,item:001848,0.007094,KG
3,M-1810,item:001893,0.044926,KG
3,M-1810,item:002612,0.011823,KG
3,M-1810,item:007923,18.916352,G
3,M-1810,item:016332,0.002837,KG
3,M-1810,item:029313,0.000236,KG
3,M-1810,item:039668,0.000236,KG
3,M-1810,item:049371,0.008749,KG
3,M-1810,item:055703,0.000473,KG
3,M-1810,item:099439,0.011823,KG
3,M-1810,item:338928,5.824,UN
3,M-1810,item:338929,5.824,UN
3,M-1810,item:426331,0.064064,UN
3,M-1810,item:693055,2.364544,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.009037,KG
4,M-1810,item:001848,0.006778,KG
4,M-1810,item:001893,0.042927,KG
4,M-1810,item:002612,0.011297,KG
4,M-1810,item:007923,18.07447,G
4,M-1810,item:016332,0.002711,KG
4,M-1810,item:029313,0.000226,KG
4,M-1810,item:039668,0.000226,KG
4,M-1810,item:049371,0.008359,KG
4,M-1810,item:055703,0.000452,KG
4,M-1810,item:099439,0.011297,KG
4,M-1810,item:338928,5.5648,UN
4,M-1810,item:338929,5.5648,UN
4,M-1810,item:426331,0.061213,UN
4,M-1810,item:693055,2.259309,G
