day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1531.4547,536007.3119,21176.8959,6494.1966,9659.7688,0.0,0.0,0.0,837.0196
1,47.5,0.0,87.5,64.96,82.0,452.8584,533908.8416,21106.6058,139.943,172.7977,0.0,0.0,0.0,542.2727
2,52.5,0.0,140.0,114.704,93.2,379.9884,531788.2731,21036.3656,131.6105,23.8488,0.0,0.0,0.0,378.2143
3,60.0,0.0,200.0,127.2,94.64,337.2985,529724.3177,20968.1303,118.386,13.1027,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,126.2,94.928,316.5865,527660.3596,20899.8949,103.9199,12.8955,0.0,0.0,0.0,150.3571
5,50.0,43.0,242.0,174.2,94.9856,326.6441,525611.4011,20832.2595,113.6559,12.0113,0.0,0.0,0.0,51.4286
6,45.0,25.0,262.0,167.2,91.223,244.1369,523799.2326,20771.4087,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,23.0,279.0,328.2533,86.2446,204.4888,522378.8463,20718.0447,76.5113,6.686,0.0,0.0,0.0,0.0
8,47.5,50.0,276.5,141.9832,91.2489,192.7725,520566.9506,20658.1916,61.4582,7.1319,0.0,0.0,0.0,0.0
9,52.5,75.0,254.0,120.6319,95.0,223.3525,518535.7298,20593.4829,77.5588,7.8598,0.0,0.0,0.0,0.0
10,60.0,0.0,314.0,215.813,95.0,267.703,516630.3397,20528.7789,108.4134,8.3033,0.0,0.0,0.0,0.0
11,55.0,45.6226,323.3774,268.2555,91.6106,197.3517,515043.5922,20472.5691,59.9763,7.2218,0.0,0.0,0.0,0.0
12,50.0,43.7356,329.6419,94.1553,70.0,201.8942,514819.6713,20470.5074,66.3644,4.8573,0.0,0.0,0.0,0.0
13,45.0,71.2375,303.4044,177.4375,68.113,168.8258,514693.4334,20468.5878,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,48.1245,295.2799,311.122,65.6226,208.1774,514696.3009,20468.1457,82.1577,4.4231,0.0,0.0,0.0,0.0
15,47.5,0.0,342.7799,339.4124,72.7852,170.3021,514469.7116,20462.7833,48.5833,4.8481,0.0,0.0,0.0,0.0
16,52.5,100.0,295.2799,166.0607,74.6609,177.3335,513953.9383,20449.0475,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,25.0,330.2799,152.3551,70.0,202.7924,513806.0545,20447.0259,66.9893,4.8662,0.0,0.0,0.0,0.0
18,55.0,42.2332,343.0467,269.7961,79.3204,186.5261,513110.6412,20422.8597,54.2807,5.743,0.0,0.0,0.0,0.0
19,50.0,4.6606,388.3861,216.7501,74.6609,161.3718,512756.8618,20409.1142,37.4768,4.9718,0.0,0.0,0.0,0.0
20,45.0,46.2375,387.1486,184.2235,72.7739,157.9629,512341.2178,20395.6183,40.029,4.7235,0.0,0.0,0.0,0.0
21,40.0,4.6609,422.4876,195.6222,74.937,167.8032,511648.8448,20370.6113,52.6781,5.0581,0.0,0.0,0.0,0.0
22,47.5,25.0,444.9876,146.7709,68.1245,198.536,511508.4138,20368.6953,68.9218,4.6107,0.0,0.0,0.0,0.0
23,52.5,25.0,472.4876,188.9435,74.6609,200.4465,511067.4093,20354.9489,64.6611,5.3626,0.0,0.0,0.0,0.0
24,60.0,103.056,429.4317,303.0909,79.3219,189.3131,510341.5748,20329.5659,56.2194,5.771,0.0,0.0,0.0,0.0
25,55.0,4.6609,479.7708,218.2321,70.0,176.8942,510305.8053,20331.7854,48.9719,4.6073,0.0,0.0,0.0,0.0
26,50.0,23.1245,506.6463,122.572,70.0,186.2086,510146.5977,20332.3122,55.4519,4.7004,0.0,0.0,0.0,0.0
27,45.0,29.6609,521.9853,289.8017,82.0958,197.2589,509149.703,20295.5663,65.9748,6.156,0.0,0.0,0.0,0.0
28,40.0,25.0,536.9853,129.6098,65.6226,156.2904,509046.0698,20293.8641,46.0599,3.9042,0.0,0.0,0.0,0.0
29,47.5,48.2972,536.1881,118.5911,72.7855,173.6918,508546.9511,20280.2771,50.9416,4.8821,0.0,0.0,0.0,0.0
30,47.5,0.0,583.6881,143.6424,68.6249,146.0146,508478.5703,20278.3813,31.077,4.1423,0.0,0.0,0.0,0.0
31,47.5,48.113,583.0751,194.0808,68.725,185.7088,508372.352,20277.6747,58.4312,4.5506,0.0,0.0,0.0,0.0
32,47.5,0.0,630.5751,266.4074,82.7278,184.1028,507391.921,20241.9401,55.1731,6.0962,0.0,0.0,0.0,0.0
33,47.5,20.6226,657.4525,257.557,73.4099,188.9697,507041.2412,20228.3019,59.9409,5.1058,0.0,0.0,0.0,0.0
34,47.5,13.9828,690.9697,136.7737,73.4107,151.3654,506614.0184,20214.6809,33.7775,4.7298,0.0,0.0,0.0,0.0
35,47.5,46.7494,691.7203,268.4946,78.0718,184.5687,505920.491,20189.3801,56.1805,5.5816,0.0,0.0,0.0,0.0
36,47.5,18.6437,720.5766,247.6724,75.1354,205.1089,505227.4545,20164.3166,78.1323,5.4536,0.0,0.0,0.0,0.0
37,47.5,42.3687,725.7078,134.1762,45.0,68.75,505295.1097,20164.3214,38.9688,0.6875,0.0,0.0,0.0,0.0
38,47.5,47.4988,725.709,168.5547,49.6609,94.3753,505034.3331,20153.8903,56.1002,1.4635,0.0,0.0,0.0,0.0
39,47.5,0.0,773.209,9.7256,68.7498,155.8705,504821.5949,20151.9311,37.6079,4.2551,0.0,0.0,0.0,0.0
40,47.5,68.3085,752.4006,144.2507,73.4109,156.0272,504342.8607,20138.3045,37.0202,4.7764,0.0,0.0,0.0,0.0
41,47.5,4.6609,795.2396,273.1404,78.0719,111.0684,503769.5676,20113.0063,49.5119,4.8466,0.0,0.0,0.0,0.0
42,47.5,9.3219,833.4178,55.1161,52.1609,52.3862,503463.814,20101.1412,25.6082,1.3275,0.0,0.0,0.0,0.0
43,47.5,0.0,880.9178,131.9129,78.0719,112.1148,502752.908,20075.8421,55.5835,4.8571,0.0,0.0,0.0,0.0
44,47.5,47.4998,880.918,135.3628,73.4109,116.62,502325.5018,20062.2137,59.4139,4.3824,0.0,0.0,0.0,0.0
45,47.5,9.3219,919.0961,128.6526,47.5,50.0694,502427.6564,20065.6373,24.6926,0.7845,0.0,0.0,0.0,0.0
46,47.5,21.1437,945.4524,131.9773,73.4109,74.2262,502065.6145,20054.6235,29.9206,3.9584,0.0,0.0,0.0,0.0
47,47.5,0.0,992.9524,5.3442,68.75,74.0704,501930.294,20052.6785,30.5083,3.4371,0.0,0.0,0.0,0.0
48,47.5,23.75,1016.7024,76.6347,68.75,121.5704,501795.0139,20050.7351,63.5541,3.9121,0.0,0.0,0.0,0.0
49,47.5,52.1609,1012.0414,181.1854,73.4109,100.4762,501424.9129,20038.3714,48.1827,4.2209,0.0,0.0,0.0,0.0
50,47.5,0.0,1059.5414,116.8709,73.4109,121.7262,501021.4084,20025.699,62.9663,4.4334,0.0,0.0,0.0,0.0
51,47.5,0.0,1107.0414,89.2441,68.0652,68.7056,500978.5588,20027.3529,27.1268,3.3057,0.0,0.0,0.0,0.0
52,47.5,78.4109,1076.1305,78.7643,45.0,45.0,500978.5099,20027.3509,22.446,0.45,0.0,0.0,0.0,0.0
53,47.5,0.0,1123.6305,219.0171,58.9828,134.6763,500111.2836,19992.6619,82.7453,2.9061,0.0,0.0,0.0,0.0
54,47.5,0.0,1171.1305,12.4536,45.0,49.6609,500118.6739,19992.9575,25.6886,0.4966,0.0,0.0,0.0,0.0
55,47.5,4.6609,1213.9696,64.4724,49.6609,63.7995,499827.2287,19981.2997,34.8287,1.1578,0.0,0.0,0.0,0.0
56,47.5,75.2261,1186.2435,172.4829,49.6609,49.8167,499587.2115,19970.6714,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,13.9828,1219.7607,185.9272,58.9828,64.1112,498743.4777,19936.9221,33.6531,2.2004,0.0,0.0,0.0,0.0
58,47.5,0.0,1267.2607,139.8782,58.9828,64.1112,497867.6777,19901.8901,33.6531,2.2004,0.0,0.0,0.0,0.0
59,47.5,0.0,1314.7607,26.3243,45.0,45.0,497893.5997,19902.927,22.446,0.45,0.0,0.0,0.0,0.0
