day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1531.4547,536007.3119,21176.8959,6491.8815,9659.3919,0.0,0.0,0.0,837.0196
1,47.5,0.0,87.5,64.96,82.0,452.8584,533908.8416,21106.6058,139.9007,172.7847,0.0,0.0,0.0,542.2727
2,52.5,0.0,140.0,117.704,93.2,382.9884,531788.2731,21036.3656,133.6516,23.8647,0.0,0.0,0.0,378.2143
3,60.0,0.0,200.0,81.2,94.64,291.2985,529724.3177,20968.1303,86.3378,12.6286,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,144.2,94.928,311.5865,527660.3596,20899.8949,100.3955,12.8314,0.0,0.0,0.0,150.3571
5,50.0,0.0,262.0,131.2,94.9856,326.6441,525611.4011,20832.2595,113.6099,11.9972,0.0,0.0,0.0,51.4286
6,45.0,25.0,282.0,100.0,91.223,294.1369,523682.0326,20771.404,104.9108,8.1299,0.0,0.0,0.0,0.0
7,40.0,20.0,302.0,329.2,86.2446,202.4888,522267.593,20718.0329,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,25.0,324.5,148.2305,91.2489,215.8855,520463.8317,20658.182,77.4954,7.35,0.0,0.0,0.0,0.0
9,52.5,98.0,279.0,331.4036,95.0,225.8429,518617.8922,20593.4804,79.2454,7.8706,0.0,0.0,0.0,0.0
10,60.0,73.113,265.887,132.2375,95.0,200.8544,516622.6621,20528.7727,61.8609,7.6207,0.0,0.0,0.0,0.0
11,55.0,23.113,297.7741,253.5655,91.6404,197.3825,515041.5782,20472.4886,59.9473,7.2113,0.0,0.0,0.0,0.0
12,50.0,23.1245,324.6496,275.6469,79.2831,207.1102,514353.1967,20448.6037,68.5606,5.9305,0.0,0.0,0.0,0.0
13,45.0,25.0,344.6496,212.6606,72.7739,290.9055,513854.2892,20435.022,132.4747,6.0399,0.0,0.0,0.0,0.0
14,40.0,118.7471,265.9025,223.0601,65.6226,156.2904,513750.3593,20433.3079,46.022,3.8926,0.0,0.0,0.0,0.0
15,47.5,92.263,221.1395,452.6084,72.7855,182.9749,513532.009,20427.9518,57.3573,4.9619,0.0,0.0,0.0,0.0
16,52.5,23.113,250.5265,115.3817,70.0,177.1777,513374.6535,20425.8761,49.1231,4.596,0.0,0.0,0.0,0.0
17,60.0,25.0,285.5265,218.8788,70.0,156.5551,513339.5307,20425.1202,34.776,4.3898,0.0,0.0,0.0,0.0
18,55.0,9.2831,331.2434,82.8198,74.6609,179.8355,512828.7307,20411.5833,50.276,5.1423,0.0,0.0,0.0,0.0
19,50.0,29.9444,351.299,377.8515,74.6609,231.7109,512540.4263,20400.4567,86.3658,5.6611,0.0,0.0,0.0,0.0
20,45.0,98.1245,298.1745,269.057,68.113,143.8258,512503.9209,20402.1264,30.8475,4.0493,0.0,0.0,0.0,0.0
21,40.0,0.0,338.1745,45.4796,70.2832,137.9939,512027.4205,20388.7542,32.5969,4.2294,0.0,0.0,0.0,0.0
22,47.5,0.0,385.6745,176.6386,68.1245,178.1966,511962.1965,20386.8466,54.7292,4.3943,0.0,0.0,0.0,0.0
23,52.5,0.0,438.1745,95.7933,74.6609,205.119,511448.3694,20373.1886,67.8657,5.3952,0.0,0.0,0.0,0.0
24,60.0,25.0,473.1745,249.4519,74.6609,179.8239,511088.4959,20359.4427,50.268,5.1422,0.0,0.0,0.0,0.0
25,55.0,9.3216,518.8529,271.3109,88.6437,171.1612,509778.6579,20310.6995,42.1527,6.6149,0.0,0.0,0.0,0.0
26,50.0,48.408,520.4449,239.4416,83.9828,196.0054,508705.0749,20274.6513,60.133,6.3436,0.0,0.0,0.0,0.0
27,45.0,27.7739,537.6709,231.8416,68.113,181.1133,508664.4172,20272.9102,56.7884,4.4222,0.0,0.0,0.0,0.0
28,40.0,25.0,552.6709,206.6724,65.6226,208.1774,508585.9597,20272.4598,82.1198,4.4115,0.0,0.0,0.0,0.0
29,47.5,37.2875,562.8834,127.7547,68.1245,166.9881,508445.7729,20270.5536,46.9314,4.2822,0.0,0.0,0.0,0.0
30,47.5,75.0,535.3834,75.3388,68.6249,146.0146,508234.0885,20268.602,31.0336,4.129,0.0,0.0,0.0,0.0
31,47.5,0.0,582.8834,165.2505,78.0468,156.076,507512.676,20243.2876,36.3796,5.2805,0.0,0.0,0.0,0.0
32,47.5,0.0,630.3834,120.6607,73.4059,195.092,507039.619,20230.9143,64.1669,5.1531,0.0,0.0,0.0,0.0
33,47.5,23.113,654.7704,229.35,68.749,198.556,506980.7104,20228.9625,67.2626,4.6684,0.0,0.0,0.0,0.0
34,47.5,0.0,702.2704,233.1943,73.4107,184.4362,506630.8202,20215.3529,56.7412,5.0471,0.0,0.0,0.0,0.0
35,47.5,48.4081,701.3624,79.8616,68.75,170.2943,506425.3853,20213.6859,47.5984,4.3859,0.0,0.0,0.0,0.0
36,47.5,47.3499,701.5125,330.5579,73.4109,203.5269,506106.4173,20201.3125,70.0221,5.238,0.0,0.0,0.0,0.0
