day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,50.0,0.0,50.0,0.0,45.0,574.7711,1067400.0296,42311.2191,288.364,50.6895,1328.55,0.0,0.0
1,59.375,0.0,109.375,64.96,84.0,271.1382,1065340.7952,42242.6156,200.3639,83.0656,2837.1,0.0,0.0
2,65.625,0.0,175.0,25.0,93.2,316.7661,1063193.745,42173.6794,232.061,88.8003,3017.1,0.0,1328.55
3,75.0,0.0,250.0,180.904,94.64,318.219,1061202.573,42104.7483,232.8897,88.9705,3017.1,0.0,2837.1
4,68.75,0.0,318.75,149.2,94.928,1690.0596,1059136.6919,42035.8141,880.8792,102.72,3017.1,1328.55,3017.1
5,62.5,50.0,331.25,181.2,94.9856,3180.6677,1057070.8098,41966.8798,1570.0163,117.6323,3017.1,2837.1,1688.55
6,56.25,43.0,344.5,199.2,93.1101,3373.0706,1055026.3709,41898.2522,1668.3398,118.7082,3017.1,3017.1,180.0
7,50.0,0.0,394.5,205.002,90.622,3252.9617,1053162.5044,41832.1722,1558.2769,98.4199,1742.0211,3017.1,0.0
8,59.375,75.0,378.875,141.9822,93.1244,3201.9015,1051199.9654,41767.3921,1467.3458,92.7016,329.7201,3017.1,0.0
9,65.625,25.0,419.5,148.1839,95.0,1930.2452,1050556.5039,41755.5995,878.5072,93.8154,200.0,3017.1,49.7201
10,75.0,48.113,446.387,219.044,95.0,1797.7548,1050093.2799,41751.015,827.8416,92.4905,200.0,3017.1,149.7201
11,68.75,75.0,440.137,307.3971,95.0,1780.6033,1048433.5946,41693.2857,799.2986,99.8541,200.0,1742.0211,196.249
12,62.5,25.0,477.637,119.7943,95.0,1876.8524,1045127.7565,41576.2141,840.6385,115.1935,200.0,329.7201,146.5289
13,56.25,0.0,533.887,1564.0745,93.113,1966.4222,1043080.7431,41504.2388,898.0584,123.9825,200.0,200.0,42.7549
14,50.0,168.7471,415.1399,300.2225,90.6226,578.0883,1041001.124,41433.4847,296.1272,115.7743,1462.5501,200.0,0.0
15,59.375,0.0,474.5149,3393.401,93.1245,455.4243,1042294.3811,41496.8151,301.39,111.6431,2867.3491,200.0,0.0
16,65.625,25.0,515.1399,217.1444,95.0,373.8314,1040459.194,41434.6754,264.5931,94.2951,3017.1,200.0,1328.55
17,75.0,95.6226,494.5173,225.234,95.0,341.6952,1038593.61,41373.753,249.1766,89.2441,3017.1,200.0,2837.1
18,68.75,75.0,488.2673,272.921,95.0,1691.8583,1036708.7226,41310.1965,884.154,102.8137,3020.4984,1462.5501,3017.1
19,62.5,0.0,550.7673,171.3993,95.0,3145.5322,1034748.4386,41243.2823,1551.7774,117.5535,3030.6484,2867.3491,1688.55
20,56.25,48.1245,558.8928,213.3995,93.113,3363.6898,1032722.4581,41174.6664,1667.8623,119.0207,3037.4,3017.1,182.6323
21,50.0,48.113,560.7798,3291.484,90.6226,3244.5896,1033905.3333,41229.2715,1557.9372,98.7423,1762.3211,3017.1,11.0051
22,59.375,100.0,520.1548,193.3349,86.8748,3039.1194,1032580.5721,41188.0974,1397.5978,83.6429,157.5207,3020.4984,16.9952
23,65.625,25.0,560.7798,162.5403,74.6609,477.8997,1034866.3599,41283.7474,196.1905,73.6977,207.1224,3030.6484,23.317
24,75.0,48.113,587.6668,241.3876,74.6609,532.7759,1037159.7571,41379.3771,230.9727,76.8866,216.4443,3037.4,63.167
25,68.75,25.0,631.4168,333.5899,79.3219,850.461,1037643.6508,41399.1384,368.2124,81.936,188.3848,1762.3211,96.249
26,62.5,54.6609,639.2559,260.7329,74.6594,626.4412,1036976.4071,41376.099,254.1652,72.395,110.0532,157.5207,86.5289
27,56.25,23.1245,672.3814,169.3689,72.7739,578.7922,1036355.3147,41354.0868,245.1807,68.4528,100.0,207.1224,32.7549
28,50.0,69.0338,653.3476,1732.5087,70.2835,597.6512,1037253.5752,41395.2284,268.6277,58.2045,74.0001,216.4443,0.0
29,59.375,25.0,687.7226,1731.0095,72.7855,559.3631,1038192.8856,41433.334,232.7408,38.9065,20.2491,188.3848,0.0
