day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,536884.2664,21211.9741,6476.1043,9646.9733,0.0,0.0,0.0,1026.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534829.4325,21143.4294,124.7546,160.8628,0.0,0.0,0.0,775.3636
2,52.5,0.0,140.0,117.704,93.2,443.2481,532648.6043,21070.7788,154.7794,39.479,0.0,0.0,0.0,551.0455
3,60.0,0.0,200.0,81.2,94.64,399.8699,530476.0774,20998.2007,124.9515,38.5667,0.0,0.0,0.0,328.5455
4,55.0,43.0,212.0,169.2,94.928,400.8462,528347.8596,20927.3949,141.0114,26.9519,0.0,0.0,0.0,150.3571
5,50.0,0.0,262.0,156.2,94.9856,351.6441,526298.9011,20859.7595,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,45.0,262.0,126.2,91.223,219.1369,524450.7326,20798.9073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,75.0,227.0,378.0709,86.2446,200.7533,523031.8994,20745.6054,74.754,6.637,0.0,0.0,0.0,0.0
8,47.5,0.0,274.5,50.0467,90.9018,218.0239,521154.4409,20685.7106,79.01,7.3321,0.0,0.0,0.0,0.0
9,52.5,48.0,279.0,213.9632,95.0,202.7299,519264.174,20621.0072,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,50.0,289.0,152.513,95.0,244.2429,517268.9439,20556.2996,92.0463,8.0546,0.0,0.0,0.0,0.0
11,55.0,0.0,344.0,276.8679,86.9869,240.6864,516022.4952,20511.6746,90.7689,7.1254,0.0,0.0,0.0,0.0
12,50.0,66.513,327.487,203.0728,74.6609,156.7109,515597.8429,20498.3388,34.1883,4.9111,0.0,0.0,0.0,0.0
13,45.0,50.0,322.487,263.4995,72.7365,286.2131,515132.1193,20486.0845,129.216,5.9888,0.0,0.0,0.0,0.0
14,40.0,96.2375,266.2496,245.5475,70.2832,161.1067,514736.3366,20472.6962,48.6765,4.4605,0.0,0.0,0.0,0.0
15,47.5,87.6095,226.1401,418.0858,72.7854,153.3527,514517.7394,20467.3304,36.7491,4.6656,0.0,0.0,0.0,0.0
16,52.5,0.0,278.6401,132.5499,70.0,186.1785,514391.6643,20466.5058,55.385,4.686,0.0,0.0,0.0,0.0
17,60.0,0.0,338.6401,122.1427,74.6609,156.7109,513952.5989,20452.837,34.1882,4.9111,0.0,0.0,0.0,0.0
18,55.0,37.0581,356.582,285.4504,70.0,200.3022,513928.2426,20452.2683,65.2109,4.8272,0.0,0.0,0.0,0.0
19,50.0,25.0,381.582,189.83,74.6609,211.3718,513477.2002,20441.1217,72.2158,5.4577,0.0,0.0,0.0,0.0
20,45.0,50.0,376.582,237.6381,68.113,168.8258,513432.4004,20439.2149,48.24,4.2993,0.0,0.0,0.0,0.0
21,40.0,73.408,343.1739,183.5628,70.2835,137.9942,513020.5535,20428.4288,32.5971,4.2294,0.0,0.0,0.0,0.0
22,47.5,0.0,390.6739,80.0119,68.1245,148.536,512888.3634,20426.5192,34.0943,4.0977,0.0,0.0,0.0,0.0
23,52.5,4.6609,438.5131,171.4279,74.6535,209.4772,512441.6831,20412.8705,70.8988,5.4379,0.0,0.0,0.0,0.0
24,60.0,0.0,498.5131,120.3585,74.6609,156.7109,512000.8292,20399.1301,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,4.6609,548.8521,201.675,79.3219,186.8038,511274.4832,20373.7266,54.4277,5.7318,0.0,0.0,0.0,0.0
26,50.0,25.2835,573.5686,289.7813,83.9813,214.4674,510256.0085,20336.638,72.9773,6.528,0.0,0.0,0.0,0.0
27,45.0,52.7665,565.8021,248.4545,68.113,207.8071,510180.2774,20336.7386,75.3593,4.6891,0.0,0.0,0.0,0.0
28,40.0,0.0,605.8021,150.0748,65.6226,170.2732,510108.1265,20336.2956,55.7498,4.0324,0.0,0.0,0.0,0.0
29,47.5,71.2375,582.0646,140.24,72.7855,148.6918,509632.7163,20323.6571,33.5065,4.619,0.0,0.0,0.0,0.0
30,47.5,63.9813,565.5833,302.1268,68.6249,166.6372,509638.216,20321.7151,45.3807,4.3352,0.0,0.0,0.0,0.0
31,47.5,20.6226,592.4607,167.5346,73.3859,176.2593,509210.3366,20308.0771,51.1173,4.9625,0.0,0.0,0.0,0.0
32,47.5,13.9828,625.9779,235.9561,78.0669,179.2861,508522.3431,20284.027,52.4746,5.5148,0.0,0.0,0.0,0.0
33,47.5,25.0,648.4779,135.6605,68.749,179.6121,508386.802,20282.0736,54.0833,4.479,0.0,0.0,0.0,0.0
34,47.5,23.1245,672.8534,237.803,78.0717,203.532,507667.2453,20256.7592,69.33,5.7578,0.0,0.0,0.0,0.0
35,47.5,23.745,696.6084,65.1276,68.75,179.6202,507462.4136,20255.1163,54.0864,4.4792,0.0,0.0,0.0,0.0
36,47.5,56.6718,687.4366,224.4419,78.0719,156.1829,506743.2968,20229.8195,36.3887,5.2844,0.0,0.0,0.0,0.0
37,47.5,0.0,734.9366,110.4011,68.75,179.6211,506607.4824,20227.8547,54.087,4.4792,0.0,0.0,0.0,0.0
