day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3530.707,536537.3262,21198.2046,6989.0441,8847.4013,0.0,0.0,0.0,875.5537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,534474.019,21129.4454,334.1435,170.3345,0.0,0.0,0.0,623.1351
2,52.5,0.0,140.0,113.104,629.2831,671.3466,532563.81,21056.663,269.285,40.5967,0.0,0.0,0.0,400.1026
3,60.0,0.0,200.0,125.36,593.0779,565.8585,530739.8589,20986.5086,226.5258,26.0303,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,480.235,528814.7536,20918.1731,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,39.6288,246.9392,168.8288,469.1757,494.635,526946.0392,20851.1794,197.7114,12.4319,0.0,0.0,0.0,50.1429
6,45.0,0.0,291.9392,697.8265,420.1853,461.2685,525779.1674,20790.2858,188.4353,9.8142,0.0,0.0,0.0,0.0
7,40.0,23.04,308.8992,2461.6166,377.8589,351.2858,526619.6777,20736.9061,148.8251,8.154,0.0,0.0,0.0,0.0
8,47.5,44.2368,312.1624,157.4074,349.5511,388.5243,524873.0221,20676.9609,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,113.4609,251.2015,232.3764,332.492,414.1437,522942.4066,20612.1689,172.2705,9.7677,0.0,0.0,0.0,0.0
10,60.0,44.3409,266.8606,145.3396,322.1166,391.1037,521007.5916,20547.38,156.2416,9.5373,0.0,0.0,0.0,0.0
11,55.0,19.0058,302.8548,284.3737,315.9031,395.1379,519226.7857,20482.5995,159.0482,9.5776,0.0,0.0,0.0,0.0
12,50.0,42.0458,310.809,388.7987,311.7648,395.1379,517523.2635,20417.831,159.0482,9.5776,0.0,0.0,0.0,0.0
13,45.0,0.0,355.809,481.6607,305.0952,436.1719,516052.3039,20357.9425,196.3398,9.5633,0.0,0.0,0.0,0.0
14,40.0,0.0,395.809,122.5973,294.2509,395.6481,514447.763,20305.6941,179.6879,8.5976,0.0,0.0,0.0,0.0
15,47.5,46.08,397.229,308.8413,288.9612,344.1834,512836.8381,20253.2761,132.29,8.646,0.0,0.0,0.0,0.0
16,52.5,23.04,426.689,132.1924,288.6237,412.4046,510854.7949,20188.5047,171.0606,9.7503,0.0,0.0,0.0,0.0
17,60.0,113.4716,373.2175,551.7444,290.3662,412.4152,509203.588,20124.9982,171.068,9.7504,0.0,0.0,0.0,0.0
18,55.0,63.3573,364.8601,441.8859,292.9265,437.7504,507468.7834,20060.4592,188.6937,10.0037,0.0,0.0,0.0,0.0
19,50.0,0.0,414.8601,656.4414,295.1382,418.1779,506034.4717,19998.2065,175.0771,9.808,0.0,0.0,0.0,0.0
20,45.0,40.3173,419.5428,470.8285,293.0639,367.0519,504572.4388,19938.4322,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,111.7325,347.8103,452.5434,267.8097,141.137,504706.0998,19929.4452,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,44.3409,350.9693,312.2454,223.8642,140.552,504918.2774,19927.4921,37.9115,4.0309,0.0,0.0,0.0,0.0
23,52.5,0.0,403.4693,632.4052,176.8797,170.98,505406.0563,19925.4132,54.2246,4.5481,0.0,0.0,0.0,0.0
24,60.0,0.0,463.4693,296.271,136.7318,128.9342,505561.7095,19924.5597,24.9733,4.1277,0.0,0.0,0.0,0.0
25,55.0,130.7277,387.7417,296.4245,106.3559,108.5551,505577.9125,19922.4977,10.7956,3.9239,0.0,0.0,0.0,0.0
26,50.0,23.04,414.7017,506.0772,84.0095,173.2858,505821.8815,19922.925,55.8287,4.5712,0.0,0.0,0.0,0.0
27,45.0,2.6609,457.0407,272.4025,65.8513,97.9013,505923.789,19922.148,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,67.3916,429.6492,423.0159,51.559,87.3525,506122.5307,19920.46,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,356.7611,45.5133,144.0301,506243.1855,19918.5727,40.3313,4.0657,0.0,0.0,0.0,0.0
30,47.5,0.0,524.6492,242.869,39.8264,100.0696,506287.2656,19916.687,8.4524,3.6829,0.0,0.0,0.0,0.0
31,47.5,0.0,572.1492,129.399,35.4487,121.7945,506190.3394,19915.947,23.3073,3.9115,0.0,0.0,0.0,0.0
32,47.5,21.3009,598.3482,191.4522,32.2284,162.6683,506088.2835,19915.2018,51.6914,4.3225,0.0,0.0,0.0,0.0
33,47.5,0.0,645.8482,419.1693,29.8877,122.4602,506274.7866,19913.2889,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,62.0901,631.2582,149.9182,28.1918,100.5986,506151.0357,19911.7577,8.4971,3.7024,0.0,0.0,0.0,0.0
35,47.5,67.9449,610.8132,193.1787,26.9642,122.4827,506040.677,19909.8248,23.7214,3.9212,0.0,0.0,0.0,0.0
36,47.5,0.0,658.3132,77.185,5.6644,14.1412,506089.8065,19909.5533,1.1944,0.5204,0.0,0.0,0.0,0.0
37,47.5,21.8834,683.9299,44.9415,1.683,21.8878,506091.7328,19909.5631,15.2274,0.2189,0.0,0.0,0.0,0.0
38,47.5,21.8878,709.542,85.8372,1.2178,21.8871,506134.0901,19910.7754,15.2268,0.2189,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,62.522,24.6312,125.5642,505933.6103,19909.3998,25.8652,3.952,0.0,0.0,0.0,0.0
40,47.5,24.9647,757.6902,85.3475,1.8877,5.2947,505983.2575,19911.7117,0.4472,0.1949,0.0,0.0,0.0,0.0
41,47.5,0.0,805.1902,126.6362,0.4614,1.152,506109.151,19913.4843,0.8014,0.0115,0.0,0.0,0.0,0.0
42,47.5,0.0,852.6902,24.2222,24.0839,41.5733,505979.2066,19912.495,5.5459,3.1121,0.0,0.0,0.0,0.0
43,47.5,0.0,900.1902,24.2184,23.9916,45.3475,505845.2355,19910.5943,19.8677,3.1499,0.0,0.0,0.0,0.0
44,47.5,1.152,946.5382,19.646,21.4104,20.9758,505742.6328,19908.8601,4.1489,2.6207,0.0,0.0,0.0,0.0
45,47.5,21.888,972.1502,47.7208,20.7491,20.3703,505650.8216,19907.2073,4.0292,2.545,0.0,0.0,0.0,0.0
46,47.5,0.0,1019.6502,109.1976,23.8415,67.2355,505578.881,19907.7939,35.0951,3.3688,0.0,0.0,0.0,0.0
47,47.5,0.0,1067.1502,45.3756,23.8162,42.4653,505468.8956,19905.8732,17.8625,3.121,0.0,0.0,0.0,0.0
48,47.5,0.0,1114.6502,34.2029,23.7979,23.4595,505367.5171,19905.284,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,43.776,1118.3742,87.0636,23.7847,64.9182,505232.0239,19903.3307,33.483,3.3456,0.0,0.0,0.0,0.0
50,47.5,60.4645,1105.4097,86.0589,23.7751,23.4595,505122.0142,19901.4107,4.6402,2.931,0.0,0.0,0.0,0.0
51,47.5,0.0,1152.9097,23.3185,13.0041,34.7151,505048.3919,19900.3612,17.7646,1.8215,0.0,0.0,0.0,0.0
52,47.5,0.0,1200.4097,23.6429,0.0131,21.888,505049.2477,19900.3949,15.2275,0.2189,0.0,0.0,0.0,0.0
53,47.5,0.0,1247.9097,30.4337,0.0095,21.888,505056.8909,19900.7003,15.2275,0.2189,0.0,0.0,0.0,0.0
54,47.5,21.888,1273.5217,64.7071,0.0069,33.8559,505064.4503,19901.0024,23.5535,0.3386,0.0,0.0,0.0,0.0
55,47.5,21.888,1299.1337,22.0564,0.005,0.0,505064.6236,19901.0091,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1346.6337,23.7585,0.0036,0.0,505088.3856,19901.9594,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,55.7439,1338.3898,56.5647,0.0026,0.0,505089.209,19901.9923,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.1242,0.0019,0.0,505089.3351,19901.9972,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.9603,0.0014,0.0,505090.2967,19902.0356,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.7432,0.001,0.0,505092.0409,19902.1054,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.5098,0.0007,0.0,505092.5514,19902.1258,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.2872,0.0005,0.0,505092.8391,19902.1372,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.1455,0.0004,0.0,505092.985,19902.1431,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.6604,0.0003,0.0,505093.6456,19902.1695,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,30.7224,0.0002,0.0,505124.3682,19903.3984,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.6785,0.0001,0.0,505125.0468,19903.4255,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.7806,0.0001,0.0,505125.8275,19903.4567,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.1905,0.0001,0.0,505126.0181,19903.4644,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.6743,0.0001,0.0,505126.6924,19903.4913,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.9368,0.0,0.0,505127.6293,19903.5288,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.8207,0.0,0.0,505156.45,19904.6816,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.4491,0.0,0.0,505156.8991,19904.6996,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,16.676,0.0,0.0,505173.5751,19905.3666,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,23.5369,0.0,0.0,505197.1121,19906.3081,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.3809,0.0,0.0,505197.493,19906.3233,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.8682,0.0,0.0,505251.3611,19908.4781,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.0614,0.0,0.0,505251.4225,19908.4805,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.0569,0.0,0.0,505251.4795,19908.4828,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.4946,0.0,0.0,505251.974,19908.5026,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.2284,0.0,0.0,505252.2024,19908.5117,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.5362,0.0,0.0,505252.7386,19908.5332,0.0,0.0,0.0,0.0,0.0,0.0
