day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,1939.0487,1060453.0889,41945.6129,989.1799,109.2814,2417.9652,2413.68,4037.6618,905.13
7,40.0,23.04,264.6624,315.2053,254.6807,1792.8458,1059937.166,41928.123,926.1335,123.1071,2503.9822,2413.68,2928.7323,1810.26
8,47.5,69.12,243.0424,139.3186,260.3254,1875.9771,1058923.3604,41904.1247,974.3782,146.8878,2573.68,2413.68,1993.5742,2715.39
9,52.5,0.0,295.5424,164.2791,267.9019,1859.0048,1057882.7121,41875.2583,953.5279,147.5587,2573.68,2413.68,1248.7862,3620.52
10,60.0,67.3809,288.1615,89.5804,275.3716,1859.0823,1056707.3065,41846.381,954.1083,148.3767,2573.68,2413.68,503.9982,4525.65
11,55.0,0.0,343.1615,100.9977,282.0762,1860.9502,1055619.6832,41817.5023,932.2574,138.4745,2010.09,2417.9652,318.5151,5430.78
12,50.0,65.6525,327.509,294.0497,287.2869,1987.9247,1054618.3755,41788.6233,965.5013,135.8126,1165.302,2503.9822,328.3843,6335.91
13,45.0,19.0058,353.5033,437.595,287.3826,2037.6197,1053972.2955,41765.3496,956.8935,126.0749,206.6486,2573.68,264.4484,7258.54
14,40.0,44.3516,349.1517,113.6367,281.4339,1952.9251,1053253.2566,41749.382,908.4029,123.6286,160.0,2573.68,192.6388,7476.9078
15,47.5,65.0858,331.5659,350.6134,279.6867,1985.876,1052519.4901,41732.8117,918.4281,123.7826,160.0,2573.68,130.8369,7439.3785
16,52.5,111.1658,272.9001,538.4589,281.9126,2016.675,1051187.9115,41682.1031,930.4351,124.3458,160.0,2010.09,76.5369,7519.7347
17,60.0,42.0458,290.8543,306.329,285.5101,1995.5245,1048874.1321,41597.622,916.2263,124.5287,160.0442,1165.302,22.2369,7600.091
18,55.0,0.0,345.8543,749.2285,289.4125,2008.8872,1046076.5927,41474.8015,930.352,115.6253,138.5353,206.6486,0.0,7532.6905
19,50.0,42.6125,353.2418,543.7708,292.5955,2033.6947,1042961.6479,41351.0974,1000.0201,126.1324,1443.1657,160.0,4.5084,6041.6405
20,45.0,44.3409,353.9009,177.7932,291.224,1957.4217,1039704.0974,41232.4658,996.0101,126.7311,2441.7089,160.0,408.5277,4550.5905
21,40.0,46.08,347.8209,610.2997,284.2136,1897.5268,1037126.7745,41120.1452,973.7262,115.1164,2429.92,160.0,1721.6514,3034.5297
22,47.5,23.04,372.2809,316.5498,281.6981,1973.0711,1034002.6861,41001.5693,1016.106,114.0783,2429.92,160.0442,3186.7176,1511.6558
23,52.5,67.3916,357.3893,495.0593,283.368,1879.4554,1030944.307,40881.308,960.4794,114.2162,2429.92,138.5353,4755.1629,107.7486
24,60.0,0.0,417.3893,411.9972,286.5632,1865.8787,1029192.1967,40815.603,957.1364,114.43,2429.92,1443.1657,4960.4977,97.332
25,55.0,63.3467,409.0426,1845.1379,290.1746,1953.3434,1029720.8935,40822.4194,983.8691,115.6998,2429.92,2441.7089,4104.0589,992.0453
26,50.0,61.6183,397.4243,143.501,293.1469,1916.3934,1028579.3285,40790.5182,974.2778,131.695,2511.9113,2429.92,3253.8305,1835.6413
27,45.0,23.04,419.3843,1527.9373,291.623,1883.6217,1029040.4135,40823.8609,974.6799,152.3128,2589.92,2429.92,2306.4566,2715.39
28,40.0,0.0,459.3843,2226.5995,284.5023,1846.4101,1030448.9229,40864.3168,964.9097,149.5463,2589.92,2429.92,1273.8155,3620.52
29,47.5,67.3916,439.4928,2195.998,281.907,1905.4119,1031500.4924,40899.3904,993.3653,149.7678,2584.91,2429.92,407.1636,4525.65
30,47.5,46.08,440.9128,1688.8888,280.769,1866.8665,1032066.305,40932.0225,935.2238,134.8592,1864.8211,2429.92,287.9893,5430.78
31,47.5,46.08,442.3328,1887.4566,281.3567,1942.9917,1032826.1655,40964.4024,930.7403,128.2208,937.8646,2511.9113,300.8979,6335.91
32,47.5,65.6419,424.1909,3290.7948,282.4133,1993.993,1034994.1723,41057.2233,921.9079,124.1935,161.3793,2589.92,239.1576,7258.54
33,47.5,23.04,448.6509,1596.6863,283.4006,1972.1021,1035534.1423,41091.4536,908.6687,124.1862,166.5603,2589.92,179.8535,7476.2326
34,47.5,40.3173,455.8335,360.3011,284.1863,2037.5502,1034747.9809,41069.7235,954.3291,124.9651,168.48,2584.91,123.668,7478.006
35,47.5,40.3173,463.0162,185.0347,284.7764,1994.0346,1033112.3653,41017.3133,924.0961,124.5945,168.48,1864.8211,69.4028,7479.7894
36,47.5,21.8649,488.6513,2103.0844,285.2098,1992.8949,1032487.9094,40986.6952,924.0068,124.6464,169.2753,937.8646,15.1378,7481.5748
37,47.5,43.6598,492.4915,198.1487,285.5253,1941.6054,1029213.9764,40866.6934,921.5298,107.2841,184.4509,161.3793,16.8409,7108.1044
38,47.5,131.1801,408.8114,2560.2701,285.754,1913.5648,1028249.2611,40804.239,981.625,119.7086,1702.5794,166.5603,19.565,5617.0544
39,47.5,0.0,456.3114,1554.6114,285.9197,1911.4167,1026414.3887,40743.4921,1015.2245,122.9242,2568.32,168.48,687.5363,4125.3222
40,47.5,43.776,460.0354,1598.6028,286.0396,1886.1103,1024606.2114,40683.4026,1006.2686,116.7489,2568.32,168.48,2264.6775,2603.7514
41,47.5,21.888,485.6474,1741.9603,286.1264,1843.0986,1023008.9647,40623.2354,975.9253,116.3283,2568.32,169.2753,3841.0234,1082.1805
42,47.5,87.551,445.5964,1590.7963,286.1893,1394.6616,1021677.2508,40582.604,747.1845,111.8508,2568.32,184.4509,5344.878,100.2553
43,47.5,21.888,471.2084,2066.586,286.2347,2040.0026,1021732.9329,40576.6438,1029.4675,118.3045,2568.085,1702.5794,5252.8542,91.9287
44,47.5,0.0,518.7084,275.9642,286.2676,1995.2049,1020932.3188,40548.0905,996.66,120.7205,2581.477,2568.32,4278.7613,969.8143
45,47.5,0.0,566.2084,1757.6346,286.2914,2042.1807,1021564.4655,40581.0332,1046.656,143.5949,2677.4615,2568.32,3305.0147,1814.9542
46,47.5,87.552,526.1564,5275.6257,286.3086,1940.0812,1025733.422,40732.1304,988.2432,153.2986,2719.84,2568.32,2384.2558,2720.0842
47,47.5,21.888,551.7684,2192.0657,286.3211,1872.0446,1026955.3663,40766.0357,942.0834,152.6196,2719.84,2568.32,1505.5092,3625.2142
48,47.5,153.216,446.0524,3553.5444,286.3301,1937.7087,1029338.8352,40854.0632,986.6379,152.7129,2691.6243,2568.085,654.9783,4530.3442
49,47.5,0.0,493.5524,170.8463,286.3366,1931.6586,1028512.5224,40828.6581,955.88,143.7131,2129.8683,2581.477,321.4899,5435.4742
50,47.5,43.776,497.2764,296.396,286.3413,2048.6734,1027742.0823,40805.4877,973.4595,139.6199,1156.4739,2677.4615,301.5618,6340.6042
