day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065797.2482,42260.7689,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063789.862,42191.8383,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061723.9861,42122.9042,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,718.6471,1060307.8074,42079.9581,424.5092,93.0792,3017.1,1026.84,2896.416,649.7025
5,50.0,43.0,242.0,210.2,94.9856,720.7052,1060315.4938,42092.528,425.9337,93.1061,3017.1,2414.706,1990.26,2687.271
6,45.0,48.0,239.0,73.0,91.223,676.9838,1060970.3784,42134.39,403.3269,91.1126,3017.1,3017.1,367.8422,5327.2335
7,40.0,25.0,254.0,386.2709,86.2446,625.3215,1062202.277,42184.2072,329.6477,65.0263,1639.1929,3017.1,0.0,7967.196
8,47.5,50.0,251.5,125.0101,91.2489,634.6033,1062948.6775,42229.7377,282.1597,54.7163,119.4403,3017.1,0.0,10597.6889
9,52.5,25.0,279.0,213.3165,95.0,616.9456,1063683.6482,42270.4044,267.3024,80.7558,200.0,3017.1,19.4403,11729.1014
10,60.0,50.0,289.0,73.1245,95.0,593.8442,1064276.5283,42311.0653,251.2307,80.5248,200.0,3017.1,119.4403,12860.5139
11,55.0,25.0,319.0,215.4977,95.0,662.0316,1063590.6871,42295.5374,291.5991,85.2505,200.0,1639.1929,192.4981,13991.9264
12,50.0,46.2259,322.7741,258.6665,95.0,740.16,1061328.9078,42215.5224,321.6815,99.9151,200.0,119.4403,173.0578,15123.3389
13,45.0,87.4942,280.2799,112.5155,91.226,742.4896,1059101.2077,42142.0811,316.4544,107.9466,200.0,200.0,65.5098,16182.9315
14,40.0,50.0,270.2799,251.396,86.2452,702.7286,1057278.7244,42075.1176,335.1029,110.6865,1165.3734,200.0,0.0,16074.8751
15,47.5,0.0,317.7799,436.8995,91.249,813.1805,1055391.337,42009.0242,455.7285,105.8411,2453.2513,200.0,0.0,15739.783
16,52.5,25.0,345.2799,142.8892,95.0,786.9118,1053068.8142,41931.2852,459.1849,102.0584,3017.1,200.0,904.203,15360.0647
17,60.0,45.6226,359.6573,232.0991,95.0,709.6391,1050892.1513,41854.6387,414.7888,94.688,3017.1,200.0,2412.753,14967.1208
18,55.0,50.0,364.6573,331.1078,95.0,752.9458,1049732.1866,41816.7623,448.1024,94.3188,3020.4984,1165.3734,2903.9298,15594.8566
19,50.0,73.113,341.5443,143.7883,95.0,718.6923,1049683.9207,41831.3719,428.4463,94.1792,3030.6484,2453.2513,1999.7267,17617.9721
20,45.0,71.2375,315.3067,777.0796,91.226,732.0017,1050964.6293,41889.6043,444.6677,93.1376,3037.4,3017.1,379.9437,20241.6606
21,40.0,50.0,305.3067,573.0313,86.2452,651.6753,1052331.9344,41953.1426,347.4786,68.1652,1668.9625,3017.1,11.0051,22846.8972
22,47.5,45.6226,307.1841,209.3837,91.249,681.5885,1053123.4991,41997.4279,313.1812,57.6767,139.7404,3020.4984,16.9952,25455.1105
23,52.5,96.226,263.4581,261.553,95.0,574.1181,1053891.8562,42038.1046,236.4226,80.7336,220.3,3030.6484,33.0371,26586.5231
24,60.0,0.0,323.4581,106.979,79.4903,561.5535,1055726.1236,42118.787,227.8546,78.8783,220.3,3037.4,91.8678,26782.0511
25,55.0,25.0,353.4581,150.5406,70.0,620.4233,1056827.7569,42166.5027,263.8842,82.3185,213.5968,1668.9625,111.4787,26404.9136
26,50.0,68.7471,334.711,282.1842,83.9828,764.8263,1055347.4968,42114.1874,335.4536,94.3221,186.922,139.7404,86.5289,26871.5263
27,45.0,0.0,379.711,151.1913,77.4349,753.7606,1054237.5057,42075.8639,321.9612,78.8005,102.1189,220.3,32.7549,27098.9344
28,40.0,101.362,318.349,786.3942,70.2835,665.8811,1054092.9496,42065.8035,284.6493,57.9709,74.0001,220.3,0.0,26998.5013
29,47.5,25.0,340.849,161.6848,72.7855,652.1802,1053395.3302,42044.1084,275.1695,37.445,20.2491,213.5968,0.0,26921.3639
