day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,50.0,132.0,50.0
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,27.5,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268967,25.0,184.5,23.11296,161.38704,23.11296
12,C-XXXXX,item:268091,25.0,184.5,23.11296,161.38704,23.11296
13,C-XXXXX,item:268967,22.5,183.88704,43.74711,140.13993,43.74711
13,C-XXXXX,item:268091,22.5,183.88704,43.74711,140.13993,43.74711
14,C-XXXXX,item:268967,20.0,160.13993,25.0,135.13993,25.0
14,C-XXXXX,item:268091,20.0,160.13993,25.0,135.13993,25.0
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,45.6226,144.51733,45.6226
17,C-XXXXX,item:268091,30.0,215.13993,0.0,215.13993,0.0
18,C-XXXXX,item:268967,27.5,172.01733,0.0,172.01733,0.0
18,C-XXXXX,item:268091,27.5,242.63993,50.0,192.63993,50.0
19,C-XXXXX,item:268967,25.0,197.01733,48.113,148.90433,48.113
19,C-XXXXX,item:268091,25.0,217.63993,25.0,192.63993,25.0
20,C-XXXXX,item:268967,22.5,171.40433,48.12452,123.27981,48.12452
20,C-XXXXX,item:268091,22.5,215.13993,23.113,192.02693,23.113
21,C-XXXXX,item:268967,20.0,143.27981,25.0,118.27981,25.0
21,C-XXXXX,item:268091,20.0,212.02693,25.0,187.02693,25.0
22,C-XXXXX,item:268967,23.75,142.02981,25.0,117.02981,25.0
22,C-XXXXX,item:268091,23.75,210.77693,20.6226,190.15433,20.6226
23,C-XXXXX,item:268967,26.25,143.27981,48.113,95.16681,48.113
23,C-XXXXX,item:268091,26.25,216.40433,48.113,168.29133,48.113
24,C-XXXXX,item:268967,30.0,125.16681,0.0,125.16681,0.0
24,C-XXXXX,item:268091,30.0,198.29133,0.0,198.29133,0.0
25,C-XXXXX,item:268967,27.5,152.66681,0.0,152.66681,0.0
25,C-XXXXX,item:268091,27.5,225.79133,25.0,200.79133,25.0
26,C-XXXXX,item:268967,25.0,177.66681,0.0,177.66681,0.0
26,C-XXXXX,item:268091,25.0,225.79133,68.74712,157.04421,68.74712
27,C-XXXXX,item:268967,22.5,200.16681,0.0,200.16681,0.0
27,C-XXXXX,item:268091,22.5,179.54421,0.0,179.54421,0.0
28,C-XXXXX,item:268967,20.0,220.16681,53.237451,166.929359,53.237451
28,C-XXXXX,item:268091,20.0,199.54421,48.12452,151.41969,48.12452
29,C-XXXXX,item:268967,23.75,190.679359,25.0,165.679359,25.0
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
