day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,27.5,234.5,75.0,159.5,75.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,182.0,0.0,182.0,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,202.0,66.86007,135.13993,66.86007
14,C-XXXXX,item:268091,20.0,203.88704,93.74711,110.13993,93.74711
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,30.0,190.13993,0.0,190.13993,0.0
18,C-XXXXX,item:268967,27.5,192.63993,23.113,169.52693,23.113
18,C-XXXXX,item:268091,27.5,217.63993,0.0,217.63993,0.0
19,C-XXXXX,item:268967,25.0,194.52693,0.0,194.52693,0.0
19,C-XXXXX,item:268091,25.0,242.63993,141.86012,100.77981,141.86012
20,C-XXXXX,item:268967,22.5,217.02693,0.0,217.02693,0.0
20,C-XXXXX,item:268091,22.5,123.27981,0.0,123.27981,0.0
21,C-XXXXX,item:268967,20.0,237.02693,0.0,237.02693,0.0
21,C-XXXXX,item:268091,20.0,143.27981,0.0,143.27981,0.0
22,C-XXXXX,item:268967,23.75,260.77693,93.74712,167.02981,93.74712
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,193.27981,25.0,168.27981,25.0
23,C-XXXXX,item:268091,26.25,168.27981,48.113,120.16681,48.113
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,150.16681,0.0,150.16681,0.0
25,C-XXXXX,item:268967,27.5,225.77981,96.23752,129.54229,96.23752
25,C-XXXXX,item:268091,27.5,177.66681,25.0,152.66681,25.0
26,C-XXXXX,item:268967,25.0,154.54229,20.6226,133.91969,20.6226
26,C-XXXXX,item:268091,25.0,177.66681,0.0,177.66681,0.0
27,C-XXXXX,item:268967,22.5,156.41969,0.0,156.41969,0.0
27,C-XXXXX,item:268091,22.5,200.16681,25.0,175.16681,25.0
28,C-XXXXX,item:268967,20.0,176.41969,14.152754,162.266936,14.152754
28,C-XXXXX,item:268091,20.0,195.16681,0.0,195.16681,0.0
29,C-XXXXX,item:268967,23.75,186.016936,0.0,186.016936,0.0
29,C-XXXXX,item:268091,23.75,218.91681,93.74712,125.16969,93.74712
