day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,37011.8896,1179.345,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,35160.7668,1117.0599,109.8942,71.412,2551.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,33108.5738,1050.0269,146.1142,89.4803,3465.8152,0.0,732.371
3,48.0,48.0,0.0,143.5161,46.696,225.9834,31070.5971,978.9234,147.9238,91.3591,3499.8359,0.0,2448.2683
4,52.0,52.0,0.0,91.7388,48.5392,1273.3536,28985.658,912.045,182.7457,109.8399,3524.9559,1039.9344,3158.2519
5,56.0,56.0,0.0,393.6044,50.0,2819.1394,27157.8886,842.8161,233.643,139.5502,3549.8359,2551.8635,2356.4264
6,56.0,56.0,0.0,331.3383,50.0,3757.9952,25242.949,779.9195,264.3239,148.9388,3549.8359,3465.8152,665.5291
7,56.0,56.0,0.0,167.9578,50.0,3722.6654,23233.9794,712.8723,218.8981,129.1485,2458.0401,3499.8359,56.7573
8,52.0,48.0,4.0,229.7667,49.492,3659.9431,21406.2919,652.9376,148.2084,108.5116,753.6933,3524.9559,49.492
9,48.0,26.0,26.0,118.8969,47.4984,2398.2686,20905.8776,648.0058,86.7856,99.9331,200.0,3549.8359,55.8912
10,44.0,64.576,5.424,173.0756,44.9917,1600.1071,21363.9989,665.9967,60.0428,91.6712,200.0,3549.8359,120.8746
11,44.0,2.52,46.904,2192.9315,44.1983,1750.6327,22585.5354,703.1963,65.5562,95.4841,200.0,2458.0401,159.9208
12,44.0,24.0,66.904,3240.4474,44.0397,1946.3484,22811.3138,723.3911,71.6938,105.8496,200.0,753.6933,124.1578
13,48.0,70.424,44.48,265.7189,46.6999,2107.6477,19191.3132,600.7463,76.9121,113.7911,200.0,200.0,42.5576
14,52.0,3.1152,93.3648,1098.9072,48.54,1706.4587,16864.3841,533.8336,78.071,103.8302,545.7514,200.0,25.29
15,56.0,96.092,53.2728,373.9592,50.0,483.4386,14935.7148,471.7755,101.5799,106.1342,2107.1106,200.0,25.29
16,56.0,0.0,109.2728,7843.9284,50.0,308.0272,20748.5181,701.5613,148.9356,120.6413,3436.2771,200.0,431.6938
17,56.0,50.0,115.2728,2880.5754,50.0,272.6719,21583.3236,737.501,151.9852,120.6658,3549.8359,200.0,2068.053
18,52.0,94.9917,72.2811,833.6797,49.492,715.5039,20265.3521,679.058,166.8101,125.0902,3552.4731,545.7514,3375.501
19,48.0,46.6999,73.5812,1395.4984,47.4984,2346.2141,19630.1685,668.1437,219.3315,141.378,3562.6231,2107.1106,2905.0506
20,44.0,20.4997,97.0815,3165.3908,44.9917,3661.0138,20950.2158,732.3646,261.455,154.2247,3570.1359,3436.2771,951.6144
21,44.0,71.0384,70.0431,1147.8665,44.1983,3744.4731,20156.1244,678.545,224.0093,139.5194,2555.2595,3549.8359,35.2367
22,44.0,25.0,89.0431,521.7757,44.0397,3669.4423,18737.9169,622.0816,149.6167,114.9399,776.8762,3552.4731,30.271
23,48.0,48.54,88.5031,1811.9775,46.6999,2583.8224,19572.5074,662.7663,93.7598,102.1008,220.3,3562.6231,53.0564
24,52.0,44.1983,96.3048,907.5469,48.54,2015.2432,20074.4862,660.4027,75.4291,96.6229,220.3,3570.1359,114.3936
25,56.0,74.492,77.8128,802.6068,50.0,2091.7691,19342.9935,614.2039,78.1028,102.9219,212.6812,2555.2595,143.0392
26,56.0,121.15,12.6628,2445.4985,50.0,2041.6104,18479.5099,586.9841,74.1412,109.129,202.5312,776.8762,109.6766
27,56.0,16.58,52.0828,133.8738,50.0,2125.6291,14768.3767,461.1748,77.5942,114.3437,200.0,220.3,34.6766
28,52.0,104.0828,0.0,8125.9892,49.492,1033.861,20089.8151,685.9138,81.6143,108.601,1174.1947,220.3,12.512
29,48.0,35.6152,12.3848,169.8455,47.4984,399.9689,18291.8791,629.6662,121.5161,115.0299,2666.6027,212.6812,10.0104
