day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,544.7939,1067786.2175,42324.7376,265.4415,42.4931,1026.84,0.0,0.0,13.75
1,47.5,0.0,87.5,0.0,82.0,247.8974,1065827.7482,42261.9889,175.4978,73.6963,2414.706,0.0,0.0,30.5
2,52.5,0.0,140.0,179.664,93.2,313.0161,1063839.112,42193.8083,236.4487,88.8339,3017.1,0.0,906.156,49.25
3,60.0,0.0,200.0,104.2,94.64,297.469,1061791.9861,42125.6242,225.4505,88.8359,3017.1,0.0,2414.706,68.0
4,55.0,20.0,235.0,149.2,94.928,1349.5996,1059744.8549,42057.44,720.5921,99.3888,3017.1,1026.84,2896.416,86.75
5,50.0,43.0,242.0,210.2,94.9856,2210.5052,1058262.7413,42010.4179,1121.4666,108.0041,3017.1,2414.706,1990.26,634.5185
6,45.0,48.0,239.0,73.0,91.223,2168.6708,1057425.9389,41992.6125,1099.4731,106.0294,3017.1,3017.1,367.8422,1782.794
7,40.0,25.0,254.0,386.2709,86.2446,2126.2345,1057156.9245,41982.3931,1028.7923,80.0354,1639.1929,3017.1,0.0,2921.8435
8,47.5,50.0,251.5,125.0101,91.2489,2149.4033,1056388.525,41967.3316,985.8176,69.8643,119.4403,3017.1,0.0,4037.5364
9,52.5,25.0,279.0,213.3165,95.0,2131.7456,1055608.6957,41947.4063,970.9602,95.9038,200.0,3017.1,19.4403,3654.1489
10,60.0,25.0,314.0,48.1245,95.0,2108.6442,1054686.7758,41927.4752,954.8886,95.6728,200.0,3017.1,119.4403,3270.7614
11,55.0,73.113,295.887,288.6107,95.0,2195.0961,1052492.8702,41851.6247,1010.4604,100.5812,200.0,1639.1929,192.4981,2894.1094
12,50.0,91.8601,254.027,198.1007,95.0,2200.0999,1048664.9509,41712.2089,998.2423,114.5145,200.0,119.4403,173.0578,2540.582
13,45.0,0.0,299.027,212.4213,91.226,2251.0396,1045116.1009,41579.4321,1027.3485,123.0321,200.0,200.0,65.5098,2116.6246
14,40.0,68.7471,270.2799,188.8722,86.2452,2261.2786,1041653.7966,41453.1204,1080.782,126.272,1165.3734,200.0,0.0,525.0182
15,47.5,50.0,267.7799,446.348,91.249,596.0021,1039943.0361,41392.8904,341.9357,103.6694,2453.2513,200.0,0.0,336.482
16,52.5,25.0,295.2799,212.9976,95.0,334.7743,1038142.7591,41331.2417,240.8683,97.5371,3017.1,200.0,904.203,358.9011
17,60.0,0.0,355.2799,107.743,95.0,348.7468,1036248.2551,41270.681,259.9514,91.0791,3017.1,200.0,2412.753,368.0948
18,55.0,98.113,312.1669,227.8757,95.0,1343.1816,1034346.7095,41208.1844,720.3586,100.2211,3020.4984,1165.3734,2903.9298,380.5948
19,50.0,0.0,362.1669,204.6798,95.0,2204.7442,1032946.3962,41163.6691,1123.6885,109.0397,3030.6484,2453.2513,1999.7267,920.1603
20,45.0,64.3582,342.8087,2262.148,91.226,2217.4272,1034233.627,41222.1624,1139.4741,107.9918,3037.4,3017.1,379.9437,2060.2988
21,40.0,96.249,286.5596,3079.3853,86.2452,2135.2253,1036577.4871,41327.7627,1040.9802,83.0007,1668.9625,3017.1,11.0051,3181.9854
22,47.5,75.0,259.0596,358.5191,91.249,2180.5138,1035989.8844,41312.0833,1011.6798,72.6659,139.7404,3020.4984,16.9952,4291.2733
23,52.5,48.113,263.4466,2000.1214,95.0,2109.5407,1037009.5003,41367.6099,954.4276,96.0878,220.3,3030.6484,33.0371,3907.8859
24,60.0,0.0,323.4466,96.2799,84.1513,2082.1584,1036980.409,41375.2045,934.3665,94.6042,220.3,3037.4,101.1896,2869.8638
25,55.0,25.0,353.4466,331.2478,74.6609,2113.67,1036437.4478,41350.8903,953.8599,97.7707,213.5968,1668.9625,130.1225,1265.912
26,50.0,71.2375,332.2091,247.8949,74.6609,1513.7213,1034835.6229,41290.4677,680.3179,100.7715,186.922,139.7404,86.5289,381.5659
27,45.0,66.2452,310.9639,571.3341,77.4349,931.0599,1033902.2301,41255.9634,411.8312,80.5735,102.1189,220.3,32.7549,448.6113
28,40.0,0.0,350.9639,1981.0621,70.2835,576.7733,1035142.8114,41310.7978,251.5229,57.0799,74.0001,220.3,0.0,462.2862
29,47.5,71.5976,326.8663,274.524,72.7855,565.3166,1034598.2971,41292.2271,236.2612,36.5764,20.2491,213.5968,0.0,479.4472
