day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,544.7939,1067786.2175,42324.7376,265.4047,42.4818,1026.84,0.0,0.0,13.75
1,47.5,0.0,87.5,64.96,82.0,247.8974,1065892.7082,42261.9915,175.4555,73.6358,2414.706,0.0,0.0,30.5
2,52.5,0.0,140.0,20.0,93.2,293.0161,1063764.408,42193.8053,222.4887,88.5628,3017.1,0.0,906.156,49.25
3,60.0,0.0,200.0,178.904,94.64,297.469,1061791.9861,42125.6242,225.4046,88.763,3017.1,0.0,2414.706,68.0
4,55.0,0.0,255.0,149.2,94.928,1369.5996,1059744.8549,42057.44,734.4601,99.5154,3017.1,1026.84,2896.416,86.75
5,50.0,43.0,262.0,174.2,94.9856,2210.5052,1058226.7413,42010.4165,1121.4206,107.9307,3017.1,2414.706,1990.26,634.5185
6,45.0,43.0,264.0,199.2,91.223,2218.6708,1057471.1389,41992.6143,1134.2156,106.457,3017.1,3017.1,367.8422,1782.794
7,40.0,0.0,304.0,205.002,86.2446,2126.2345,1057045.8556,41982.3888,1028.7544,79.9644,1639.1929,3017.1,0.0,2921.8435
8,47.5,75.0,276.5,141.9822,91.2489,2074.4033,1056344.4282,41967.3295,933.5975,69.0419,119.4403,3017.1,0.0,4037.5364
9,52.5,25.0,304.0,223.2923,95.0,2133.6327,1055572.6876,41947.4045,972.2271,95.8493,200.0,3017.1,19.4403,3654.1489
10,60.0,25.0,339.0,112.6827,95.0,2173.0024,1054650.9677,41927.4815,999.6166,96.243,200.0,3017.1,119.4403,3270.7614
11,55.0,50.0,344.0,327.397,95.0,2130.7264,1052583.331,41851.636,965.6324,99.864,200.0,1639.1929,192.4981,2894.1094
12,50.0,91.8485,302.1515,186.6428,95.0,2200.0999,1048743.9655,41713.2233,998.1964,114.441,200.0,119.4403,173.0578,2540.582
13,45.0,68.7471,278.4044,1224.9137,91.226,2249.1642,1046140.7361,41621.5161,1026.0012,122.941,200.0,200.0,65.5098,2116.6246
14,40.0,23.1245,295.2799,341.8299,86.2452,2261.2786,1042877.0121,41495.4644,1080.7441,126.201,1165.3734,200.0,0.0,525.0182
15,47.5,25.0,317.7799,2145.235,91.249,621.0021,1042865.1386,41510.6639,359.2857,103.847,2453.2513,200.0,0.0,336.482
16,52.5,25.0,345.2799,212.1444,95.0,311.6613,1041087.1215,41449.0129,224.7426,97.2325,3017.1,200.0,904.203,358.9011
17,60.0,75.0,330.2799,165.283,95.0,374.3733,1039149.5311,41388.455,277.7337,91.2619,3017.1,200.0,2412.753,368.0948
18,55.0,50.0,335.2799,285.3447,95.0,1315.6797,1037381.0695,41325.9591,701.1795,99.8726,3020.4984,1165.3734,2903.9298,380.5948
19,50.0,0.0,385.2799,207.5854,95.0,2181.6197,1036006.7863,41281.0384,1107.5548,108.735,3030.6484,2453.2513,1999.7267,920.1603
20,45.0,110.6072,319.6726,159.0234,91.226,2190.5402,1035171.5305,41262.9199,1120.7263,107.6506,3037.4,3017.1,379.9437,2060.2988
21,40.0,0.0,359.6726,2160.0734,86.2452,2179.6027,1036647.9503,41327.5779,1073.7085,83.3735,1668.9625,3017.1,11.0051,3181.9854
22,47.5,25.0,382.1726,212.6182,90.5019,2159.8289,1035988.6295,41311.8264,997.245,71.7686,138.2461,3020.4984,16.6919,4291.2733
23,52.5,48.113,386.5596,2031.5554,95.0,2113.9181,1037035.3019,41367.3291,957.427,96.0581,220.3,3030.6484,31.2395,3907.8859
24,60.0,25.0,421.5596,2103.8115,74.8309,2137.4106,1039597.4935,41473.5327,975.128,94.0438,220.3,3037.4,80.7513,2307.4537
25,55.0,23.113,453.4466,2118.1879,79.3219,2122.4634,1040502.5112,41513.3838,958.7349,98.2989,213.2935,1668.9625,119.3093,984.7519
26,50.0,43.7471,459.6995,236.8956,74.6594,1247.5786,1039181.932,41464.2109,559.8349,95.1384,177.2968,138.2461,86.5289,381.5659
27,45.0,174.226,330.4735,2206.4453,68.1128,345.4838,1041025.3567,41540.7672,139.4905,70.8005,100.0,220.3,32.7544,431.1425
28,40.0,0.0,370.4735,225.9797,70.2835,550.8276,1040536.8015,41523.4363,235.3886,55.274,73.9995,220.3,0.0,448.3034
29,47.5,89.1528,328.8207,157.2972,68.1245,241.1659,1040513.4076,41526.0458,78.3724,31.5157,20.2485,213.2935,0.0,460.8034
