active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
1204,0.000106,60.0,593513.9726,sourcing_share,1,M-1430,0,180.0,1,1921,0.558796,0.063474,27000.0,1.0,0.307338,1,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,11890000.0
663,0.153863,70.0,1591865.6438,sourcing_share,1,M-1810,137,180.0,1,1942,0.498075,0.8,564200.0,1.0,0.273941,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,17550000.0
18,8e-05,21.0,37548411.8663,sourcing_share,1,M-1430,0,180.0,1,1756,0.477246,0.016142,7170672.0,1.0,0.262485,3,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,540000000.0
37,0.000113,150.5,7370.8361,sourcing_share,2,"M-1430, M-1810",0,360.0,2,1756,0.472992,0.064938,0.0,1.0,0.260145,4,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",280800.0
409,0.000129,42.0,1313549.9178,sourcing_share,1,M-1810,169,180.0,1,1900,0.467931,0.004729,4200.0,1.0,0.257362,5,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,19180000.0
941,0.000115,47.6667,2882.3695,sourcing_share,1,M-1810,0,540.0,3,1817,0.439764,0.060502,0.0,0.592828,0.24187,6,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.508094,"001757, 001848, 007923",83955.6497
74,7.9e-05,35.0,1078588.4932,sourcing_share,1,M-1430,0,180.0,1,1812,0.41273,0.013636,16000.0,1.0,0.227001,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,8880000.0
7,0.000109,56.0,361902.5184,sourcing_share,1,M-1430,0,180.0,1,1628,0.382923,0.056665,0.0,1.0,0.210607,8,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,2590000.0
1243,0.030543,120.0,291585.7008,sourcing_share,1,SDC-1450,0,180.0,1,1848,0.382001,0.999931,0.0,0.208738,0.2101,9,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,458668.0
1243,0.030543,120.0,291585.7008,sourcing_share,1,SDC-1450,0,180.0,1,1848,0.382001,0.999931,0.0,0.208738,0.2101,10,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,458668.0
