active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
228,0.000145,42.0,1329127.4082,sourcing_share,1,M-1810,181,180.0,1,1375,0.64658,0.00436,200.0,1.0,0.355619,1,0,7,18437.8374,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,21540000.0
1031,6.8e-05,60.0,1437388.4932,sourcing_share,1,M-1430,0,180.0,1,1876,0.528875,0.014367,221000.0,1.0,0.290881,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,7685000.0
19,8.4e-05,21.0,36270819.4415,sourcing_share,1,M-1430,0,180.0,1,1580,0.477371,0.008071,5853360.0,1.0,0.262554,3,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,570000000.0
58,0.0002,150.5,29137.683,sourcing_share,2,"M-1430, M-1810",650,360.0,2,1783,0.465262,0.026163,0.0,1.0,0.255894,4,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",160000.0
178,3.3e-05,70.0,1315419.0904,sourcing_share,1,M-1810,178,180.0,1,358,0.43839,0.001328,130.0,1.0,0.241115,5,0,1,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,19250000.0
825,0.000129,47.6667,2952.7713,sourcing_share,1,M-1810,0,540.0,3,1820,0.426756,0.060502,0.0,0.605048,0.234716,6,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.53566,"001757, 001848, 007923",94174.366
79,8.8e-05,35.0,1570508.3836,sourcing_share,1,M-1430,0,180.0,1,1670,0.414389,0.007792,16000.0,1.0,0.227914,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,9840000.0
5,7.8e-05,56.0,415702.4175,sourcing_share,1,M-1430,164,180.0,1,1702,0.376143,0.028333,0.0,1.0,0.206878,8,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,1850000.0
13,0.000153,28.0,22254.0901,sourcing_share,1,M-1810,0,180.0,1,1263,0.342367,0.021438,0.0,1.0,0.188302,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,249600.0
15,8.4e-05,28.0,6191.1248,sourcing_share,1,M-1430,94,180.0,1,1450,0.321743,0.010236,0.0,1.0,0.176959,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,75000.0
15,0.000209,35.0,4244.3156,sourcing_share,1,M-1810,0,180.0,1,1724,0.318717,0.025411,0.0,1.0,0.175294,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,63000.0
10,7e-05,21.0,8849.2576,sourcing_share,1,M-1430,0,180.0,1,1783,0.318093,0.012784,0.0,1.0,0.174951,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,63000.0
12,0.000175,38.5,2119.5285,sourcing_share,1,M-1810,0,360.0,2,55,0.301297,0.040335,0.0,0.495798,0.165713,13,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.722689,"001848, 029313",23600.0
11,0.000167,49.0,1328.683,sourcing_share,1,M-1810,0,180.0,1,46,0.289576,0.02773,0.0,1.0,0.159267,14,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,12100.0
316,0.0923,120.0,60468.5068,sourcing_share,1,SDC-1450,0,180.0,1,315,0.284933,0.999931,0.0,0.502144,0.156713,15,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,1386081.0
316,0.091512,120.0,72905.8707,sourcing_share,1,SDC-1450,0,180.0,1,315,0.284784,0.999931,0.0,0.497856,0.156631,16,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,1374242.0
726,8.6e-05,3.0,1327.2727,sourcing_share,1,M-1810,0,180.0,1,1820,0.275167,0.000796,529.5998,0.7,0.151342,17,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.7,007923,41473.5207
7,0.00021,35.0,510.843,sourcing_share,1,M-1810,0,180.0,1,30,0.265717,0.054687,0.0,1.0,0.146145,18,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,3150.0
