day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,4462.8571,4462.8571,0.0,2122774.8571,3322200.0,30789736.3426,277610248.636,2130.1812,2738.8044,1217.2464,6086.232,8396.9902,8396.9902,8823.84,0.0,200291.9529,200291.9529,5492518.8,0.0,220596.0,0.0,0.0,0.0,0.0,0.0,51835.8857
1,5448.0816,2231.4286,3216.6531,1682923.4286,3200000.0,30685925.3426,252327397.2933,2392.7368,3076.3759,1367.2782,6836.391,8775.2032,3878.508,16213.0844,4896.6951,204647.5309,204557.356,9679366.9568,90.1749,405327.1098,0.0,0.0,0.0,0.0,0.0,129797.4857
2,6433.3061,9649.9592,0.0,1759239.1429,3214400.0,30614251.2159,227164424.2336,2665.1696,3426.6466,1522.954,7614.7702,3714.6285,7.4586,25693.0882,3707.17,98732.4997,98552.15,15623676.2152,180.3497,642327.2047,0.0,0.0,0.0,0.0,0.0,207039.0857
3,7418.5306,7418.5306,0.0,1695678.7712,3214400.0,30629879.4404,201924494.0063,2932.3861,3770.2107,1675.6492,8378.2459,5917.7451,7.5077,34337.8839,5910.2374,100113.9997,99933.65,21394286.1012,180.3497,858447.0976,0.0,0.0,0.0,0.0,0.0,284280.6857
4,8403.7551,8403.7551,0.0,1715890.6692,3214400.0,30587896.4404,176950029.4525,3247.0854,4174.8241,1855.4774,9277.3868,3850.4681,206.3719,23005.7375,3644.0962,72576.4997,72396.15,14390210.0814,180.3497,575143.4368,220596.0,0.0,0.0,0.0,0.0,604308.5714
5,9388.9796,9388.9796,0.0,1543591.6255,14400.0,30622127.8309,148781404.3498,3381.4806,4347.6179,1932.2746,9661.3731,4810.4759,405.4478,54535.68,4405.028,121309.2199,26573.65,1229479.84,94735.5699,1363392.0,405327.1098,0.0,0.0,0.0,0.0,604308.5714
6,10374.2041,10374.2041,0.0,1554454.3776,14400.0,662799.3878,150819101.3128,3563.477,4581.6132,2036.2725,10181.3627,6553.1855,605.2214,1227135.6444,5947.9641,142476.856,132258.4,703818.3839,10218.456,30678391.1104,642327.2047,0.0,0.0,0.0,0.0,604308.5714
7,11359.4286,11359.4286,0.0,1555439.6021,122200.0,781324.0612,143760286.0296,3617.1373,4650.6051,2066.9356,10334.6781,8306.2422,803.5025,288466.3932,7502.7397,37878.15,10315.65,414009.2182,27562.5,7211659.8304,858447.0976,0.0,0.0,0.0,0.0,604308.5714
8,11384.6122,11384.6122,0.0,1584795.6076,14400.0,749434.3469,145811393.0873,3792.1179,4875.5801,2166.9245,10834.6225,5629.4239,1002.5771,287204.4332,4626.8468,40666.15,11722.15,206131.1501,28944.0,7180110.8294,575143.4368,0.0,0.0,0.0,0.0,604308.5714
9,11409.7959,11409.7959,0.0,2081646.9184,14400.0,708308.4916,149188716.6907,3895.8741,5008.981,2226.2138,11131.0689,3109.2353,1201.6517,234489.5855,1907.5837,13193.5759,13128.65,183948.968,64.9259,5862239.6371,1363392.0,0.0,0.0,0.0,0.0,604308.5714
10,11434.9796,11434.9796,0.0,1434285.9184,14400.0,30746322.0587,151195755.6536,3986.5427,5125.5549,2278.0244,11390.1221,3706.274,1400.7572,77.8591,2305.5168,128460.7508,15156.15,10833.0607,113304.6008,1946.4768,30678391.1104,0.0,0.0,0.0,0.0,604308.5714
11,11460.1633,11460.1633,0.0,1412329.8166,14400.0,777042.8704,159683477.2394,4075.8077,5240.3242,2329.033,11645.165,4048.1688,1599.9322,368979.5352,2448.2366,149743.8107,25421.65,280822.7602,124322.1607,9224488.3802,7211659.8304,0.0,0.0,0.0,0.0,604308.5714
12,11485.3469,11485.3469,0.0,1469960.9604,14400.0,202757.4159,168235671.239,4169.4106,5360.6708,2382.5203,11912.6017,4010.2326,1712.8591,1970.7854,2297.3735,45189.8314,12642.5,239805.5572,32547.3314,49269.6352,7180110.8294,0.0,0.0,0.0,0.0,604308.5714
13,11510.5306,11510.5306,0.0,1436544.7118,14400.0,192334.9243,175446990.1054,4261.3631,5478.8954,2435.0646,12175.3231,3844.8389,1826.1256,976.4241,2018.7132,47912.9055,13441.5,66581.1611,34471.4055,24410.6035,5862239.6371,0.0,0.0,0.0,0.0,604308.5714
14,11535.7143,11535.7143,0.0,1430160.7358,14400.0,167949.7556,176816107.8207,4352.8688,5596.5456,2487.3536,12436.768,3933.8056,2025.2002,1014.7903,1908.6054,20301.4621,14848.0,74401.0399,5453.4621,25369.7587,1946.4768,0.0,0.0,0.0,0.0,604308.5714
15,12113.5102,12113.5102,0.0,1420518.38,0.0,30210936.2735,157375369.7972,4441.3302,5710.2817,2537.903,12689.5149,5550.3342,2224.1434,0.0,3326.1908,135388.6479,15711.5,0.0,119677.1479,0.0,9224488.3802,0.0,0.0,0.0,0.0,604308.5714
16,12691.3061,12691.3061,0.0,1417737.7126,14400.0,253260.5918,158693153.2195,4529.5393,5823.6934,2588.3082,12941.5409,6381.6561,2423.3493,1434550.1256,3958.3068,156541.856,17661.0,793061.818,138880.856,35863753.1411,49269.6352,0.0,0.0,0.0,0.0,604308.5714
17,13269.102,13269.102,0.0,1567101.2535,14400.0,230003.8367,160158236.1102,4627.5049,5949.6492,2644.2885,13221.4426,6966.4311,2395.7594,235758.1145,4570.6718,51943.15,16923.6,384545.0636,35019.55,5893952.8614,24410.6035,0.0,0.0,0.0,0.0,604308.5714
18,13846.898,13846.898,0.0,1617714.3259,14400.0,198045.0408,161706388.2285,4730.9758,6082.6832,2703.4148,13517.0739,6045.7181,2594.8339,234546.9479,3450.8841,54731.15,18330.1,187386.1127,36401.05,5863673.6986,25369.7587,0.0,0.0,0.0,0.0,604308.5714
19,14424.6939,14424.6939,0.0,1545086.5262,14400.0,52189.7755,163164171.2578,4828.4739,6208.0379,2759.128,13795.6398,6805.635,2694.3712,234538.6116,4111.2638,27193.65,19034.8,192288.571,8158.85,5863465.2902,0.0,0.0,0.0,0.0,0.0,604308.5714
20,15002.4898,15002.4898,0.0,695588.0408,14400.0,30098201.6939,169589735.2286,4867.6532,6258.4113,2781.5161,13907.5806,7757.1394,2721.8298,147.9322,5035.3097,142370.65,19226.3,20582.8153,123144.35,3698.3059,35863753.1411,0.0,0.0,0.0,0.0,604308.5714
21,15580.2857,15580.2857,0.0,30183495.7755,14400.0,103511.4286,205527635.1237,4874.906,6267.7363,2785.6606,13928.3029,7428.966,2807.6378,266876.209,4621.3282,139334.356,19833.8,229108.7,119500.556,6671905.2256,5893952.8614,0.0,0.0,0.0,0.0,604308.5714
22,15534.2041,15534.2041,0.0,212599.9388,14400.0,69097.0612,211498936.4683,4883.5066,6278.7943,2790.5752,13952.8761,6405.7495,2992.983,1435.0785,3412.7664,58975.65,21143.1,145771.3095,37832.55,35876.9613,5863673.6986,0.0,0.0,0.0,0.0,604308.5714
