day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,404888.0
0,DC-1920,item:268967,1066935.42857
1,DC-1920,item:268091,396125.040816
1,DC-1920,item:268967,1048995.428569
2,DC-1920,item:268091,386904.551019
2,DC-1920,item:268967,1045451.204079
3,DC-1920,item:268091,377226.53061
3,DC-1920,item:268967,1033917.551017
4,DC-1920,item:268091,381490.979589
4,DC-1920,item:268967,1056454.775508
5,DC-1920,item:268091,385297.897956
5,DC-1920,item:268967,1117067.163261
6,DC-1920,item:268091,388647.28571
6,DC-1920,item:268967,1136968.306119
7,DC-1920,item:268091,391539.142852
7,DC-1920,item:268967,1123323.877547
8,DC-1920,item:268091,381586.83673
8,DC-1920,item:268967,1121538.999996
9,DC-1920,item:268091,385711.224485
9,DC-1920,item:268967,1120052.244894
10,DC-1920,item:268091,389512.306117
10,DC-1920,item:268967,1118863.612241
11,DC-1920,item:268091,407390.081628
11,DC-1920,item:268967,1117973.102037
12,DC-1920,item:268091,396144.551016
12,DC-1920,item:268967,1117380.714282
13,DC-1920,item:268091,396801.408164
13,DC-1920,item:268967,1117086.448976
14,DC-1920,item:268091,415883.571424
14,DC-1920,item:268967,1117086.448976
15,DC-1920,item:268091,413690.877546
15,DC-1920,item:268967,1113480.346934
16,DC-1920,item:268091,410883.061219
16,DC-1920,item:268967,1109907.714281
17,DC-1920,item:268091,395822.408162
17,DC-1920,item:268967,1106372.408157
18,DC-1920,item:268091,379831.469391
18,DC-1920,item:268967,1102874.428565
19,DC-1920,item:268091,377925.367355
19,DC-1920,item:268967,1099413.775502
20,DC-1920,item:268091,358257.061232
20,DC-1920,item:268967,1095990.448971
21,DC-1920,item:268091,384642.102044
21,DC-1920,item:268967,1092604.44897
22,DC-1920,item:268091,407608.897952
22,DC-1920,item:268967,1088643.857142
23,DC-1920,item:268091,398991.551015
23,DC-1920,item:268967,1082418.22449
24,DC-1920,item:268091,390565.102037
24,DC-1920,item:268967,1076047.775512
25,DC-1920,item:268091,411408.693867
25,DC-1920,item:268967,1101001.163279
26,DC-1920,item:268091,417764.040807
26,DC-1920,item:268967,1107231.224505
27,DC-1920,item:268091,424031.142858
27,DC-1920,item:268967,1100426.326548
28,DC-1920,item:268091,427262.040831
28,DC-1920,item:268967,1093476.612264
29,DC-1920,item:268091,423564.897983
29,DC-1920,item:268967,1090884.530631
30,DC-1920,item:268091,415265.714308
30,DC-1920,item:268967,1088447.795936
31,DC-1920,item:268091,407093.795939
31,DC-1920,item:268967,1086166.40818
32,DC-1920,item:268091,414321.428568
32,DC-1920,item:268967,1102747.224468
33,DC-1920,item:268091,406404.040811
33,DC-1920,item:268967,1101884.204042
34,DC-1920,item:268091,405587.020377
34,DC-1920,item:268967,1113155.061166
35,DC-1920,item:268091,422312.653033
35,DC-1920,item:268967,1111495.061165
36,DC-1920,item:268091,435138.122451
36,DC-1920,item:268967,1101194.591778
37,DC-1920,item:268091,431143.346942
37,DC-1920,item:268967,1090463.081574
38,DC-1920,item:268091,428051.6735
38,DC-1920,item:268967,1079300.530555
39,DC-1920,item:268091,424738.122481
39,DC-1920,item:268967,1067706.938718
40,DC-1920,item:268091,421765.183707
40,DC-1920,item:268967,1066753.224492
41,DC-1920,item:268091,419132.857178
41,DC-1920,item:268967,1076870.42869
42,DC-1920,item:268091,416841.142894
42,DC-1920,item:268967,1086739.857261
43,DC-1920,item:268091,403164.285717
43,DC-1920,item:268967,1097179.081632
44,DC-1920,item:268091,379688.653064
44,DC-1920,item:268967,1097656.734576
45,DC-1920,item:268091,357673.387726
45,DC-1920,item:268967,1096565.857024
46,DC-1920,item:268091,349350.857046
46,DC-1920,item:268967,1095813.877432
47,DC-1920,item:268091,327721.387654
47,DC-1920,item:268967,1100434.53061
48,DC-1920,item:268091,314541.918266
48,DC-1920,item:268967,1105328.489912
49,DC-1920,item:268091,313310.203976
49,DC-1920,item:268967,1109205.755336
50,DC-1920,item:268091,361315.795916
50,DC-1920,item:268967,1101222.306357
51,DC-1920,item:268091,348556.244897
51,DC-1920,item:268967,1091990.775744
52,DC-1920,item:268091,350289.346939
52,DC-1920,item:268967,1082462.26554
53,DC-1920,item:268091,352115.102042
53,DC-1920,item:268967,1072948.469386
54,DC-1920,item:268091,354033.510206
54,DC-1920,item:268967,1062825.999998
55,DC-1920,item:268091,356044.571432
55,DC-1920,item:268967,1071166.591835
56,DC-1920,item:268091,358148.285719
56,DC-1920,item:268967,1089035.693877
57,DC-1920,item:268091,378213.632657
57,DC-1920,item:268967,1117395.40793
58,DC-1920,item:268091,369802.897963
58,DC-1920,item:268967,1118407.63242
59,DC-1920,item:268091,376116.081636
59,DC-1920,item:268967,1117999.795686
60,DC-1920,item:268091,368353.183676
60,DC-1920,item:268967,1117953.775278
61,DC-1920,item:268091,360914.204083
61,DC-1920,item:268967,1117953.775278
62,DC-1920,item:268091,368199.142858
62,DC-1920,item:268967,1117953.775278
63,DC-1920,item:268091,390208.0
63,DC-1920,item:268967,1117953.775278
64,DC-1920,item:268091,440272.408164
64,DC-1920,item:268967,1111343.060994
65,DC-1920,item:268091,432989.510205
65,DC-1920,item:268967,1102391.673238
66,DC-1920,item:268091,425959.306123
66,DC-1920,item:268967,1093132.448748
67,DC-1920,item:268091,419181.79592
67,DC-1920,item:268967,1083565.387523
68,DC-1920,item:268091,412656.979594
68,DC-1920,item:268967,1073690.489564
69,DC-1920,item:268091,417741.061225
69,DC-1920,item:268967,1081476.367346
70,DC-1920,item:268091,411721.632654
70,DC-1920,item:268967,1079387.347169
71,DC-1920,item:268091,408918.612244
71,DC-1920,item:268967,1086305.163497
72,DC-1920,item:268091,407519.061223
72,DC-1920,item:268967,1083563.000233
73,DC-1920,item:268091,401855.061223
73,DC-1920,item:268967,1081035.755336
74,DC-1920,item:268091,387078.65306
74,DC-1920,item:268967,1093952.26531
75,DC-1920,item:268091,379725.142855
75,DC-1920,item:268967,1104126.612019
76,DC-1920,item:268091,378565.30612
76,DC-1920,item:268967,1113900.203627
77,DC-1920,item:268091,362919.020405
77,DC-1920,item:268967,1135473.040128
78,DC-1920,item:268091,378480.816324
78,DC-1920,item:268967,1131169.162575
79,DC-1920,item:268091,365257.387753
79,DC-1920,item:268967,1126890.121757
80,DC-1920,item:268091,380731.673467
80,DC-1920,item:268967,1122635.917674
81,DC-1920,item:268091,381703.673467
81,DC-1920,item:268967,1118406.550325
82,DC-1920,item:268091,396973.387752
82,DC-1920,item:268967,1114202.019711
83,DC-1920,item:268091,418269.428569
83,DC-1920,item:268967,1110022.325832
84,DC-1920,item:268091,433334.571426
84,DC-1920,item:268967,1105867.468687
85,DC-1920,item:268091,428330.591834
85,DC-1920,item:268967,1100650.10134
86,DC-1920,item:268091,423813.204078
86,DC-1920,item:268967,1095385.080933
87,DC-1920,item:268091,419782.408159
87,DC-1920,item:268967,1090072.407465
88,DC-1920,item:268091,416238.204077
88,DC-1920,item:268967,1084712.080935
89,DC-1920,item:268091,432868.387761
89,DC-1920,item:268967,1080188.000004
90,DC-1920,item:268091,430297.367352
90,DC-1920,item:268967,1092342.878954
91,DC-1920,item:268091,428212.93878
91,DC-1920,item:268967,1086839.593241
92,DC-1920,item:268091,423914.183678
92,DC-1920,item:268967,1096545.858545
93,DC-1920,item:268091,420162.591837
93,DC-1920,item:268967,1099412.183673
94,DC-1920,item:268091,422860.081633
94,DC-1920,item:268967,1096729.835333
95,DC-1920,item:268091,419480.918369
95,DC-1920,item:268967,1090218.957783
96,DC-1920,item:268091,420400.510205
96,DC-1920,item:268967,1083615.039417
97,DC-1920,item:268091,419959.469385
97,DC-1920,item:268967,1093037.287117
98,DC-1920,item:268091,424564.755099
98,DC-1920,item:268967,1086247.287118
99,DC-1920,item:268091,412168.734694
99,DC-1920,item:268967,1086247.287118
100,DC-1920,item:268091,398741.040816
100,DC-1920,item:268967,1086247.287118
101,DC-1920,item:268091,376738.265307
101,DC-1920,item:268967,1094744.000001
102,DC-1920,item:268091,357352.000004
102,DC-1920,item:268967,1094744.000001
103,DC-1920,item:268091,344246.244903
103,DC-1920,item:268967,1127117.179464
104,DC-1920,item:268091,347965.897958
104,DC-1920,item:268967,1140697.179462
105,DC-1920,item:268091,354171.428571
105,DC-1920,item:268967,1140697.179462
106,DC-1920,item:268091,378935.387755
106,DC-1920,item:268967,1140697.179462
107,DC-1920,item:268091,375499.020409
107,DC-1920,item:268967,1140697.179462
108,DC-1920,item:268091,401462.326533
108,DC-1920,item:268967,1140697.179462
109,DC-1920,item:268091,399225.306125
109,DC-1920,item:268967,1140697.179462
110,DC-1920,item:268091,411987.959187
110,DC-1920,item:268967,1140697.179462
111,DC-1920,item:268091,425350.285719
111,DC-1920,item:268967,1140697.179462
112,DC-1920,item:268091,439312.28572
112,DC-1920,item:268967,1140697.179462
113,DC-1920,item:268091,453712.28572
113,DC-1920,item:268967,1140697.179462
114,DC-1920,item:268091,453712.28572
114,DC-1920,item:268967,1140697.179462
115,DC-1920,item:268091,457862.326533
115,DC-1920,item:268967,1140697.179462
116,DC-1920,item:268091,457862.326533
116,DC-1920,item:268967,1140697.179462
117,DC-1920,item:268091,457862.326533
117,DC-1920,item:268967,1140697.179462
118,DC-1920,item:268091,457862.326533
118,DC-1920,item:268967,1140697.179462
119,DC-1920,item:268091,457862.326533
119,DC-1920,item:268967,1140697.179462
120,DC-1920,item:268091,457862.326533
120,DC-1920,item:268967,1140697.179462
121,DC-1920,item:268091,457862.326533
121,DC-1920,item:268967,1140697.179462
122,DC-1920,item:268091,457862.326533
122,DC-1920,item:268967,1140697.179462
123,DC-1920,item:268091,457862.326533
123,DC-1920,item:268967,1140697.179462
124,DC-1920,item:268091,454350.938766
124,DC-1920,item:268967,1140697.179462
125,DC-1920,item:268091,449503.755092
125,DC-1920,item:268967,1140697.179462
126,DC-1920,item:268091,444627.755091
126,DC-1920,item:268967,1140697.179462
127,DC-1920,item:268091,427653.142846
127,DC-1920,item:268967,1140697.179462
128,DC-1920,item:268091,409845.061213
128,DC-1920,item:268967,1140697.179462
129,DC-1920,item:268091,391203.510193
129,DC-1920,item:268967,1140697.179462
130,DC-1920,item:268091,371728.489785
130,DC-1920,item:268967,1140697.179462
131,DC-1920,item:268091,354304.857144
131,DC-1920,item:268967,1140697.179462
132,DC-1920,item:268091,353855.836747
132,DC-1920,item:268967,1140697.179462
133,DC-1920,item:268091,361752.571423
133,DC-1920,item:268967,1140697.179462
134,DC-1920,item:268091,365803.163259
134,DC-1920,item:268967,1140697.179462
135,DC-1920,item:268091,369850.918361
135,DC-1920,item:268967,1140697.179462
136,DC-1920,item:268091,373895.836728
136,DC-1920,item:268967,1140697.179462
137,DC-1920,item:268091,377937.91836
137,DC-1920,item:268967,1140697.179462
138,DC-1920,item:268091,367577.163257
138,DC-1920,item:268967,1140697.179462
139,DC-1920,item:268091,371613.57142
139,DC-1920,item:268967,1140509.036607
140,DC-1920,item:268091,404447.142848
140,DC-1920,item:268967,1132929.750893
141,DC-1920,item:268091,392435.530603
141,DC-1920,item:268967,1132929.750893
142,DC-1920,item:268091,394711.591828
142,DC-1920,item:268967,1132929.750893
143,DC-1920,item:268091,411275.326523
143,DC-1920,item:268967,1132929.750893
144,DC-1920,item:268091,398926.734686
