day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,537.6,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.814837,12624.449634,1096.714969,521.714969,2.9477,213.953573,1.67372,0.0,2.605752,1.177839,17.819548,1.02013,462.528977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.7333,12343.289576,1092.055526,517.055526,2.91075,212.965772,1.636444,0.0,2.572261,1.15272,17.660465,1.029016,633.017795,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.7333,12523.289576,1092.055526,517.055526,3.109,218.108629,1.636444,0.0,2.534706,1.155005,17.482082,0.982073,624.891559,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.7333,12523.289576,1092.055526,548.305526,3.109,218.108629,1.636444,0.0,2.494106,1.124555,17.289232,0.931323,618.8,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.651739,12242.043118,1087.394652,543.644652,3.07204,217.120523,1.799157,0.0,2.453506,2.726983,17.096382,0.880573,618.8,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.651739,12242.043118,1087.394652,574.894652,8.484265,217.120523,1.999157,0.0,2.412906,2.696533,17.096382,0.829823,618.8,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.570182,11960.811059,1082.734017,570.234017,8.447306,216.132469,1.961872,0.0,2.372306,2.666083,16.903532,0.829823,618.8,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,56.974639,11960.811059,1082.734017,570.234017,8.447306,216.132469,2.526853,0.0,2.334771,2.637931,16.725239,0.782904,543.728976,0.322851,0.032487,0.014643,4.319076,0.042644,0.634714,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,56.893077,11679.561007,1078.073084,565.573084,8.592735,215.144351,2.489565,0.0,2.30128,2.612813,16.566156,0.74104,557.946772,0.324984,0.031649,0.013806,4.288096,0.040969,0.59285,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,56.648389,10835.811553,1064.090295,551.590295,8.481851,212.18,2.562699,0.0,2.263726,2.584647,16.387773,0.694097,557.909354,0.313718,0.030711,0.013882,4.253359,0.039091,0.545907,1068.91969,546.484625,1.583117,433.981394,491691.249975
23,56.648389,10835.811553,1064.090295,551.590295,8.814807,212.18,2.562699,0.0,2.223126,2.554197,16.546856,0.643347,543.691559,0.301538,0.029696,0.012867,4.215804,0.038929,2.185132,1043.91969,521.484625,1.308117,423.831394,491690.847675
24,56.648389,10835.811553,1064.090295,551.590295,8.814807,217.322857,2.747603,0.0,2.182526,2.548866,16.354006,0.643347,537.6,0.289358,0.028681,0.011852,4.178249,0.036899,2.232051,1018.91969,496.484625,1.033117,413.681394,491690.445375
25,56.485265,10273.311437,1054.768427,542.268427,8.740885,215.346621,2.857028,0.0,2.141926,2.518416,16.161156,0.592597,618.8,0.277178,0.027666,0.010837,4.140694,0.034869,2.181301,993.91969,471.484625,1.033117,403.531394,491690.043075
26,56.403702,9992.061379,1050.107494,537.607494,8.867461,214.358503,2.819741,0.0,2.101326,2.518416,16.161156,0.592597,537.6,0.264998,0.026651,0.009822,4.103139,0.032839,2.181301,968.91969,446.484625,1.012486,393.381394,491689.640775
27,56.240577,9429.561291,1086.240172,528.285627,8.793538,212.382267,6.905166,0.0,2.06379,2.51843,16.161156,0.596428,624.928976,0.253737,0.025712,0.008884,4.068418,0.03284,2.134382,945.80669,423.371625,1.583243,383.997516,491689.238475
28,55.99589,8585.811116,1072.257371,514.302826,9.101243,209.417913,6.793303,0.0,2.030299,2.493312,16.194923,0.554564,633.017795,0.24369,0.024875,0.008046,4.037439,0.033195,2.092518,956.43409,402.749025,1.631395,375.624741,491688.836175
29,55.99589,8585.811116,1072.257371,514.302826,9.101243,209.417913,6.830591,0.0,1.992745,2.520714,16.016541,0.507621,557.909354,0.244603,0.023936,0.008122,4.002701,0.031318,2.045575,933.30957,379.624505,1.377025,366.236185,491688.433875
30,55.832765,8023.311,1062.935504,504.980959,9.02732,207.441677,6.756016,0.0,1.954378,2.520091,15.834298,0.459662,623.266312,0.244354,0.023992,0.040963,3.967212,0.035184,1.997617,909.684666,355.999601,1.392151,356.644474,491688.031575
31,55.751202,7742.060942,1058.27457,524.070025,8.990359,206.45356,6.756004,0.0,1.915849,2.491194,15.651284,0.411501,546.207574,0.232795,0.024044,0.04,3.931572,0.035287,2.000205,885.959685,332.27462,1.131176,347.012132,491687.629275
32,55.751202,7742.060942,1058.27457,555.320025,8.990359,206.45356,6.756004,0.0,1.877287,2.492722,15.468115,0.363298,622.876252,0.231274,0.02308,0.039974,3.895903,0.035389,1.952003,862.214689,308.529624,0.869981,337.371664,491687.226975
33,55.506515,6898.310767,1044.291769,541.337224,9.188609,203.489206,6.644141,0.0,1.838718,2.494246,15.463297,0.365838,622.86325,0.219703,0.022115,0.03901,3.860227,0.039397,1.903792,838.46569,284.780625,0.862985,327.72957,491686.824675
34,55.506515,6898.310767,1044.291769,541.337224,9.188609,203.489206,6.644141,0.0,1.800149,2.495769,15.458385,0.317626,622.86065,0.208133,0.021151,0.038045,3.82455,0.041376,1.85558,814.71589,261.030825,0.828586,318.087151,491686.422375
35,55.424952,6617.060708,1039.630836,536.67629,9.151648,202.501088,6.718716,0.0,1.761579,2.466841,15.45356,0.269413,622.86013,0.196562,0.020187,0.038096,3.788873,0.039447,1.908868,790.96593,237.280865,8.329079,334.158953,491686.020075
36,55.34339,6335.81065,1034.969902,532.015357,9.297973,201.51297,6.681429,0.0,1.723009,2.524529,15.429436,0.221201,545.720156,0.184991,0.019223,0.038071,3.753196,0.037519,1.860655,767.215938,213.530873,8.342829,324.516457,491685.617775
37,55.261827,6054.560592,1030.308968,527.354423,9.261011,200.524852,6.644141,0.0,1.684439,2.523768,15.246228,0.219908,545.720031,0.17342,0.019273,0.038122,3.717518,0.03559,1.812443,743.46594,189.780875,8.081579,314.873957,491685.215475
38,55.261827,6054.560592,1075.763514,558.604423,9.261011,200.524852,6.793291,0.0,1.645869,2.49484,15.241314,0.171695,545.720006,0.161849,0.019324,0.038096,3.681841,0.035692,1.861923,719.71594,166.030875,8.095329,305.231457,491684.813175
39,55.559084,6054.560592,1075.763514,558.604423,9.261011,200.524852,6.993291,0.0,1.607299,2.496363,15.058107,0.174233,545.720001,0.150278,0.01836,0.037131,3.646164,0.033763,1.91138,695.96594,142.280875,8.109079,295.588957,491684.410875
40,55.559084,6054.560592,1075.763514,558.604423,9.29797,200.524852,7.129186,0.0,1.606081,2.526806,14.874899,0.12602,544.457374,0.160015,0.01833,0.036167,3.610487,0.03559,1.863167,672.21594,118.530875,8.122829,285.946457,491684.008575
41,55.559084,6054.560592,1075.763514,558.604423,9.408854,200.524852,7.129186,0.0,1.567511,2.556481,14.884542,0.128558,467.317374,0.160624,0.017365,0.03604,3.574809,0.033662,1.814955,648.46594,94.780875,8.390949,276.303957,491683.606275
42,55.395959,5492.060475,1066.441647,549.282556,9.334931,203.691473,7.091897,0.0,1.528941,2.558003,14.701334,0.080345,390.177374,0.149053,0.016401,0.035076,3.539132,0.112527,1.817492,624.71594,71.030875,8.404699,266.661457,491683.203975
43,55.314396,5210.810417,1061.780713,544.621622,9.29797,207.846212,7.166114,0.0,1.490371,2.529076,14.710977,0.175497,313.037374,0.161842,0.015437,0.034112,3.503455,0.114659,1.76928,600.96594,47.280875,8.913036,257.018957,491682.801675
44,55.151271,4648.310301,1052.458846,535.299755,9.224048,205.869977,7.091539,0.0,1.451801,2.529076,14.527769,0.127284,235.897374,0.150271,0.014473,0.033147,3.467778,0.11273,1.721067,577.21594,23.530875,8.651786,247.376457,491682.399375
45,55.069709,4367.060242,1047.797912,530.638821,9.187087,204.881859,7.054251,0.0,1.413587,2.528581,14.346252,0.12138,159.469091,0.138806,0.013517,0.034171,3.432429,0.110819,1.6733,553.685065,0.0,8.872795,237.822922,491681.997075
46,54.906584,3804.560126,1038.476045,552.566954,9.458892,202.905623,7.179676,0.0,1.413587,2.559031,14.539102,0.12138,159.469091,0.162557,0.013517,0.03511,3.432429,0.112748,1.720242,553.685065,0.0,8.872795,237.822922,491681.594775
47,54.825021,3523.310068,1033.815111,547.90602,9.495854,207.060362,7.142389,0.0,1.454187,2.589481,15.093535,0.163244,159.469091,0.162557,0.013517,0.036049,3.432429,0.116351,1.720242,553.685065,0.0,8.872795,237.822922,491681.192475
48,54.825021,3523.310068,1033.815111,547.90602,9.495854,212.203219,7.179676,0.0,1.454187,2.618408,15.093535,0.309099,159.469091,0.162557,0.013517,0.037013,3.432429,0.116351,1.720242,553.685065,0.0,8.872795,237.822922,491680.790175
49,54.825021,3523.310068,1033.815111,547.90602,9.495854,227.631791,7.216963,0.0,1.454187,2.647183,15.458985,0.309099,159.469091,0.162557,0.013517,0.037013,3.432429,0.118025,1.720242,553.685065,0.0,8.872795,237.822922,491680.387875
50,54.825021,3523.310068,1033.815111,547.90602,9.495854,232.774648,7.328826,0.0,1.494787,2.677633,15.651835,0.359849,159.469091,0.162557,0.013517,0.037013,3.432429,0.118025,1.770992,553.685065,0.0,9.134045,237.822922,491679.985575
51,54.661896,2960.809951,1024.493244,538.584153,9.421931,235.941269,7.254251,0.0,1.456217,2.677633,15.468627,0.359847,82.329091,0.150986,0.012553,0.036049,3.396752,0.118025,1.72278,529.935065,41.185065,8.872795,228.180422,491679.583275
52,54.580334,2679.559893,1019.83231,533.923219,9.58322,234.953151,7.254251,0.0,1.417647,2.705799,15.47827,0.311634,5.189091,0.160723,0.011589,0.036937,3.361075,0.118127,1.674567,537.435065,17.435065,8.872795,218.537922,491679.180975
53,54.580334,2679.559893,1019.83231,533.923219,9.58322,234.953151,7.291538,0.0,1.415052,2.792158,15.842003,0.355334,0.0,0.159944,0.011524,0.040678,3.358675,0.119672,1.722074,535.837438,15.837438,8.855221,217.889286,491678.778675
54,54.498771,2398.309835,1015.171376,529.262286,9.546259,233.965033,7.254251,0.0,1.415052,2.792158,16.5698,0.402253,0.0,0.159944,0.012463,0.041693,3.358675,0.119672,1.772824,535.837438,15.837438,9.130221,217.889286,491678.376375
