day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,618.8,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,165.803686,2.724487,1.26689,8.023639,1.131197,618.8,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.055479,13454.250382,1110.466597,535.466597,3.23914,216.868919,1.783733,0.0,2.683887,1.23644,7.830789,1.080447,537.6,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.974569,13175.250324,1105.842951,530.842951,3.202475,215.888706,1.746744,0.0,2.643287,1.20599,7.637939,1.029697,618.8,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.893007,12894.003866,1101.182077,557.432077,3.165514,214.9006,1.709457,-0.0,2.605752,1.177839,7.459646,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.893007,12894.003866,1101.182077,588.682077,3.363764,214.9006,1.709457,-0.0,2.572261,1.15272,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.81145,12792.771808,1096.521441,584.021441,3.326805,219.055403,1.672172,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.81145,12792.771808,1096.521441,584.021441,3.326805,219.055403,1.856172,0.0,2.494106,1.11542,6.92933,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.570025,11960.271636,1082.725078,601.475078,3.2174,216.130574,1.945801,0.0,2.453506,2.210402,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.570025,11960.271636,1082.725078,601.475078,8.629625,216.130574,1.983086,0.0,2.412906,2.201267,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.570025,11960.271636,1082.725078,601.475078,8.629625,216.130574,1.983086,0.0,2.372306,2.170817,6.35078,0.77547,618.8,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.570025,11960.271636,1082.725078,601.475078,8.629625,216.130574,1.983086,0.0,2.334771,2.162381,6.172487,0.72855,543.728976,0.886785,0.033502,0.013628,4.319076,0.09828,2.371608,1112.66681,525.29668,1.789335,451.742725,491692.054575
21,56.4069,11397.771663,1073.403213,592.153213,8.71924,214.154338,2.108511,0.0,2.30128,2.137263,6.148399,0.696836,633.017795,0.876738,0.032664,0.012791,4.288096,0.096606,2.329744,1092.04421,504.67408,1.562486,443.369949,491691.652275
22,56.325338,11116.521611,1068.742279,587.492279,8.880528,213.16622,2.071223,0.0,2.263726,2.109097,6.094212,0.654766,624.891559,0.865472,0.031726,0.011852,4.253359,0.097456,2.282801,1068.91969,481.54956,1.308117,433.981394,491691.249975
23,56.243801,10835.361552,1064.082837,582.832837,8.843579,212.178419,2.033948,0.0,2.223126,2.098257,5.901362,0.606553,543.691559,0.853292,0.030711,0.012689,4.215804,0.095426,2.232051,1043.91969,456.54956,1.033117,423.831394,491690.847675
24,56.162239,10554.111523,1059.421904,609.421904,8.806618,211.190301,1.99666,0.0,2.182526,2.57145,5.747082,0.599701,537.6,0.841112,0.030629,0.011674,4.178249,0.094005,2.181301,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,55.999244,9992.061406,1050.107494,600.107494,8.732755,209.215646,2.107049,0.0,2.141926,2.541,5.689227,0.551488,537.6,0.828932,0.083206,0.010659,4.140694,0.093396,2.130551,993.91969,406.54956,1.287359,403.531394,491690.043075
26,55.917682,9710.811348,1045.44656,595.44656,9.077421,208.227528,2.207148,0.0,2.101326,2.531865,5.667048,0.500738,537.6,0.816752,0.082191,0.009644,4.103139,0.092787,2.079801,968.91969,446.484625,1.012359,393.381394,491689.640775
27,55.754557,9148.311233,1036.124693,586.124693,9.003498,211.394149,6.292573,0.0,2.06379,2.503713,5.488755,0.453819,624.928976,0.805491,0.081253,0.008706,4.068418,0.091473,2.032882,945.80669,423.371625,1.286116,383.997516,491689.238475
28,55.672994,8867.061175,1031.463759,581.463759,8.966537,215.548888,6.255286,0.0,2.030299,2.537199,5.329672,0.45921,633.017795,0.795444,0.080416,0.007869,4.037439,0.089799,1.991018,925.18409,402.749025,1.334268,375.624741,491688.836175
29,55.591432,8585.811116,1026.802826,576.802826,9.127826,214.560771,6.217998,0.0,1.992745,2.567647,5.29538,0.414805,624.891559,0.784177,0.079477,0.007869,4.002701,0.089236,1.991018,902.05957,379.624505,1.354898,366.236185,491688.433875
30,55.428307,8023.311,1017.480959,567.480959,9.053904,212.584535,6.180412,0.0,1.954378,2.538872,5.305987,1.581671,548.157871,0.772667,0.078518,0.006909,3.967212,0.087877,1.943059,878.434666,355.999601,1.095024,356.644474,491688.031575
31,55.346744,7742.060942,1012.820025,562.820025,9.016942,216.739274,6.343125,0.0,1.915849,2.53129,5.382836,1.590344,622.941262,0.761109,0.077555,0.005946,3.931572,0.085951,1.945648,854.709685,332.27462,0.834049,347.012132,491687.629275
32,55.346744,7742.060942,1012.820025,594.070025,9.252151,216.739274,6.343125,0.0,1.877287,2.502369,5.215575,1.553052,622.876252,0.74954,0.07659,0.005997,3.895903,0.085444,1.939309,830.964689,308.529624,0.847854,337.371664,491687.226975
33,55.183619,7179.560825,1003.498158,584.748158,9.178229,214.763038,6.26855,0.0,1.838718,2.473442,5.032375,1.519178,545.739503,0.737969,0.075626,0.005033,3.860227,0.083515,1.937789,807.21569,284.780625,0.586615,327.72957,491686.824675
34,55.020494,6617.060708,994.17629,575.42629,9.178229,212.786802,6.193975,-0.0,1.800149,2.46583,4.984164,1.481116,622.86065,0.726399,0.074662,0.004069,3.82455,0.082196,1.889577,783.46589,261.030825,0.325367,318.087151,491686.422375
35,54.938932,6335.81065,989.515357,570.765357,9.178217,211.798684,6.193975,0.0,1.761579,2.458218,5.04731,1.445401,622.86013,0.714828,0.073698,0.004119,3.788873,0.080268,1.883228,759.71593,237.280865,0.339118,334.158953,491686.020075
36,54.938932,6335.81065,989.515357,570.765357,9.178217,211.798684,6.469327,0.0,1.763609,2.42929,5.020787,1.432713,545.720156,0.703257,0.072734,0.003155,3.753196,0.078948,1.835016,735.965938,213.530873,0.352868,324.516457,491685.617775
37,54.694244,5492.060475,975.532556,556.782556,9.067333,208.83433,6.617035,0.0,1.725039,2.420069,4.873238,1.458088,622.860005,0.691686,0.071769,0.002191,3.717518,0.081957,1.786803,712.21594,189.780875,0.318466,314.873957,491685.215475
38,54.694244,5492.060475,975.532556,580.532556,9.104295,208.83433,6.69161,0.0,1.686469,2.391141,5.123396,1.427447,622.860001,0.703561,0.070805,0.001227,3.681841,0.084748,1.789341,719.71594,166.030875,0.311586,330.945743,491684.813175
39,54.612682,5210.810417,970.871622,575.871622,9.067333,207.846212,6.654323,0.0,1.647899,2.402148,5.106998,1.410632,545.720001,0.70417,0.069841,0.000262,3.646164,0.084241,1.788071,695.96594,142.280875,0.050336,321.303243,491684.410875
40,54.531119,4929.560359,966.210688,571.210688,9.030372,212.000952,6.617035,0.0,1.640467,2.417889,5.341689,1.401343,606.734491,0.71412,0.070594,7.7e-05,3.63929,0.08529,1.778782,753.88993,137.704865,-0.0,319.445383,491684.008575
41,54.531119,4929.560359,1011.665234,571.210688,9.030372,212.000952,6.89161,0.0,1.601897,2.41568,5.235622,1.355668,529.594491,0.736043,0.070568,0.000127,3.603612,0.084676,1.777489,730.13993,113.954865,0.01375,309.802883,491683.606275
42,54.449557,4648.310301,1007.0043,566.549755,8.993411,216.155691,6.928885,0.0,1.596803,2.429671,5.346417,1.351837,519.40538,0.746025,0.070441,0.0,3.5989,0.085735,1.77112,727.002888,110.817823,0.240493,308.529244,491683.203975
43,54.449557,4648.310301,1007.0043,566.549755,8.993411,216.155691,6.928885,0.0,1.600866,2.424802,5.187335,1.322661,452.423176,0.735977,0.069604,0.0,3.567921,0.086832,1.729256,706.380288,90.195223,0.013644,300.156468,491682.801675
44,54.367994,4367.060242,1002.343367,561.888821,8.95645,225.453287,6.891598,0.0,1.602896,2.41719,5.167565,1.360006,375.283176,0.724406,0.06864,0.03385,3.532243,0.086324,1.731794,682.630288,66.445223,0.006764,290.513968,491682.399375
45,54.286432,4085.810184,997.682433,557.227887,8.956449,224.465169,7.05431,0.0,1.60596,2.408905,5.132926,1.331166,306.303846,0.714059,0.068716,0.033927,3.500341,0.086506,1.688682,661.39281,45.207745,0.0,307.605838,491681.997075
46,54.123307,3523.310068,988.360566,547.90602,9.065813,222.488933,7.054251,0.0,1.60596,2.408905,5.151246,1.376841,306.303846,0.714059,0.068716,0.033927,3.500341,0.086506,1.688682,661.39281,110.14281,0.0,307.605838,491681.594775
47,54.123307,3523.310068,988.360566,547.90602,9.065813,222.488933,7.091538,0.0,1.60596,2.439355,5.301174,1.393207,306.303846,0.738419,0.068716,0.034942,3.500341,0.091941,1.688682,661.39281,110.14281,0.0,333.320124,491681.192475
48,54.041744,3242.060009,1027.335996,543.245086,9.065517,221.500815,7.128826,0.0,1.56739,2.430134,5.242772,1.380265,229.163846,0.751208,0.067751,0.034993,3.464663,0.092367,1.741969,637.64281,86.39281,0.529315,323.677624,491680.790175
49,54.041744,3242.060009,1027.335996,543.245086,9.065517,221.500815,7.128826,0.0,1.52882,2.458269,5.059565,1.440462,152.023846,0.762159,0.066787,0.035931,3.428986,0.091611,1.693757,613.89281,62.64281,0.268065,314.035124,491680.387875
50,53.960182,2960.809951,1022.675062,538.584153,9.028556,225.655555,7.2034,0.0,1.49025,2.429341,4.876357,1.46124,74.883846,0.762768,0.065823,0.034967,3.393309,0.089682,1.696294,590.14281,38.89281,0.006815,304.392624,491679.985575
51,53.960182,2960.809951,1022.675062,538.584153,9.065517,230.798412,7.277975,0.0,1.452808,2.40126,4.770634,1.421796,0.0,0.761583,0.064887,0.035984,3.358675,0.090474,1.700242,567.087438,15.837438,0.303206,320.746429,491679.583275
52,53.878619,2679.559893,1018.014128,533.923219,9.248845,240.096008,7.440688,0.0,1.452808,2.42729,4.770634,1.436891,0.0,0.761583,0.064887,0.039891,3.358675,0.091788,1.797935,567.087438,15.837438,0.303206,320.746429,491679.180975
53,53.878619,2679.559893,1018.014128,533.923219,9.248845,240.096008,7.440688,0.0,1.452808,2.455451,4.770634,1.459537,0.0,0.761583,0.064887,0.039891,3.358675,0.116026,1.797935,567.087438,15.837438,8.085706,320.746429,491678.778675
54,53.715494,2117.059776,1008.692261,524.601352,9.174922,238.119772,7.366113,0.0,1.452808,2.51833,12.372417,1.509142,0.0,0.773763,0.064887,0.039891,3.358675,0.117376,1.950588,567.087438,15.837438,8.339949,320.746429,491678.376375
