day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1465.4287,536760.8378,21207.0369,6474.2722,9647.1444,0.0,0.0,0.0,903.0456
1,47.5,0.0,87.5,64.96,82.0,388.6506,534726.5753,21139.3151,120.6497,160.6701,0.0,0.0,0.0,672.5065
2,52.5,0.0,140.0,114.704,93.2,404.8715,532581.1238,21068.0796,143.2405,36.0617,0.0,0.0,0.0,483.5649
3,60.0,0.0,200.0,127.2,94.64,360.3634,530494.1034,20998.9217,129.385,24.8188,0.0,0.0,0.0,346.5714
4,55.0,20.0,235.0,20.0,94.928,271.0151,528369.5168,20931.506,82.3802,12.4398,0.0,0.0,0.0,253.2143
5,50.0,66.0,219.0,222.2,94.9856,331.0727,526341.1297,20864.6934,126.9012,12.0556,0.0,0.0,0.0,174.8571
6,45.0,50.0,214.0,192.2,91.223,223.5655,524549.5326,20804.6655,66.0211,7.4372,0.0,0.0,0.0,144.0
7,40.0,50.0,204.0,311.3824,86.2446,159.6317,523130.1325,20751.096,42.7631,6.2374,0.0,0.0,0.0,138.8571
8,47.5,0.0,251.5,190.166,91.2489,221.0283,521388.1638,20691.0401,78.5747,7.4144,0.0,0.0,0.0,133.7143
9,52.5,0.0,304.0,145.7525,95.0,253.4954,519426.9208,20626.1292,95.9881,8.1612,0.0,0.0,0.0,128.5714
10,60.0,0.0,364.0,194.9365,95.0,251.6083,517516.7488,20561.2195,94.6753,8.1423,0.0,0.0,0.0,123.4286
11,55.0,45.6226,373.3774,70.6226,87.1733,199.7845,516046.0527,20515.9123,59.7905,6.7513,0.0,0.0,0.0,118.2857
12,50.0,93.7356,329.6419,348.9014,74.6236,209.9398,515689.4338,20502.0531,68.73,5.4533,0.0,0.0,0.0,113.1429
13,45.0,48.113,326.5289,255.5624,72.7739,203.7854,515297.4352,20489.5031,69.3666,5.1817,0.0,0.0,0.0,108.0
14,40.0,73.1245,293.4044,172.6073,65.6226,206.3548,515138.6106,20488.8379,78.3486,4.4049,0.0,0.0,0.0,102.8571
15,47.5,25.0,315.9044,422.272,72.7852,178.8344,514961.3486,20482.4488,51.9782,4.9335,0.0,0.0,0.0,97.7143
16,52.5,25.0,343.4044,129.9533,70.0,186.6979,514807.1575,20480.1749,53.2513,4.7053,0.0,0.0,0.0,92.5714
17,60.0,21.797,381.6074,187.573,83.7964,171.2946,513746.3099,20444.6361,40.4745,6.0898,0.0,0.0,0.0,87.4286
18,55.0,75.8984,360.709,183.3232,70.0,177.6597,513603.6286,20442.5792,46.9633,4.6149,0.0,0.0,0.0,82.2857
19,50.0,45.6226,365.0864,285.9376,70.0,184.8222,513586.6749,20442.3067,51.9463,4.6865,0.0,0.0,0.0,77.1429
20,45.0,0.0,410.0864,41.0712,68.113,187.765,513376.3691,20440.2691,58.9174,4.5017,0.0,0.0,0.0,72.0
21,40.0,27.7852,422.3013,324.5648,74.9445,197.9538,512759.1328,20415.0229,71.1116,5.3604,0.0,0.0,0.0,66.8571
22,47.5,38.7964,431.0049,160.4305,72.7855,163.1565,512321.8895,20401.2343,41.0711,4.7767,0.0,0.0,0.0,61.7143
23,52.5,50.0,433.5049,140.6322,74.6594,207.4749,511800.6517,20387.2799,67.0098,5.4327,0.0,0.0,0.0,56.5714
24,60.0,0.0,493.5049,152.4753,74.6609,161.8538,511386.7718,20374.6185,35.271,4.9766,0.0,0.0,0.0,51.4286
25,55.0,54.9445,493.5604,279.5104,79.3144,219.4483,510655.8644,20349.0326,74.6445,6.0715,0.0,0.0,0.0,46.2857
26,50.0,0.0,543.5604,191.8475,74.6609,161.8538,510281.3567,20337.7026,35.271,4.9766,0.0,0.0,0.0,41.1429
27,45.0,48.1245,540.4359,335.3559,77.4349,183.6022,509657.2641,20312.624,54.629,5.4996,0.0,0.0,0.0,36.0
28,40.0,4.6609,575.775,172.0035,70.2835,184.8848,509255.7143,20299.25,62.7157,4.71,0.0,0.0,0.0,30.8571
29,47.5,0.0,623.275,142.3708,72.7855,183.4956,508818.8687,20285.4774,55.221,4.9801,0.0,0.0,0.0,25.7143
30,47.5,29.6609,641.114,155.428,77.9468,195.1128,508019.4045,20260.0147,61.3012,5.6729,0.0,0.0,0.0,20.5714
31,47.5,0.0,688.614,272.4362,73.3859,226.2645,507667.0441,20246.3961,83.4085,5.476,0.0,0.0,0.0,15.4286
32,47.5,76.0697,660.0444,210.2433,68.745,176.9545,507557.6923,20245.4917,49.7475,4.4654,0.0,0.0,0.0,10.2857
33,47.5,94.8624,612.682,203.5672,78.0709,179.9653,506755.7323,20219.9634,50.4393,5.5355,0.0,0.0,0.0,5.1429
34,47.5,4.6609,655.521,296.6564,78.0717,208.819,506108.2057,20194.4484,70.5107,5.8241,0.0,0.0,0.0,0.0
35,47.5,20.6226,682.3984,202.1954,73.4109,184.4129,505706.7165,20180.8291,56.7682,5.0603,0.0,0.0,0.0,0.0
36,47.5,9.3219,720.5766,43.1773,68.75,179.6211,505494.3566,20178.885,54.1307,4.4926,0.0,0.0,0.0,0.0
37,47.5,71.2438,696.8328,365.8049,82.7328,165.6606,504560.498,20141.916,42.3298,5.9123,0.0,0.0,0.0,0.0
38,47.5,56.3515,687.9812,215.1016,68.75,145.2869,504507.3669,20142.1806,31.0596,4.1493,0.0,0.0,0.0,0.0
39,47.5,0.0,735.4812,92.7987,73.4109,121.7262,504079.7901,20128.5454,62.9663,4.4334,0.0,0.0,0.0,0.0
40,47.5,0.0,782.9812,212.576,54.2369,78.2698,503905.2153,20119.1985,42.5523,1.822,0.0,0.0,0.0,0.0
41,47.5,47.5,782.9813,93.6942,68.75,69.4095,503815.4058,20119.0739,27.2657,3.3905,0.0,0.0,0.0,0.0
42,47.5,0.0,830.4813,121.3666,52.798,123.7606,503510.8676,20107.3504,74.9372,2.1135,0.0,0.0,0.0,0.0
43,47.5,52.076,825.9052,56.811,65.6226,70.8562,503392.7939,20105.6387,29.8737,3.0499,0.0,0.0,0.0,0.0
44,47.5,23.75,849.6553,87.4859,73.4109,82.0242,502975.8565,20092.429,35.3456,4.0364,0.0,0.0,0.0,0.0
45,47.5,4.6609,892.4944,96.664,70.8984,92.2665,502588.7068,20079.0164,43.7578,3.8536,0.0,0.0,0.0,0.0
46,47.5,18.6437,921.3506,226.0615,54.3219,106.7944,502069.8181,20058.2609,64.044,2.1075,0.0,0.0,0.0,0.0
47,47.5,4.6609,964.1897,56.5385,45.0,70.8984,502095.3949,20058.2564,40.4635,0.709,0.0,0.0,0.0,0.0
48,47.5,49.6581,962.0316,148.8271,73.4109,83.5481,501712.3666,20046.4031,36.4058,4.0517,0.0,0.0,0.0,0.0
49,47.5,0.0,1009.5316,0.1911,68.75,69.4095,501576.5539,20044.4384,27.2657,3.3905,0.0,0.0,0.0,0.0
50,47.5,47.5,1009.5316,97.8866,73.4109,74.2262,501154.0651,20031.0067,29.9206,3.9584,0.0,0.0,0.0,0.0
51,47.5,13.9828,1043.0488,45.6464,68.0554,68.6956,501053.6909,20029.3306,27.1248,3.3045,0.0,0.0,0.0,0.0
52,47.5,0.0,1090.5488,84.261,49.6609,78.2277,500772.267,20018.0737,44.8663,1.3021,0.0,0.0,0.0,0.0
53,47.5,0.0,1138.0488,83.0739,45.0,120.2163,500779.7223,20018.3719,74.774,1.2022,0.0,0.0,0.0,0.0
54,47.5,0.0,1185.5488,98.1347,54.3219,54.6335,500203.7113,19995.3314,27.7557,1.5859,0.0,0.0,0.0,0.0
55,47.5,98.9663,1134.0825,154.8055,49.6609,54.4777,499917.6157,19983.8876,28.3434,1.0646,0.0,0.0,0.0,0.0
56,47.5,0.0,1181.5825,41.1495,45.0,54.3219,499949.041,19985.1446,28.9312,0.5432,0.0,0.0,0.0,0.0
57,47.5,4.6609,1224.4216,140.0199,58.9828,59.4502,499073.3827,19950.1183,30.4105,2.1538,0.0,0.0,0.0,0.0
58,47.5,4.6609,1267.2607,50.3329,49.6609,49.8167,498781.7807,19938.4542,25.1008,1.0179,0.0,0.0,0.0,0.0
59,47.5,0.0,1314.7607,45.4743,49.6609,49.8167,498489.981,19926.7822,25.1008,1.0179,0.0,0.0,0.0,0.0
