day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3526.0167,536508.012,21197.0321,6988.0986,8847.3544,0.0,0.0,0.0,846.2395
1,47.5,0.0,87.5,64.96,528.7359,821.3296,534449.5904,21128.4683,333.1979,170.2876,0.0,0.0,0.0,598.7065
2,52.5,0.0,140.0,113.104,629.2831,643.8034,532568.0724,21056.8335,260.0803,35.617,0.0,0.0,0.0,404.3649
3,60.0,0.0,200.0,125.36,593.0779,551.1892,530759.4018,20987.2903,221.9738,23.8294,0.0,0.0,0.0,261.9714
4,55.0,18.432,236.568,18.432,527.5063,475.5447,528839.1822,20919.1502,180.9392,14.321,0.0,0.0,0.0,154.2143
5,50.0,60.8256,225.7424,214.0256,469.1757,512.9847,526975.3535,20852.3519,212.7948,12.6154,0.0,0.0,0.0,79.4571
6,45.0,46.08,224.6624,614.7065,420.1853,410.4982,525732.1674,20791.6506,155.4318,9.3065,0.0,0.0,0.0,34.2
7,40.0,46.08,218.5824,2444.5947,377.8589,325.706,526559.2614,20737.4892,121.7593,7.8982,0.0,0.0,0.0,14.6571
8,47.5,0.0,266.0824,188.2415,349.5511,402.5951,524873.0196,20676.9608,165.9747,9.2301,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,142.9276,332.492,437.1837,522942.4162,20612.1692,188.2994,9.9981,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,370.4478,322.1166,435.4446,521230.862,20547.3893,187.0895,9.9807,0.0,0.0,0.0,0.0
11,55.0,86.3867,347.1957,110.3867,315.9031,395.1379,519208.6881,20482.5992,159.0482,9.5776,0.0,0.0,0.0,0.0
12,50.0,42.0458,355.1499,410.8146,311.7648,416.4494,517504.9822,20417.8233,173.8746,9.7907,0.0,0.0,0.0,0.0
13,45.0,44.3409,355.809,773.2142,305.0952,436.1719,516281.2352,20359.1435,196.3398,9.5633,0.0,0.0,0.0,0.0
14,40.0,0.0,395.809,100.3978,294.2509,374.3366,514676.6943,20306.8951,164.8614,8.3845,0.0,0.0,0.0,0.0
15,47.5,69.12,374.189,550.3401,288.9612,344.1834,513284.2282,20254.2984,132.29,8.646,0.0,0.0,0.0,0.0
16,52.5,23.04,403.649,132.1924,288.6237,412.4046,511302.185,20189.527,171.0606,9.7503,0.0,0.0,0.0,0.0
