day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065797.2482,42260.7689,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063789.862,42191.8383,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061723.9861,42122.9042,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1368.3496,1059658.1049,42053.97,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2229.2552,1058157.2413,42006.1979,1127.5603,108.1916,3017.1,2414.706,1990.26,529.0185
6,45.0,48.0,239.0,73.0,91.223,2185.5338,1057303.5759,41987.7179,1104.9535,106.1981,3017.1,3017.1,367.8422,1660.431
7,40.0,25.0,254.0,386.2709,86.2446,2133.8715,1057026.9245,41977.1931,1031.2743,80.1118,1639.1929,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,125.0101,91.2489,2143.1533,1056264.775,41962.3816,983.7863,69.8018,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,213.3165,95.0,2125.4956,1055491.1957,41942.7063,968.929,95.8413,200.0,3017.1,19.4403,3536.6489
10,60.0,50.0,289.0,73.1245,95.0,2102.3942,1054575.5258,41923.0252,952.8574,95.6103,200.0,3017.1,119.4403,3159.5114
11,55.0,25.0,319.0,215.4977,95.0,2170.5816,1052381.1346,41847.1553,993.2257,100.336,200.0,1639.1929,192.4981,2782.3739
12,50.0,46.2259,322.7741,258.6665,95.0,2248.71,1048610.8053,41706.7983,1023.3081,115.0006,200.0,119.4403,173.0578,2405.2364
13,45.0,87.4942,280.2799,112.5155,91.226,2269.7896,1044855.8052,41572.265,1024.1747,123.2196,200.0,200.0,65.5098,1937.529
14,40.0,50.0,270.2799,251.396,86.2452,2230.0286,1041506.0219,41444.2095,1042.8233,125.9595,1165.3734,200.0,0.0,302.1726
15,47.5,0.0,317.7799,436.8995,91.249,710.3747,1039721.4403,41382.2283,405.2866,104.8131,2453.2513,200.0,0.0,69.8864
16,52.5,25.0,345.2799,142.8892,95.0,413.6489,1037772.1804,41319.4199,285.0375,98.3258,3017.1,200.0,904.203,63.431
17,60.0,45.6226,359.6573,232.0991,95.0,326.2516,1035978.9051,41258.1088,237.3509,90.8541,3017.1,200.0,2412.753,53.8746
18,55.0,121.226,293.4313,296.1338,95.0,1361.9316,1034103.7546,41194.8698,726.4523,100.4086,3020.4984,1165.3734,2903.9298,47.6246
19,50.0,25.0,318.4313,201.8753,95.0,2245.9923,1032634.3887,41149.3906,1145.4342,109.4522,3030.6484,2453.2513,1999.7267,568.4401
20,45.0,48.1245,315.3067,2156.3166,91.226,2207.4147,1033842.0343,41207.9453,1126.2573,107.8917,3037.4,3017.1,379.9437,1691.7156
21,40.0,0.0,355.3067,1253.9338,86.2452,2142.8624,1034449.0549,41237.8274,1043.4622,83.0771,1668.9625,3017.1,11.0051,2805.7652
22,47.5,118.7471,284.0596,144.025,91.249,2103.0378,1033680.687,41222.392,960.0966,71.8912,139.7404,3020.4984,16.9952,3921.303
23,52.5,25.0,311.5596,281.0448,95.0,2151.4037,1032962.4763,41202.7276,985.8686,96.5064,220.3,3030.6484,33.0371,3544.1656
24,60.0,0.0,371.5596,117.6178,74.8294,2156.1588,1033544.8321,41234.7801,990.5343,94.3046,220.3,3037.4,82.5459,1949.8936
25,55.0,93.7356,332.824,200.329,70.0,2110.2262,1033137.7154,41222.1458,952.4684,97.2165,213.5968,1668.9625,102.1569,64.2061
26,50.0,66.8601,315.9639,288.7284,79.3219,980.3528,1031782.4149,41171.5841,428.2835,90.6775,168.2782,139.7404,86.5289,0.0
27,45.0,75.0,285.9639,195.3335,68.113,331.0942,1031728.3423,41172.2526,121.2773,69.5022,100.0,220.3,32.7549,18.75
28,40.0,0.0,325.9639,2191.9463,74.9445,875.2778,1032549.2486,41204.0555,392.3422,60.3362,74.0001,220.3,0.0,37.5
29,47.5,73.1245,300.3394,190.5524,68.1245,234.9159,1032581.6915,41208.8863,76.3837,31.5258,20.2491,213.5968,0.0,56.25
