day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,234.5,143.735552,90.764448,143.735552
11,C-XXXXX,item:268091,27.5,159.5,43.74711,115.75289,43.74711
12,C-XXXXX,item:268967,25.0,115.764448,0.0,115.764448,0.0
12,C-XXXXX,item:268091,25.0,140.75289,48.11296,92.63993,48.11296
13,C-XXXXX,item:268967,22.5,138.264448,0.0,138.264448,0.0
13,C-XXXXX,item:268091,22.5,115.13993,0.0,115.13993,0.0
14,C-XXXXX,item:268967,20.0,158.264448,0.0,158.264448,0.0
14,C-XXXXX,item:268091,20.0,135.13993,0.0,135.13993,0.0
15,C-XXXXX,item:268967,23.75,182.014448,0.0,182.014448,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,208.264448,73.124518,135.13993,73.124518
16,C-XXXXX,item:268091,26.25,185.13993,98.113,87.02693,98.113
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,30.0,117.02693,0.0,117.02693,0.0
18,C-XXXXX,item:268967,27.5,192.63993,43.7356,148.90433,43.7356
18,C-XXXXX,item:268091,27.5,144.52693,0.0,144.52693,0.0
19,C-XXXXX,item:268967,25.0,173.90433,50.0,123.90433,50.0
19,C-XXXXX,item:268091,25.0,169.52693,20.6226,148.90433,20.6226
20,C-XXXXX,item:268967,22.5,146.40433,0.0,146.40433,0.0
20,C-XXXXX,item:268091,22.5,171.40433,25.0,146.40433,25.0
21,C-XXXXX,item:268967,20.0,166.40433,0.0,166.40433,0.0
21,C-XXXXX,item:268091,20.0,166.40433,0.0,166.40433,0.0
22,C-XXXXX,item:268967,23.75,190.15433,48.12452,142.02981,48.12452
22,C-XXXXX,item:268091,23.75,190.15433,48.12452,142.02981,48.12452
23,C-XXXXX,item:268967,26.25,168.27981,50.0,118.27981,50.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,148.27981,43.7356,104.54421,43.7356
24,C-XXXXX,item:268091,30.0,198.27981,0.0,198.27981,0.0
25,C-XXXXX,item:268967,27.5,132.04421,23.12452,108.91969,23.12452
25,C-XXXXX,item:268091,27.5,225.77981,50.0,175.77981,50.0
26,C-XXXXX,item:268967,25.0,133.91969,0.0,133.91969,0.0
26,C-XXXXX,item:268091,25.0,200.77981,23.113,177.66681,23.113
27,C-XXXXX,item:268967,22.5,156.41969,0.0,156.41969,0.0
27,C-XXXXX,item:268091,22.5,200.16681,0.0,200.16681,0.0
28,C-XXXXX,item:268967,20.0,176.41969,0.0,176.41969,0.0
28,C-XXXXX,item:268091,20.0,220.16681,25.0,195.16681,25.0
29,C-XXXXX,item:268967,23.75,200.16969,0.0,200.16969,0.0
29,C-XXXXX,item:268091,23.75,218.91681,45.6226,173.29421,45.6226
