day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,50.0,132.0,50.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,184.5,43.735552,140.764448,43.735552
12,C-XXXXX,item:268091,25.0,184.5,68.74711,115.75289,68.74711
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,138.25289,0.0,138.25289,0.0
14,C-XXXXX,item:268967,20.0,183.264448,0.0,183.264448,0.0
14,C-XXXXX,item:268091,20.0,158.25289,23.11296,135.13993,23.11296
15,C-XXXXX,item:268967,23.75,207.014448,123.124518,83.88993,123.124518
15,C-XXXXX,item:268091,23.75,158.88993,25.0,133.88993,25.0
16,C-XXXXX,item:268967,26.25,110.13993,0.0,110.13993,0.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,140.13993,20.6226,119.51733,20.6226
17,C-XXXXX,item:268091,30.0,190.13993,25.0,165.13993,25.0
18,C-XXXXX,item:268967,27.5,147.01733,23.12452,123.89281,23.12452
18,C-XXXXX,item:268091,27.5,192.63993,20.6226,172.01733,20.6226
19,C-XXXXX,item:268967,25.0,148.89281,0.0,148.89281,0.0
19,C-XXXXX,item:268091,25.0,197.01733,73.113,123.90433,73.113
20,C-XXXXX,item:268967,22.5,171.39281,23.113,148.27981,23.113
20,C-XXXXX,item:268091,22.5,146.40433,0.0,146.40433,0.0
21,C-XXXXX,item:268967,20.0,168.27981,0.0,168.27981,0.0
21,C-XXXXX,item:268091,20.0,166.40433,23.12452,143.27981,23.12452
22,C-XXXXX,item:268967,23.75,192.02981,0.0,192.02981,0.0
22,C-XXXXX,item:268091,23.75,167.02981,50.0,117.02981,50.0
23,C-XXXXX,item:268967,26.25,218.27981,50.0,168.27981,50.0
23,C-XXXXX,item:268091,26.25,143.27981,0.0,143.27981,0.0
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,173.27981,0.0,173.27981,0.0
25,C-XXXXX,item:268967,27.5,225.77981,0.0,225.77981,0.0
25,C-XXXXX,item:268091,27.5,200.77981,25.0,175.77981,25.0
26,C-XXXXX,item:268967,25.0,250.77981,96.23752,154.54229,96.23752
26,C-XXXXX,item:268091,25.0,200.77981,66.86012,133.91969,66.86012
27,C-XXXXX,item:268967,22.5,177.04229,0.0,177.04229,0.0
27,C-XXXXX,item:268091,22.5,156.41969,0.0,156.41969,0.0
28,C-XXXXX,item:268967,20.0,197.04229,9.490329,187.551961,9.490329
28,C-XXXXX,item:268091,20.0,176.41969,25.0,151.41969,25.0
29,C-XXXXX,item:268967,23.75,211.301961,0.0,211.301961,0.0
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
