day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067755.5075,42323.5092,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065760.7842,42259.3104,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.609,1063732.9837,42189.5631,242.5108,89.0198,3017.1,0.0,906.156,0.7857
3,60.0,0.0,200.0,104.2,94.64,316.0619,1061646.6935,42119.8125,231.5126,89.0219,3017.1,0.0,2414.706,1.5714
4,55.0,20.0,235.0,149.2,94.928,1368.1924,1059560.3981,42050.0617,726.6541,99.5747,3017.1,1026.84,2896.416,2.3571
5,50.0,43.0,242.0,210.2,94.9856,2229.0981,1058039.1202,42001.473,1127.5287,108.19,3017.1,2414.706,1990.26,532.1614
6,45.0,48.0,239.0,73.0,91.223,2185.7767,1057164.6405,41982.1605,1105.0025,106.2005,3017.1,3017.1,367.8422,1662.3593
7,40.0,25.0,254.0,386.2709,86.2446,2130.6693,1056886.5124,41971.5766,1030.6288,80.0797,1639.1929,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,125.0101,91.2489,2138.2509,1056129.2653,41956.9612,983.1376,69.9226,127.9306,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,138.2081,95.0,2120.1956,1055285.8776,41937.4949,968.2845,96.0003,210.6,3017.1,22.6306,3536.6489
10,60.0,75.0,264.0,256.3084,95.0,2098.9697,1054531.8162,41918.0321,953.5176,95.7881,210.6,3017.1,127.9306,3159.5114
11,55.0,0.0,319.0,190.4977,95.0,2165.2816,1052342.7249,41842.3741,992.5812,100.495,210.6,1639.1929,206.2884,2782.3739
12,50.0,112.4827,256.5173,243.7233,95.0,2245.1081,1048496.4956,41702.226,1023.006,115.1766,210.6,127.9306,183.6578,2405.2364
13,45.0,0.0,301.5173,179.3458,91.226,2321.3842,1044846.3455,41568.6419,1068.8173,123.9476,210.6,210.6,77.202,1956.279
14,40.0,23.113,318.4044,168.3105,86.2452,2234.0266,1041438.4857,41441.5081,1054.092,126.2115,1175.9734,210.6,13.9442,339.6726
15,47.5,148.1245,217.7799,423.0419,91.249,638.8423,1039565.5743,41380.4685,364.271,104.3098,2463.8513,210.6,16.7266,126.1364
16,52.5,0.0,270.2799,155.5055,95.0,377.2285,1037692.4712,41318.0297,263.1313,98.1736,3027.7,210.6,924.1097,123.5555
17,60.0,45.6226,284.6573,235.2506,95.0,377.4346,1035853.2844,41256.6804,272.6372,91.5779,3027.7,210.6,2435.8397,107.7491
18,55.0,43.7471,295.9101,2117.2728,95.0,1341.8771,1035898.9263,41268.8265,712.1788,100.4201,3031.0984,1175.9734,2930.1964,95.2491
19,50.0,73.113,272.7971,2006.9778,95.0,2201.5642,1036233.0979,41298.7335,1114.2039,109.2199,3041.2484,2463.8513,2029.1734,609.8147
20,45.0,23.113,294.6841,2203.2607,91.226,2239.6473,1037482.5866,41357.1638,1147.4626,108.426,3048.0,3027.7,412.1702,1724.9532
21,40.0,23.1245,311.5596,1266.9518,86.2452,2132.9733,1038091.5098,41386.5254,1031.6827,83.1902,1679.5625,3027.7,45.4836,2821.6398
22,47.5,50.0,309.0596,100.2373,91.249,2141.1301,1037312.129,41370.6495,982.5114,72.4841,150.3404,3031.0984,54.2562,3921.303
23,52.5,50.0,311.5596,262.4523,95.0,2104.4881,1036599.3615,41351.2043,955.2247,96.2493,230.9,3041.2484,73.4781,3544.1656
24,60.0,0.0,371.5596,258.2148,79.4903,2183.3092,1036965.2292,41371.596,1008.609,95.3079,230.9,3048.0,132.2007,2231.1435
25,55.0,25.0,401.5596,187.8327,70.0,2087.3462,1036639.3517,41358.9665,935.9273,97.1997,224.1968,1679.5625,149.6916,345.456
26,50.0,163.0976,288.462,669.5193,83.9828,1532.3036,1034686.7189,41284.5115,682.9657,102.2088,197.522,150.3404,125.5862,0.0
27,45.0,0.0,333.462,156.2005,68.113,377.3992,1034624.3283,41284.8473,150.0508,72.6309,110.6,230.9,69.6922,29.2376
28,40.0,34.4903,338.9717,1945.8251,65.6226,260.8101,1036445.3204,41362.8982,99.1323,50.9104,84.6001,230.9,34.8173,37.5
29,47.5,0.0,386.4717,306.5656,82.1073,1189.4471,1034718.325,41297.0282,533.1124,46.5229,30.8491,224.1968,35.6616,56.25
