day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067755.5075,42323.5092,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065825.7442,42259.313,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.609,1063658.2797,42189.5602,228.5508,88.7487,3017.1,0.0,906.156,0.7857
3,60.0,0.0,200.0,178.904,94.64,316.0619,1061646.6935,42119.8125,231.4666,88.9489,3017.1,0.0,2414.706,1.5714
4,55.0,0.0,255.0,149.2,94.928,1388.1924,1059560.3981,42050.0617,740.5222,99.7013,3017.1,1026.84,2896.416,2.3571
5,50.0,43.0,262.0,174.2,94.9856,2229.0981,1058003.1202,42001.4716,1127.4827,108.1166,3017.1,2414.706,1990.26,532.1614
6,45.0,43.0,264.0,199.2,91.223,2235.7767,1057209.8405,41982.1623,1139.745,106.6281,3017.1,3017.1,367.8422,1662.3593
7,40.0,0.0,304.0,205.002,86.2446,2130.6693,1056775.4436,41971.5723,1030.5908,80.0088,1639.1929,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,91.2489,2063.2509,1056085.1685,41956.9592,930.9176,69.1002,127.9306,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,223.2923,95.0,2122.0827,1055324.9779,41937.4961,969.5513,95.9458,210.6,3017.1,22.6306,3536.6489
10,60.0,25.0,339.0,218.8827,95.0,2186.4524,1054496.008,41918.0383,1014.3334,96.5895,210.6,3017.1,127.9306,3159.5114
11,55.0,187.4827,206.5173,257.4798,95.0,2125.9119,1052225.7859,41842.3771,965.1457,100.0279,210.6,1639.1929,206.2884,2782.3739
12,50.0,48.113,208.4044,272.2318,95.0,2268.2326,1048449.3103,41703.2353,1039.0477,115.3344,210.6,127.9306,183.6578,2405.2364
13,45.0,0.0,253.4044,1133.0682,91.226,2248.2597,1045826.0071,41610.7251,1017.9021,123.144,210.6,210.6,77.202,1956.279
14,40.0,0.0,293.4044,226.2554,86.2452,2209.0266,1042524.205,41484.5969,1036.6616,125.8905,1175.9734,210.6,13.9442,339.6726
15,47.5,0.0,340.9044,2316.5302,91.249,691.3327,1042640.4161,41498.9984,400.746,104.7623,2463.8513,210.6,16.7266,126.1364
16,52.5,171.2375,222.1669,215.0269,95.0,377.2169,1040655.6084,41436.5519,263.0773,98.1,3027.7,210.6,924.1097,123.5555
17,60.0,0.0,282.1669,202.2295,95.0,351.8312,1038854.6265,41375.2123,254.779,91.2485,3027.7,210.6,2435.8397,107.7491
18,55.0,43.7356,293.4313,261.5839,95.0,1365.0016,1037021.4665,41311.9266,728.2205,100.5779,3031.0984,1175.9734,2930.1964,95.2491
19,50.0,70.6226,272.8087,2024.618,95.0,2226.5642,1037350.7688,41341.6389,1131.5505,109.3965,3041.2484,2463.8513,2029.1734,609.8147
20,45.0,25.0,292.8087,257.6769,91.226,2189.6473,1036702.7866,41322.7236,1112.6351,107.8536,3048.0,3027.7,412.1702,1724.9532
21,40.0,0.0,332.8087,2105.7585,86.2452,2232.9733,1038073.641,41386.4038,1101.2148,84.1192,1679.5625,3027.7,45.4836,2821.6398
22,47.5,96.249,284.0596,2326.4287,91.249,2134.8657,1039480.467,41456.1808,978.1107,72.3491,150.3404,3031.0984,54.2562,3921.303
23,52.5,50.0,286.5596,260.3072,95.0,2102.6011,1038767.4413,41436.7238,953.8659,96.1569,230.9,3041.2484,73.4781,3544.1656
24,60.0,43.7356,302.824,283.2712,84.1528,2098.1544,1038867.6235,41444.447,948.6244,94.9028,230.9,3048.0,142.5139,2512.4836
25,55.0,73.1245,284.6995,124.2745,70.0,2132.9688,1038384.4407,41432.0148,967.621,97.5825,224.1968,1679.5625,160.0049,626.7961
26,50.0,23.113,311.5865,300.9071,79.3204,1517.9949,1036549.6501,41359.0288,673.6616,101.4724,197.522,150.3404,125.5862,0.0
27,45.0,0.0,356.5865,144.625,68.113,375.6937,1036477.3894,41358.9698,148.8218,72.5415,110.6,230.9,69.6922,29.2376
28,40.0,25.0,371.5865,2000.7484,70.2835,531.1988,1037760.3516,41415.4994,218.2987,55.2899,84.6001,230.9,35.8054,37.5
29,47.5,45.6226,373.4639,242.8619,72.7855,532.4246,1037245.1622,41395.0499,213.7894,36.3871,30.8491,224.1968,34.6735,56.25
