day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067755.5075,42323.5092,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065825.7442,42259.313,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063657.494,42189.5287,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1061645.1221,42119.7497,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059558.0409,42049.9674,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1057470.9588,41980.1852,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1055547.4811,41915.668,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,205.002,86.2446,3261.6961,1053983.6001,41859.8985,1556.7511,91.3281,1639.6446,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3185.1937,1052171.3821,41800.4077,1452.7332,80.3196,127.9306,3017.1,0.0
9,52.5,25.0,304.0,223.2923,95.0,1744.9452,1051788.3291,41796.0302,794.1447,92.1744,210.6,3017.1,22.6306
10,60.0,25.0,339.0,218.8827,95.0,1809.3149,1051336.4967,41791.6579,838.9267,92.8181,210.6,3017.1,127.9306
11,55.0,187.4827,206.5173,257.4798,95.0,1748.8648,1049443.4121,41731.0822,789.7573,96.2574,210.6,1639.6446,205.8367
12,50.0,23.113,233.4044,222.2318,95.0,1866.0951,1046044.0739,41607.0258,846.2486,111.313,210.6,127.9306,183.5674
13,45.0,0.0,278.4044,1158.0682,91.226,1824.3023,1043869.7281,41532.4739,827.72,122.5629,210.6,210.6,77.1117
14,40.0,0.0,318.4044,307.4554,86.2452,592.4202,1042265.7324,41471.0132,286.0135,113.3829,1175.9734,210.6,13.8539
15,47.5,98.1245,267.7799,3430.3976,91.249,452.7965,1043636.2226,41538.8307,285.2733,106.0354,2463.8513,210.6,16.6363
16,52.5,73.113,247.1669,168.8978,95.0,351.5231,1041729.1042,41476.4904,247.3824,95.6329,3027.7,210.6,924.0193
17,60.0,45.6226,261.5443,240.8566,95.0,359.1378,1039913.8202,41415.7818,263.3067,89.6306,3027.7,210.6,2435.7493
18,55.0,0.0,316.5443,93.5221,95.0,1354.3771,1037966.9585,41352.991,723.1209,99.6509,3031.0984,1175.9734,2930.1061
19,50.0,68.7356,297.8087,299.4435,95.0,2741.1298,1036058.4078,41286.6997,1370.2843,113.7215,3041.2484,2463.8513,2029.083
20,45.0,25.0,317.8087,163.3995,91.226,3327.9103,1034177.8853,41223.1741,1646.6048,118.1678,3048.0,3027.7,412.0799
21,40.0,25.0,332.8087,3293.6262,86.2452,3279.6599,1035664.9208,41288.2567,1574.8579,92.3061,1679.5625,3027.7,45.3933
22,47.5,48.1245,332.1841,161.4124,91.249,3213.9063,1033875.8143,41228.3983,1473.7168,81.055,150.3404,3031.0984,54.1658
23,52.5,71.2375,313.4466,286.5467,95.0,1775.4637,1033494.9281,41224.0251,813.2443,92.8856,230.9,3041.2484,73.3877
24,60.0,0.0,373.4466,281.8337,93.4746,1636.104,1033435.3488,41227.156,733.977,91.3219,230.9,3048.0,163.0436
25,55.0,100.0,328.4466,207.5124,70.0,222.2813,1034919.216,41290.1611,73.1952,78.4756,224.1968,1679.5625,180.5346
26,50.0,20.6226,357.824,112.4426,74.6594,626.7312,1034121.77,41265.1583,264.0739,94.68,206.8438,150.3404,126.4839
27,45.0,23.113,379.711,306.9721,72.7739,720.2456,1033512.1367,41240.3597,313.303,81.7437,112.7189,230.9,71.578
28,40.0,20.6226,399.0884,3083.8854,74.9445,861.9688,1035219.7883,41313.8769,382.711,63.0851,84.6001,230.9,38.6794
29,47.5,121.5991,324.9893,326.5608,68.1245,317.8918,1035258.9091,41315.975,133.519,34.9572,30.8491,224.1968,36.5594
