day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1068618.3713,42324.2214,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1066708.1121,42260.8054,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1064561.0619,42191.8691,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1062569.8899,42122.9381,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1060504.0088,42054.0038,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,93.0,94.9856,2758.2737,1058356.9267,41985.0663,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1056453.0488,41921.3331,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,106.202,86.2446,3265.284,1054789.916,41865.5416,1557.4564,91.3549,1639.1929,3017.1,0.0
8,47.5,75.0,276.5,321.9822,91.2489,3190.0961,1053152.7956,41805.8619,1453.3819,80.1989,119.4403,3017.1,0.0
9,52.5,25.0,304.0,148.1839,95.0,1750.2452,1052689.3341,41801.2694,794.7892,92.0154,200.0,3017.1,19.4403
10,60.0,48.113,315.887,210.9041,95.0,1789.6149,1052226.1102,41796.6848,822.1787,92.4091,200.0,3017.1,119.4403
11,55.0,75.0,295.887,226.1971,95.0,1754.0744,1050408.9256,41735.9004,790.3836,96.0975,200.0,1639.1929,192.4981
12,50.0,25.0,320.887,156.3543,95.0,1846.5725,1046959.6475,41611.6303,830.463,110.9058,200.0,119.4403,173.0578
13,45.0,0.0,365.887,1225.8045,91.226,1850.2068,1044825.0135,41536.883,843.9441,122.6099,200.0,200.0,65.5098
14,40.0,160.6072,245.2799,292.2671,86.2452,619.6722,1043015.8504,41475.2504,303.436,113.4434,1165.3734,200.0,0.0
15,47.5,0.0,292.7799,3382.8709,91.249,453.0885,1044434.5264,41542.8739,283.6777,105.8263,2453.2513,200.0,0.0
16,52.5,25.0,320.2799,258.3818,95.0,380.318,1042634.0901,41480.3261,265.4197,95.7089,3017.1,200.0,904.203
17,60.0,95.6226,284.6573,261.234,95.0,341.6952,1040804.5061,41419.4051,249.1766,89.2441,3017.1,200.0,2412.753
18,55.0,71.2375,268.4197,221.5068,95.0,1376.3042,1038890.3444,41356.4039,736.3804,99.6582,3020.4984,1165.3734,2903.9298
19,50.0,0.0,318.4197,45.1834,95.0,2721.1853,1036814.0937,41289.894,1354.4136,113.31,3030.6484,2453.2513,1999.7267
20,45.0,48.1245,315.2952,249.5995,91.226,3357.5657,1034964.8712,41226.1739,1665.4385,118.2523,3037.4,3017.1,379.9437
21,40.0,43.7356,311.5596,3330.3066,86.2452,3256.9119,1036490.4795,41291.0732,1557.4954,91.8667,1668.9625,3017.1,11.0051
22,47.5,100.0,259.0596,193.4069,91.249,3241.6887,1034651.5897,41231.0187,1491.2463,81.1208,139.7404,3020.4984,16.9952
23,52.5,25.0,286.5596,160.6533,95.0,1728.6437,1034235.7475,41226.4504,778.6764,92.2054,220.3,3030.6484,33.0371
24,60.0,48.113,298.4466,116.9018,95.0,1781.0293,1033707.4067,41221.8569,811.353,92.7292,220.3,3037.4,122.8871
25,55.0,23.113,330.3336,382.1504,95.0,1809.847,1032072.0594,41161.6942,824.0637,96.9272,213.5968,1668.9625,192.4981
26,50.0,70.6226,309.711,341.9611,95.0,1881.7225,1028747.9156,41038.4303,849.39,111.3262,203.4468,139.7404,173.0578
27,45.0,23.1245,331.5865,173.688,82.2658,1251.8151,1026795.0795,40966.8102,552.6769,115.6268,200.0,220.3,47.5893
28,40.0,93.7471,277.8394,1704.0348,74.9445,991.0624,1026918.5424,40976.9599,445.0099,84.0734,107.4782,220.3,0.0
29,47.5,25.0,300.3394,1760.8274,72.784,546.6334,1027925.7187,41017.7802,232.4174,44.7035,96.1945,213.5968,0.0
