day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1069101.1072,42324.2408,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1067190.848,42260.8247,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1065043.7978,42191.8884,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,23.0,94.64,316.219,1062896.7218,42122.9511,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,223.904,94.928,1388.3496,1060905.5447,42054.0199,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1058839.6626,41985.0856,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1056935.7847,41921.3524,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,106.202,86.2446,3265.284,1055272.6519,41865.561,1557.4564,91.3549,1639.1929,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3190.0961,1053455.5315,41805.874,1453.3819,80.1989,119.4403,3017.1,0.0
9,52.5,25.0,304.0,73.113,95.0,1750.2452,1052916.9992,41801.2785,794.7892,92.0154,200.0,3017.1,19.4403
10,60.0,48.113,315.887,135.7956,95.0,1789.6149,1052378.6668,41796.691,822.1787,92.4091,200.0,3017.1,119.4403
11,55.0,75.0,295.887,250.1793,95.0,1754.0744,1050585.4644,41735.9074,790.3836,96.0975,200.0,1639.1929,192.4981
12,50.0,25.0,320.887,417.5543,95.0,1846.5725,1047397.3862,41611.6478,830.463,110.9058,200.0,119.4403,173.0578
13,45.0,0.0,365.887,1099.9645,91.226,1850.2068,1045136.9123,41536.8955,843.9441,122.6099,200.0,200.0,65.5098
14,40.0,160.6072,245.2799,418.4642,86.2452,619.6722,1043453.9463,41475.2679,303.436,113.4434,1165.3734,200.0,0.0
15,47.5,0.0,292.7799,3262.8004,91.249,453.0885,1044752.5519,41542.8866,283.6777,105.8263,2453.2513,200.0,0.0
16,52.5,25.0,320.2799,146.3623,95.0,380.318,1042840.096,41480.3343,265.4197,95.7089,3017.1,200.0,904.203
17,60.0,95.6226,284.6573,286.1247,95.0,341.6952,1041035.4027,41419.4144,249.1766,89.2441,3017.1,200.0,2412.753
18,55.0,71.2375,268.4197,266.1468,95.0,1376.3042,1039165.881,41356.4149,736.3804,99.6582,3020.4984,1165.3734,2903.9298
19,50.0,0.0,318.4197,171.3828,95.0,2721.1853,1037215.8297,41289.9101,1354.4136,113.31,3030.6484,2453.2513,1999.7267
20,45.0,48.1245,315.2952,249.5994,91.226,3357.5657,1035366.6071,41226.1899,1665.4385,118.2523,3037.4,3017.1,379.9437
21,40.0,43.7356,311.5596,3160.9066,86.2452,3256.9119,1036722.8154,41291.0825,1557.4954,91.8667,1668.9625,3017.1,11.0051
22,47.5,100.0,259.0596,229.6069,91.249,3241.6887,1034920.1256,41231.0295,1491.2463,81.1208,139.7404,3020.4984,16.9952
23,52.5,25.0,286.5596,115.6533,95.0,1728.6437,1034459.2834,41226.4593,778.6764,92.2054,220.3,3030.6484,33.0371
24,60.0,48.113,298.4466,242.9018,95.0,1781.0293,1034056.9426,41221.8709,811.353,92.7292,220.3,3037.4,122.8871
25,55.0,23.113,330.3336,180.8419,95.0,1809.847,1032220.2869,41161.7001,824.0637,96.9272,213.5968,1668.9625,192.4981
26,50.0,70.6226,309.711,415.3416,95.0,1881.7225,1028969.5236,41038.4392,849.39,111.3262,203.4468,139.7404,173.0578
27,45.0,23.1245,331.5865,173.688,91.226,1803.6536,1025826.5018,40922.6686,809.6334,122.1444,200.0,220.3,65.5098
28,40.0,93.7471,277.8394,1740.1628,86.2452,669.6722,1025502.3944,40917.8316,338.221,113.9434,1165.3734,220.3,0.0
29,47.5,25.0,300.3394,1627.7345,79.2183,411.7832,1026052.9306,40948.5451,229.5216,83.316,1707.0444,213.5968,0.0
