day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1069101.1072,42324.2408,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1067125.888,42260.8221,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,114.704,93.2,331.7661,1065053.5418,42191.8888,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,169.16,94.64,316.219,1063052.6258,42122.9574,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,68.0,94.928,1368.3496,1060905.5447,42054.0199,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,174.2,94.9856,2229.2552,1059368.6811,42006.2463,1127.5603,108.1916,3017.1,2414.706,1990.26,529.0185
6,45.0,48.0,239.0,154.2,91.223,2185.5338,1058596.2157,41987.7696,1104.9535,106.1981,3017.1,3017.1,367.8422,1660.431
7,40.0,25.0,254.0,50.0,86.2446,2133.8715,1057983.2934,41977.2314,1031.2743,80.1118,1639.1929,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,317.281,91.2489,2143.1533,1057413.4148,41962.4276,983.7863,69.8018,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,71.2259,95.0,2125.4956,1056497.7449,41942.7465,968.929,95.8413,200.0,3017.1,19.4403,3536.6489
10,60.0,50.0,289.0,215.2151,95.0,2102.3942,1055724.1656,41923.0712,952.8574,95.6103,200.0,3017.1,119.4403,3159.5114
11,55.0,25.0,319.0,89.3697,95.0,2170.5816,1053403.6463,41847.1962,993.2257,100.336,200.0,1639.1929,192.4981,2782.3739
12,50.0,46.2259,322.7741,276.2665,95.0,2248.71,1049650.9171,41706.8399,1023.3081,115.0006,200.0,119.4403,173.0578,2405.2364
13,45.0,87.4942,280.2799,356.1155,91.226,2251.0396,1046158.267,41573.0664,1018.081,123.0321,200.0,200.0,65.5098,1956.279
14,40.0,50.0,270.2799,50.1251,86.2452,2211.2786,1042625.9627,41445.7528,1036.7295,125.772,1165.3734,200.0,0.0,339.6726
15,47.5,0.0,317.7799,421.985,91.249,691.6247,1040845.2166,41384.521,399.1929,104.6256,2453.2513,200.0,0.0,126.1364
16,52.5,25.0,345.2799,224.3772,95.0,409.7743,1038981.3193,41321.8708,283.7783,98.2871,3017.1,200.0,904.203,123.5555
17,60.0,45.6226,359.6573,68.7906,95.0,332.5016,1037018.4855,41260.3032,239.3821,90.9166,3017.1,200.0,2412.753,107.7491
18,55.0,121.226,293.4313,259.9337,95.0,1368.1816,1035100.8849,41196.8128,728.4836,100.4711,3020.4984,1165.3734,2903.9298,95.2491
19,50.0,25.0,318.4313,276.9838,95.0,2252.2423,1033700.3774,41151.0865,1147.4654,109.5147,3030.6484,2453.2513,1999.7267,609.8147
20,45.0,48.1245,315.3067,2111.3195,91.226,2215.5517,1034854.8889,41209.314,1128.9018,107.9731,3037.4,3017.1,379.9437,1724.9532
21,40.0,0.0,355.3067,1133.8633,86.2452,2160.2253,1035324.4761,41238.4967,1049.1052,83.2507,1668.9625,3017.1,11.0051,2821.6398
22,47.5,118.7471,284.0596,309.096,91.249,2118.9125,1034705.3046,41222.433,965.2558,72.0499,139.7404,3020.4984,16.9952,3921.303
23,52.5,50.0,286.5596,320.2482,95.0,2151.4037,1034001.2973,41202.7691,985.8686,96.5064,220.3,3030.6484,33.0371,3544.1656
24,60.0,43.7356,302.824,138.2289,95.0,2158.1553,1033121.535,41184.1188,986.7976,96.5739,220.3,3037.4,122.8871,3167.0281
25,55.0,25.0,332.824,246.7002,95.0,2189.4865,1030969.2111,41108.6446,1001.2569,100.797,213.5968,1668.9625,192.4981,2789.8906
26,50.0,73.1245,309.6995,236.9928,95.0,2283.86,1027135.4596,40968.3103,1042.2351,115.421,203.4468,139.7404,173.0578,2412.7531
27,45.0,118.7356,235.9639,303.8797,91.226,2277.611,1023553.061,40834.979,1034.643,123.2979,200.0,220.3,65.5098,1963.7957
28,40.0,73.1245,202.8394,2040.6779,86.2452,2211.2786,1022008.485,40783.1186,1036.7295,125.772,1165.3734,220.3,0.0,347.1894
29,47.5,0.0,250.3394,216.1393,74.5577,628.3536,1021287.885,40758.1882,316.5859,76.253,1425.8159,213.5968,0.0,113.0029
