day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1073692.0882,42313.4929,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1071518.0985,42249.899,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1069336.7138,42180.7513,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1067138.3335,42111.5721,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,64.512,211.7165,533.2304,1064891.1381,42042.3669,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,168.8288,236.2556,1529.6994,1062749.2338,41973.148,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,476.7166,250.4232,2301.1007,1061645.9591,41930.5902,1157.5703,112.9019,2417.9652,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,47.04,254.6807,2154.8978,1060484.7334,41898.0041,1094.5239,126.7276,2503.9822,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,407.4838,260.3254,2238.0291,1059361.9556,41858.931,1142.7685,150.5083,2573.68,2413.68,2023.7452,1583.9775
9,52.5,0.0,295.5424,164.2791,267.9019,2221.0568,1057944.1698,41814.9791,1121.9183,151.1792,2573.68,2413.68,1294.0427,2111.97
10,60.0,67.3809,288.1615,89.5804,275.3716,2221.1343,1056391.6267,41771.0163,1122.4987,151.9972,2573.68,2413.68,564.3402,2639.9625
11,55.0,0.0,343.1615,100.9977,282.0762,2223.0022,1054926.8659,41727.0521,1103.6649,143.6036,2085.5175,2417.9652,318.5151,3167.955
12,50.0,65.6525,327.509,212.8497,287.2869,2349.9767,1053467.2207,41683.0844,1137.5122,141.2434,1255.815,2503.9822,328.3843,3695.9475
13,45.0,19.0058,353.5033,196.2271,287.3826,2399.6717,1052202.6352,41644.7155,1129.5078,131.8074,312.2471,2573.68,264.4484,4241.44
14,40.0,44.3516,349.1517,194.8367,281.4339,2314.9771,1051187.6588,41613.6656,1076.7932,127.2491,160.0,2573.68,192.6388,4082.6703
15,47.5,65.0858,331.5659,591.9814,279.6867,2347.928,1050318.1228,41582.0195,1086.8185,127.4031,160.0,2573.68,130.8369,3668.0035
16,52.5,111.1658,272.9001,221.9825,281.9126,2378.727,1048368.3578,41519.2299,1098.8255,127.9663,160.0,2085.5175,76.5369,3371.2222
17,60.0,42.0458,290.8543,140.0695,285.5101,2357.5765,1045601.6944,41423.2771,1084.6167,128.1493,160.0442,1255.815,22.2369,3074.441
18,55.0,0.0,345.8543,127.8687,289.4125,2370.9392,1041911.2562,41289.5702,1098.7423,119.2458,138.5353,312.2471,0.0,2777.6597
19,50.0,42.6125,353.2418,742.8762,292.5955,2395.7467,1038618.2792,41150.7885,1165.3934,128.2444,1367.7382,160.0,4.5084,1033.2545
20,45.0,44.3409,353.9009,1082.7835,291.224,1383.5381,1036863.5146,41056.1049,729.0968,120.9922,2441.7089,160.0,348.1857,140.0
21,40.0,46.08,347.8209,145.7823,284.2136,449.3188,1035330.2242,41004.1078,300.1647,100.6343,2429.92,160.0,1637.3976,132.4892
22,47.5,23.04,372.2809,160.2713,281.6981,524.8631,1033558.4073,40945.8676,342.5445,99.5962,2429.92,160.0442,3042.1217,118.1653
23,52.5,42.6125,382.1684,553.0295,283.368,560.7102,1031956.4703,40881.3485,351.5138,101.0288,2429.92,138.5353,4550.2251,107.7486
24,60.0,65.0858,377.0826,773.7617,286.5632,1774.4625,1030520.8364,40815.6561,910.236,113.5158,2429.92,1367.7382,4775.2478,97.332
25,55.0,0.0,432.0826,1064.7941,290.1746,2382.787,1029885.1992,40807.3556,1199.1438,119.9942,2429.92,2441.7089,3915.7918,614.9078
26,50.0,46.08,436.0026,474.7378,293.1469,2301.4854,1028689.2717,40760.3901,1158.6972,135.5459,2511.9113,2429.92,3080.6489,1081.3663
27,45.0,44.3516,436.6511,2130.4693,291.623,2224.3622,1029376.6392,40793.1389,1128.2438,155.7202,2589.92,2429.92,2148.3605,1583.9775
28,40.0,84.6583,391.9928,2408.1779,284.5023,2185.4221,1030528.9312,40832.9868,1117.2712,152.9364,2589.92,2429.92,1130.805,2111.97
29,47.5,46.08,393.4128,335.4447,281.907,2221.3839,1029412.1214,40793.9701,1129.6978,152.9276,2584.91,2429.92,279.2385,2639.9625
30,47.5,46.08,394.8328,2493.6538,280.769,2205.8785,1030429.5614,40826.0255,1083.0716,135.9926,1751.9816,2429.92,287.9893,3167.955
31,47.5,44.3409,397.9918,2529.5406,281.3567,2306.7721,1031454.307,40857.8131,1096.423,129.9035,840.1106,2511.9113,300.8979,3695.9475
32,47.5,0.0,445.4918,4284.2166,282.4133,2356.045,1034304.2401,40964.5328,1090.2983,127.814,161.3793,2589.92,239.1576,4241.44
33,47.5,63.3467,429.6451,2185.1734,283.4006,2355.3734,1034993.1495,40998.1549,1091.8214,128.019,166.5603,2589.92,179.8535,3885.8836
34,47.5,19.0058,458.1393,265.4352,284.1863,2334.0811,1033824.5473,40961.1272,1077.1365,127.9304,168.48,2584.91,123.668,3510.5195
35,47.5,21.3116,484.3278,380.2642,284.7764,2421.6999,1031844.8428,40889.1144,1138.1337,128.8711,168.48,1751.9816,69.4028,3135.1654
36,47.5,43.0843,488.7435,1938.7158,285.2098,2354.9469,1030559.9074,40853.9578,1092.3972,128.2669,169.2753,840.1106,15.1378,2759.8133
37,47.5,65.521,470.7224,431.4678,285.5253,2303.6574,1027120.2947,40717.6838,1098.0543,114.9717,387.8035,161.3793,16.8409,1994.7234
38,47.5,109.4103,408.8121,2174.1072,285.754,2253.7288,1025436.8488,40655.5162,1143.5254,127.479,1921.0175,166.5603,19.565,126.5359
39,47.5,21.8878,434.4243,2366.5717,285.9197,467.0832,1025896.563,40669.4341,343.465,108.4809,2568.32,168.48,921.0598,139.3178
40,47.5,21.888,460.0364,3612.6767,286.0396,437.9023,1027632.8976,40733.2533,332.707,102.2668,2568.32,168.48,2438.0205,126.2969
41,47.5,21.888,485.6484,92.8381,286.1264,416.7786,1025872.2788,40675.4683,317.5913,102.0651,2568.32,169.2753,3954.0244,113.2761
42,47.5,43.776,489.3724,2172.0529,286.1893,681.6197,1026111.7009,40688.0373,420.5961,104.7204,2568.32,387.8035,5194.1845,100.2553
43,47.5,21.888,514.9844,1942.0702,286.2347,2254.2096,1026038.1731,40696.0918,1129.0951,120.4466,2568.085,1921.0175,4853.1006,87.2344
44,47.5,43.776,518.7084,2375.7206,286.2676,2401.0329,1026870.8019,40723.953,1195.5053,124.7788,2581.477,2568.32,3887.933,587.9826
45,47.5,0.0,566.2084,264.1194,286.2914,2360.4567,1025677.8959,40683.886,1184.5914,146.7776,2677.4615,2568.32,2929.2719,1055.985
46,47.5,153.216,460.4924,5858.1712,286.3086,2280.2452,1030009.3964,40864.721,1141.4061,156.7002,2719.84,2568.32,2023.5984,1583.9775
