day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
0,4462.8571,0.0,4462.8571,0.0,122200.0,31559305.6283,273181648.0006,1567.0483,2014.7764,895.4562,4477.2808,16041.301,16041.301,9954.56,0.0,409077.8691,409077.8691,4977.28,0.0,248864.0,10054507.6503,1164845.0,0.0,0.0,0.0,0.0,136652.0073,141129.2882
1,5448.0816,4257.5306,5653.4082,50919.0,3200000.0,31383532.0161,254945923.1042,1700.3612,2186.1787,971.635,4858.175,11333.4466,1639.1234,8894.1621,9694.3231,390901.6471,390813.156,52882.0583,88.4911,222354.0514,10054507.6503,4303077.4904,0.0,0.0,0.0,0.0,121714.7349,136355.724
2,6433.3061,12086.7143,0.0,72160.6619,6414400.0,31425381.1867,239873486.4879,2047.1183,2632.0092,1169.7819,5848.9093,6578.7667,9.6,8547.6293,6569.1667,326729.0953,326622.906,70938.618,106.1893,213690.7319,10054507.6503,7851604.0279,0.0,0.0,0.0,0.0,252884.0965,265408.3619
3,7418.5306,7418.5306,0.0,32349.3542,48850.0,32006471.9914,208435314.8424,1515.0915,1947.9748,865.7666,4328.8329,5639.9946,9.124,10440.0727,5630.8707,182404.0322,114847.8,65328.3483,67556.2322,261001.8165,10053846.5199,1566954.1076,0.0,0.0,0.0,0.0,50103.5113,127619.4471
4,8403.7551,8403.7551,0.0,144918.3353,3214400.0,32126851.2436,187173573.6714,1512.5535,1944.7117,864.3163,4321.5815,2417.8318,17.0181,10505.8379,2400.8138,176408.3304,175730.05,88446.5451,678.2804,262645.9486,10053846.5199,5128610.522,0.0,0.0,0.0,0.0,131169.3616,138570.0373
5,9388.9796,9388.9796,0.0,62845.6963,6414400.0,33174231.1757,165400522.7049,1472.0439,1892.6279,841.168,4205.8398,3304.313,27.1403,549707.5318,3277.1727,199812.1921,130627.4,471045.1588,69184.7921,13742688.2943,10053846.5199,24631394.6654,0.0,0.0,0.0,0.0,252884.0965,329551.9011
6,10374.2041,10374.2041,0.0,14504.7675,6414400.0,33367644.5467,144227637.214,1455.2004,1870.972,831.5431,4157.7156,3826.1111,38.3728,549805.9601,3787.7383,145758.7411,79370.25,505497.0086,66388.4911,13745149.0027,10053846.5199,42632943.9941,0.0,0.0,0.0,0.0,252884.0965,327218.0414
7,11359.4286,11359.4286,0.0,19704.473,6414400.0,33887405.0,123502181.7509,1440.931,1852.6256,823.3892,4116.9458,3971.115,51.602,549766.6405,3919.513,161453.55,76236.35,501096.6462,85217.2,13744166.0132,10053846.5199,60318129.981,0.0,0.0,0.0,0.0,252884.0965,346137.7553
8,11384.6122,11384.6122,0.0,52048.729,6414400.0,4418761.898,132907031.4621,1429.5072,1837.9379,816.8613,4084.3064,2534.8964,66.9946,549683.13,2467.9018,121566.922,98597.1,491541.4917,22969.822,13742078.2509,10053846.5199,77025403.73,0.0,0.0,0.0,0.0,252884.0965,282406.1267
9,11409.7959,11409.7959,0.0,38622.3542,6414400.0,34969846.0816,112264058.4312,1416.2472,1820.8893,809.2841,4046.4207,2555.8887,66.8526,549599.5815,2489.0361,150552.65,75730.7,485503.4697,74821.95,13739989.5368,10053846.5199,63511366.1932,0.0,0.0,0.0,0.0,252884.0965,334241.5032
