day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4477.2809,15030.250906904088,45090.75272071226,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1,0.730273714215612,0.26972628578438795,0.42957894385443024,0.98,0.7,1.0,0.9408258854577585,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.058801617841109904,0.75,3.0,2.0,25.0,0.043478260869565216,0.00011115617739340246,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.0002613405237382663,1.5,4858.1749,15030.250906904088,45090.75272071226,0.0,0.0,0.75,product_availability:0.9408; line_nervousness:0.0588; material_delay_days:0.0003
2,0.17747748544455225,0.8225225145554478,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,75.0,5.0,40.0,1.0,0.9955752212389382,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004424778761061949,1.5,5848.9094000000005,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9956; material_delay_days:0.0044; product_availability:0.0000
3,0.18437377401821506,0.8156262259817849,1.0,0.98,0.7,0.0,0.0,3.0,0.886595547309833,0.95,0.6,0.18115557911476265,0.053819941614411504,1.0,66.66666666666667,5.0,40.0,1.0,0.9224913905781496,0.75,2.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.01639984694361155,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.007288820863827351,1.5,4328.8329,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.9225; line_adherence:0.0538; raw_material_stockout_days:0.0164
4,0.20111167187248202,0.798888328127518,1.0,0.98,0.7,0.0,0.0,3.0,0.8307665686104861,0.95,0.6,0.34066694682718235,0.1599644693416555,1.0,43.98577612863327,5.0,40.0,1.0,0.7753290563277793,0.75,2.0,2.0,25.0,0.0,0.0,0.75,2.0,0.0,20.0,0.1,0.05513451067219764,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.009571963658367646,1.5,4321.5815,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.7753; line_adherence:0.1600; raw_material_stockout_days:0.0551
5,0.13863218668776633,0.8613678133122337,1.0,0.98,0.7,0.0,0.0,3.0,0.7975434722605576,0.95,0.6,0.43559007925554977,0.5503841248721107,1.0,16.666666666666668,5.0,40.0,0.33333333333333337,0.18129672384189088,0.75,1.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.26106728233232285,2.0,1.0,0.0,30.0,0.03333333333333333,0.007251868953675637,1.5,4205.8398,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_adherence:0.5504; raw_material_stockout_days:0.2611; line_nervousness:0.1813
6,0.15163817594398052,0.8483618240560195,1.0,0.98,0.7,0.0,0.0,3.0,0.7755078618156778,0.95,0.6,0.49854896624092054,0.6026104002504171,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,4.0,0.0,20.0,0.2,0.3879189229204698,2.0,1.25,0.0,30.0,0.041666666666666664,0.00947067682911303,1.5,4157.7155,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_adherence:0.6026; raw_material_stockout_days:0.3879; material_delay_days:0.0095
7,0.17474602810831164,0.8252539718916884,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.7598231827111984,0.95,0.6,0.5433623351108615,0.5390170721551171,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,5.0,0.0,20.0,0.25,0.45641874044047814,2.0,1.0,0.0,30.0,0.03333333333333333,0.004564187404404782,1.5,4116.9457999999995,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_adherence:0.5390; raw_material_stockout_days:0.4564; material_delay_days:0.0046
8,0.19722087578179368,0.8027791242182063,1.0,0.98,0.7,0.0,0.0,3.0,0.7480896368163475,0.95,0.6,0.5768867519532926,0.47699458756752744,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,6.0,0.0,20.0,0.3,0.515982319747027,2.0,1.4,0.0,30.0,0.04666666666666666,0.007023092685445644,1.5,4084.3064,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.5160; line_adherence:0.4770; material_delay_days:0.0070
9,0.21863148750473993,0.7813685124952601,1.0,0.98,0.7,0.0,0.0,3.0,0.7389812414213818,0.95,0.6,0.602910738796052,0.4239539691027215,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,7.0,0.0,20.0,0.35,0.571490146439059,2.0,1.25,0.0,30.0,0.041666666666666664,0.00455588445821954,1.5,4046.4206,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.5715; line_adherence:0.4240; material_delay_days:0.0046
