day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1482.2123,536869.0543,21211.3656,6477.1046,9646.3152,0.0,0.0,0.0,886.262
1,47.5,0.0,87.5,64.96,82.0,405.4342,534818.0082,21142.9724,123.4821,159.8409,0.0,0.0,0.0,638.9394
2,52.5,0.0,140.0,114.704,93.2,421.655,532655.7731,21071.0656,146.073,35.2325,0.0,0.0,0.0,433.2143
3,60.0,0.0,200.0,127.2,94.64,378.9652,530550.151,21001.1636,132.8485,24.4864,0.0,0.0,0.0,277.619
4,55.0,20.0,235.0,20.0,94.928,304.9198,528391.6596,20932.3917,91.1554,16.2883,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,141.0,94.9856,351.6441,526261.5011,20864.7531,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,0.0,264.0,329.6,91.223,269.1369,524611.7326,20803.9087,87.5608,7.8929,0.0,0.0,0.0,0.0
7,40.0,50.0,254.0,353.3688,86.2446,202.6018,523191.3488,20750.5448,75.1985,6.6671,0.0,0.0,0.0,0.0
8,47.5,25.0,276.5,140.0951,91.2489,215.8855,521379.4521,20690.6916,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,98.113,230.887,143.7449,95.0,223.3525,519348.2313,20625.983,77.5588,7.8598,0.0,0.0,0.0,0.0
10,60.0,48.113,242.7741,225.045,95.0,198.3525,517473.3107,20561.2802,60.1663,7.6098,0.0,0.0,0.0,0.0
11,55.0,45.6226,252.1515,196.7506,87.1659,194.6339,516134.4236,20516.2024,58.7495,6.6989,0.0,0.0,0.0,0.0
12,50.0,0.0,302.1515,69.825,74.6236,181.6724,515620.7312,20502.5498,51.6055,5.1707,0.0,0.0,0.0,0.0
13,45.0,20.6226,326.5289,282.6461,72.7739,203.2662,515283.8225,20488.9586,71.5465,5.1765,0.0,0.0,0.0,0.0
14,40.0,50.0,316.5289,219.9342,65.6226,196.5924,515205.2118,20488.5021,74.0979,4.3073,0.0,0.0,0.0,0.0
15,47.5,29.6236,334.4052,302.3989,68.1245,143.8751,515270.446,20494.8127,30.8942,4.0641,0.0,0.0,0.0,0.0
16,52.5,48.1245,338.7807,189.0396,74.6609,177.3335,514829.5261,20481.0697,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,40.2904,358.4903,222.2873,74.4745,181.5183,514438.7856,20469.0904,51.5205,5.1525,0.0,0.0,0.0,0.0
18,55.0,0.0,413.4903,207.8673,74.6606,232.6091,514009.5636,20455.5719,87.0366,5.6841,0.0,0.0,0.0,0.0
19,50.0,45.6226,417.8677,251.9929,74.6594,186.3703,513625.1685,20443.8464,54.8685,5.2216,0.0,0.0,0.0,0.0
20,45.0,0.0,462.8677,108.8564,68.113,168.8258,513501.587,20442.0331,48.2825,4.3123,0.0,0.0,0.0,0.0
