day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1482.2123,536869.0543,21211.3656,6474.7895,9645.9384,0.0,0.0,0.0,886.262
1,47.5,0.0,87.5,64.96,82.0,405.4342,534818.0082,21142.9724,123.4398,159.8279,0.0,0.0,0.0,638.9394
2,52.5,0.0,140.0,117.704,93.2,424.655,532655.7731,21071.0656,148.1141,35.2484,0.0,0.0,0.0,433.2143
3,60.0,0.0,200.0,81.2,94.64,332.9652,530550.151,21001.1636,100.8003,24.0123,0.0,0.0,0.0,277.619
4,55.0,43.0,212.0,88.0,94.928,349.9198,528391.6596,20932.3917,122.416,16.7242,0.0,0.0,0.0,150.3571
5,50.0,0.0,262.0,262.4,94.9856,376.6441,526423.9011,20864.7595,148.3949,12.4972,0.0,0.0,0.0,51.4286
6,45.0,0.0,307.0,81.2,91.223,219.1369,524575.7326,20803.9073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,100.0,247.0,403.0709,86.2446,202.4888,523155.1639,20750.5359,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,45.0,249.5,70.0467,91.2489,192.7725,521276.3317,20690.682,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,25.0,277.0,192.0906,95.0,202.7299,519387.1922,20625.9786,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,312.0,127.8601,95.0,244.59,517391.9621,20561.271,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,23.0,344.0,344.8231,91.6463,245.5016,515853.7046,20504.9736,93.4229,7.6932,0.0,0.0,0.0,0.0
12,50.0,66.8601,327.1399,203.6128,74.6609,156.7109,515429.2451,20491.6456,34.1883,4.9111,0.0,0.0,0.0,0.0
13,45.0,96.2375,275.9025,415.5964,77.3976,270.6897,514752.849,20467.7197,117.7199,6.3533,0.0,0.0,0.0,0.0
14,40.0,92.2689,223.6335,171.5506,70.2832,172.2785,514275.866,20454.3281,56.4487,4.5722,0.0,0.0,0.0,0.0
15,47.5,0.0,271.1335,385.8398,77.4464,176.6216,513757.3094,20437.2871,52.2411,5.4181,0.0,0.0,0.0,0.0
16,52.5,25.0,298.6335,161.0529,70.0,181.5551,513639.3606,20436.4629,52.1685,4.6398,0.0,0.0,0.0,0.0
17,60.0,57.3976,301.2359,179.3029,74.6609,156.7109,513200.0579,20422.7861,34.1882,4.9111,0.0,0.0,0.0,0.0
18,55.0,25.0,331.2359,287.0998,70.0,214.2847,513175.4265,20422.2064,74.9385,4.967,0.0,0.0,0.0,0.0
19,50.0,0.0,381.2359,64.9858,70.0,151.8942,513016.0716,20422.7273,31.5334,4.3431,0.0,0.0,0.0,0.0
20,45.0,4.6609,421.575,262.2685,72.7739,198.6426,512679.3697,20409.1444,68.2873,5.1172,0.0,0.0,0.0,0.0
21,40.0,112.3905,349.1845,162.7027,65.6226,133.1774,512544.552,20409.4395,29.9423,3.6615,0.0,0.0,0.0,0.0
22,47.5,0.0,396.6845,212.3331,72.7855,173.6918,512187.4725,20395.8577,50.899,4.869,0.0,0.0,0.0,0.0
23,52.5,0.0,449.1845,165.2593,79.3144,234.9165,511381.7903,20370.5255,87.9008,6.2121,0.0,0.0,0.0,0.0
24,60.0,0.0,509.1845,75.7557,70.0,151.8942,511233.2053,20368.4758,31.5334,4.3431,0.0,0.0,0.0,0.0
25,55.0,25.0,539.1845,165.4053,74.6609,170.6863,510798.4228,20354.7349,43.9109,5.0508,0.0,0.0,0.0,0.0
26,50.0,4.6609,584.5236,224.3253,79.3219,209.6522,510071.8787,20329.3235,70.3233,5.9603,0.0,0.0,0.0,0.0
27,45.0,116.8601,512.6635,318.4888,68.113,178.1477,510031.7476,20327.6034,54.7252,4.3925,0.0,0.0,0.0,0.0
28,40.0,13.9753,538.6881,216.3426,70.2835,187.9942,509662.1133,20315.506,67.3821,4.7294,0.0,0.0,0.0,0.0
29,47.5,84.3219,501.8663,109.679,68.1245,169.1586,509454.6459,20313.5851,48.4415,4.3039,0.0,0.0,0.0,0.0
30,47.5,0.0,549.3663,140.453,73.2858,178.6053,509018.4301,20299.9757,53.0107,4.9747,0.0,0.0,0.0,0.0
31,47.5,29.9445,566.9218,197.3086,78.0468,156.076,508299.1313,20274.6809,36.3796,5.2805,0.0,0.0,0.0,0.0
32,47.5,23.113,591.3088,364.9719,82.7278,184.1028,507394.1517,20238.9501,55.1295,6.0828,0.0,0.0,0.0,0.0
33,47.5,0.0,638.8088,170.0215,73.4099,198.8319,506966.6967,20225.3201,66.7584,5.191,0.0,0.0,0.0,0.0
34,47.5,23.1245,663.1843,133.4211,45.9512,82.0141,507035.1234,20225.2371,45.7128,0.9276,0.0,0.0,0.0,0.0
35,47.5,47.47,663.2143,78.7423,68.75,169.854,506829.9476,20223.5804,47.2921,4.3815,0.0,0.0,0.0,0.0
36,47.5,32.9468,677.7675,105.4466,73.4109,175.1152,506328.683,20209.9567,50.2561,4.9539,0.0,0.0,0.0,0.0
37,47.5,0.0,725.2675,193.8064,78.0719,157.1342,505634.6511,20184.6357,37.0505,5.2939,0.0,0.0,0.0,0.0
38,47.5,24.2559,748.5116,352.7888,78.0719,208.3439,505024.136,20160.6005,72.677,5.806,0.0,0.0,0.0,0.0
39,47.5,23.749,772.2626,156.4293,73.4109,156.3352,504601.832,20147.0022,40.0015,4.7661,0.0,0.0,0.0,0.0
40,47.5,47.5,772.2626,81.5851,68.75,102.4814,504466.8415,20145.0704,50.2302,3.7078,0.0,0.0,0.0,0.0
41,47.5,9.3219,810.4408,151.7022,73.4109,97.9762,504112.5964,20131.4598,46.3998,4.1825,0.0,0.0,0.0,0.0
42,47.5,23.75,834.1908,48.3385,68.75,93.1595,503977.4312,20129.5211,43.7449,3.6146,0.0,0.0,0.0,0.0
43,47.5,23.75,857.9408,102.9573,73.4109,107.2981,503550.6912,20115.9193,52.885,4.2757,0.0,0.0,0.0,0.0
44,47.5,37.7328,867.708,130.5358,73.4109,121.7262,503123.1187,20102.2842,62.9226,4.42,0.0,0.0,0.0,0.0
45,47.5,71.25,843.958,95.9731,68.75,93.1595,502988.088,20100.3508,43.7449,3.6146,0.0,0.0,0.0,0.0
46,47.5,9.3219,882.1361,99.5388,72.2404,73.0232,502612.1129,20088.6087,29.6415,3.8008,0.0,0.0,0.0,0.0
47,47.5,0.0,929.6361,227.6919,58.9828,110.4406,501777.7972,20055.2361,65.8845,2.6637,0.0,0.0,0.0,0.0
48,47.5,46.3294,930.8067,80.0315,45.0,78.0719,501778.0252,20055.2452,45.4541,0.7807,0.0,0.0,0.0,0.0
49,47.5,23.75,954.5567,69.1422,49.6609,49.8167,501486.1434,20043.5699,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,37.7328,964.3239,78.0437,45.0,58.9828,501512.0692,20044.607,32.1738,0.5898,0.0,0.0,0.0,0.0
51,47.5,0.0,1011.8239,65.1437,68.75,69.4095,501441.2091,20045.2404,27.2221,3.3771,0.0,0.0,0.0,0.0
52,47.5,0.0,1059.3239,62.4068,68.75,74.0704,501362.9512,20045.5779,30.4647,3.4237,0.0,0.0,0.0,0.0
53,47.5,0.0,1106.8239,90.6166,55.9195,56.2755,500770.3005,20022.1052,28.0769,1.7828,0.0,0.0,0.0,0.0
54,47.5,18.6437,1135.6802,267.5693,68.3047,92.8337,499310.7154,19963.7218,52.243,3.5272,0.0,0.0,0.0,0.0
55,47.5,0.0,1183.1802,79.758,49.6609,84.4862,499018.5299,19952.0343,49.2204,1.3646,0.0,0.0,0.0,0.0
56,47.5,0.0,1230.6802,71.3548,49.6609,49.8167,498752.6107,19941.3976,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,58.4195,1219.7607,127.4429,49.6609,73.1214,498461.0555,19929.7354,41.3139,1.251,0.0,0.0,0.0,0.0
58,47.5,0.0,1267.2607,121.084,52.1187,57.0177,498062.5647,19911.9182,29.7434,1.364,0.0,0.0,0.0,0.0
59,47.5,27.9656,1286.7951,57.8319,45.0,49.6609,498087.3677,19912.9103,25.6886,0.4966,0.0,0.0,0.0,0.0
