day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1452.3151,536298.9515,21188.5615,6463.9305,9639.7023,0.0,0.0,0.0,916.1592
1,47.5,0.0,87.5,64.96,82.0,375.537,534277.8026,21121.3642,112.5808,153.5919,0.0,0.0,0.0,698.7338
2,52.5,0.0,140.0,117.704,93.2,409.563,532130.6595,21050.061,142.6057,32.2081,0.0,0.0,0.0,508.1006
3,60.0,0.0,200.0,81.2,94.64,366.1849,529991.8177,20978.8303,112.7777,31.2958,0.0,0.0,0.0,319.2857
4,55.0,43.0,212.0,169.2,94.928,367.8365,527896.6096,20909.3449,129.0817,19.8267,0.0,0.0,0.0,174.1071
5,50.0,0.0,262.0,156.2,94.9856,375.3941,525823.9011,20840.7595,139.5857,17.3736,0.0,0.0,0.0,51.4286
6,45.0,120.0,187.0,120.0,91.223,219.1369,523894.5326,20779.904,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,0.0,227.0,409.2709,86.2446,225.7533,522556.8994,20726.6054,92.1465,6.887,0.0,0.0,0.0,0.0
8,47.5,0.0,274.5,48.1596,90.9018,216.1369,520679.4409,20666.7106,77.6972,7.3133,0.0,0.0,0.0,0.0
9,52.5,0.0,327.0,184.8502,95.0,221.6169,518789.174,20602.0072,76.3054,7.8283,0.0,0.0,0.0,0.0
10,60.0,48.113,338.887,263.423,95.0,244.59,516906.3939,20538.5529,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,73.0,320.887,246.9434,86.9869,218.9619,515578.7452,20493.9246,75.6552,6.9082,0.0,0.0,0.0,0.0
12,50.0,66.8601,304.027,214.67,70.0,176.8942,515477.2144,20493.5137,48.9259,4.5931,0.0,0.0,0.0,0.0
13,45.0,93.4,255.627,362.4769,77.3975,220.4072,514800.8192,20469.5878,82.7387,5.8505,0.0,0.0,0.0,0.0
14,40.0,25.0,270.627,170.0706,70.2835,162.9941,514398.8886,20456.1985,49.9896,4.4794,0.0,0.0,0.0,0.0
15,47.5,66.9869,251.1401,350.9661,72.7854,157.9764,514129.1714,20451.7876,39.9658,4.7119,0.0,0.0,0.0,0.0
16,52.5,25.0,278.6401,198.3436,70.0,151.8942,514078.1743,20450.9649,31.5334,4.3431,0.0,0.0,0.0,0.0
17,60.0,0.0,338.6401,98.5296,70.0,248.4151,513855.8423,20448.9667,98.683,5.3084,0.0,0.0,0.0,0.0
18,55.0,9.2846,384.3555,202.2006,74.6609,186.3719,513457.885,20436.6988,54.8234,5.2077,0.0,0.0,0.0,0.0
19,50.0,96.5209,337.8346,202.7968,70.0,176.8942,513314.8202,20434.6265,48.9259,4.5931,0.0,0.0,0.0,0.0
20,45.0,29.6609,353.1736,181.2555,72.7739,173.6426,512897.1053,20421.0478,50.8948,4.8672,0.0,0.0,0.0,0.0
21,40.0,25.0,368.1736,226.4975,70.2832,137.9939,512576.6226,20407.6717,32.5969,4.2294,0.0,0.0,0.0,0.0
22,47.5,25.0,390.6736,149.0143,68.1245,169.1586,512467.8124,20407.0206,48.4415,4.3039,0.0,0.0,0.0,0.0
23,52.5,0.0,443.1736,96.2799,79.3144,166.1806,511661.891,20381.6788,40.0812,5.5247,0.0,0.0,0.0,0.0
24,60.0,4.6606,498.513,282.2801,74.6609,232.6094,511302.3996,20367.9482,86.9908,5.6701,0.0,0.0,0.0,0.0
25,55.0,25.2835,528.2295,106.7396,69.2669,148.7598,511166.0814,20365.9436,31.267,4.229,0.0,0.0,0.0,0.0
26,50.0,4.6609,573.5685,214.2345,79.3204,170.8405,510468.3644,20341.7804,43.3222,5.572,0.0,0.0,0.0,0.0
27,45.0,9.3144,609.2542,255.6576,60.5719,106.357,509959.5774,20319.9079,47.42,2.8092,0.0,0.0,0.0,0.0
