day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,50.0,0.0,50.0,0.0,50.0,1998.0979,26949.5988,829.3277,4.06,24.8014,1389.9179
1,50.0,0.0,100.0,81.2,50.0,1998.0979,24884.521,760.4256,4.06,24.8014,1749.9179
2,50.0,0.0,150.0,81.2,50.0,1998.0979,22819.4432,691.5235,4.06,24.8014,1749.9179
3,50.0,0.0,200.0,81.2,50.0,1998.0979,20754.3654,622.6214,4.06,24.8014,1749.9179
4,50.0,0.0,250.0,81.2,50.0,1998.0979,18689.2876,553.7192,4.06,24.8014,1749.9179
5,50.0,0.0,300.0,81.2,50.0,1998.0979,16624.2098,484.8171,4.06,24.8014,1749.9179
6,50.0,0.0,350.0,81.2,50.0,1998.0979,14559.132,415.915,4.06,24.8014,1749.918
7,50.0,0.0,400.0,131.2,50.0,1998.0979,12624.0542,352.2129,4.06,24.8014,1829.918
8,50.0,0.0,450.0,131.2,50.0,2048.0979,10658.9764,287.3108,4.06,24.8014,1849.9179
9,50.0,0.0,500.0,131.2,50.0,2048.0979,8693.8986,222.4087,4.06,24.8014,1849.9179
10,50.0,0.0,550.0,131.2,50.0,2048.0979,6728.8208,157.5066,4.06,24.8014,1849.9179
11,50.0,50.0,550.0,2048.0979,50.0,2048.0979,6630.6409,157.2297,4.06,24.8014,1849.918
12,50.0,50.0,550.0,2048.0979,50.0,2048.0979,6532.461,156.9529,4.06,24.8014,1849.9179
13,50.0,50.0,550.0,2048.0979,50.0,2048.0979,6434.2811,156.676,4.06,24.8014,1849.9179
14,50.0,50.0,550.0,1998.0979,50.0,1998.0979,6336.1011,156.3992,4.06,24.8014,1849.9179
15,50.0,50.0,550.0,2048.0979,50.0,1998.0979,6287.9212,158.1223,4.06,24.8014,1849.9179
16,50.0,50.0,550.0,2048.0979,50.0,2048.0979,6189.7413,157.8455,4.06,24.8014,1849.9179
17,50.0,50.0,550.0,2048.0979,50.0,2048.0979,6094.2614,157.5687,4.06,24.8014,1852.618
18,50.0,0.0,600.0,1998.0979,50.0,2048.0979,6006.2314,157.2923,4.06,24.8014,1860.068
19,50.0,50.0,600.0,2048.0979,50.0,2048.0979,5918.2015,157.0159,4.06,24.8014,1860.0679
20,50.0,50.0,600.0,2048.0979,50.0,2048.0979,5830.1716,156.7394,4.06,24.8014,1860.0679
21,50.0,50.0,600.0,2048.0979,50.0,2048.0979,5742.1417,156.463,4.06,24.8014,1860.0679
22,50.0,50.0,600.0,1998.0979,50.0,1998.0979,5654.1117,156.1865,4.06,24.8014,1860.0679
23,50.0,50.0,600.0,2048.0979,50.0,1998.0979,5616.0818,157.9101,4.06,24.8014,1860.0679
24,50.0,50.0,600.0,2048.0979,50.0,2048.0979,5528.0519,157.6336,4.06,24.8014,1860.0679
25,50.0,50.0,600.0,2048.0979,50.0,2048.0979,5440.022,157.3572,4.06,24.8014,1860.0679
26,50.0,0.0,650.0,1998.0979,50.0,2048.0979,5351.992,157.0807,4.06,24.8014,1860.0679
27,50.0,50.0,650.0,2048.0979,50.0,2048.0979,5263.9621,156.8043,4.06,24.8014,1860.068
28,50.0,50.0,650.0,2048.0979,50.0,2048.0979,5175.9322,156.5278,4.06,24.8014,1860.0679
29,50.0,50.0,650.0,2048.0979,50.0,2048.0979,5087.9023,156.2514,4.06,24.8014,1860.068
