day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1168437.5776,46297.6996,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1166527.3183,46234.2835,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,0.0,93.2,291.7661,1164380.2681,46165.3472,214.6685,88.5503,3017.1,0.0,906.156
3,60.0,0.0,200.0,20.0,94.64,313.219,1162233.1921,46096.41,229.4112,88.9205,3017.1,0.0,2414.706
4,55.0,0.0,255.0,203.904,94.928,1368.3496,1160242.015,46027.4787,726.6398,99.5029,3017.1,1026.84,2896.416
5,50.0,20.0,285.0,202.4,94.9856,2728.2737,1158257.3329,45958.5477,1352.6899,113.1084,3017.1,2414.706,1990.26
6,45.0,0.0,330.0,73.0,91.223,3364.9463,1156272.255,45894.8112,1664.5246,117.9198,3017.1,3017.1,367.8422
7,40.0,48.0,322.0,179.2,86.2446,3290.284,1154609.1202,45839.0197,1574.8489,91.6049,1639.1929,3017.1,0.0
8,47.5,0.0,369.5,25.0,91.2489,3215.0961,1152725.0177,45779.3301,1470.7744,80.4489,119.4403,3017.1,0.0
9,52.5,20.0,402.0,365.4786,95.0,1725.2452,1152508.8509,45774.7584,777.3967,91.7654,200.0,3017.1,19.4403
10,60.0,148.0,314.0,348.0572,95.0,1745.8678,1152126.6401,45770.1712,791.7438,91.9716,200.0,3017.1,119.4403
11,55.0,20.6226,348.3774,116.2452,95.0,1824.697,1150183.2584,45709.3817,839.5157,96.8037,200.0,1639.1929,192.4981
12,50.0,0.0,398.3774,25.0,95.0,1846.5725,1146627.626,45584.1021,830.463,110.9058,200.0,119.4403,173.0578
13,45.0,23.113,420.2644,407.9614,91.226,1873.3313,1143628.9114,45468.2878,860.0319,122.8411,200.0,200.0,65.5098
14,40.0,23.113,437.1515,23.313,86.2452,594.6722,1141713.2884,45405.6415,286.0435,113.1934,1165.3734,200.0,0.0
15,47.5,68.7471,415.9044,160.7293,91.249,407.4659,1139886.6984,45345.5758,251.938,105.3701,2453.2513,200.0,0.0
16,52.5,25.0,443.4044,4246.0415,95.0,400.9406,1142053.2991,45444.4019,279.7669,95.9151,3017.1,200.0,904.203
17,60.0,48.1245,455.2799,227.7817,95.0,391.7067,1140187.7493,45383.4809,283.9696,89.7443,3017.1,200.0,2412.753
18,55.0,66.8601,443.4197,191.9967,95.0,1357.5571,1138267.2021,45320.4677,723.338,99.4707,3020.4984,1165.3734,2903.9298
19,50.0,50.0,443.4197,233.0047,95.0,2716.8079,1136333.1501,45253.1643,1351.3683,113.2662,3030.6484,2453.2513,1999.7267
20,45.0,148.1245,340.2952,241.2375,91.226,3330.6787,1134402.4526,45189.4299,1646.7332,117.9835,3037.4,3017.1,379.9437
21,40.0,20.6226,359.6726,462.2434,86.2452,3281.9119,1133058.1106,45141.0155,1574.8879,92.1167,1668.9625,3017.1,11.0051
22,47.5,98.113,309.0596,143.1434,91.249,3193.5757,1131218.9573,45080.9505,1457.7741,80.6397,139.7404,3020.4984,16.9952
23,52.5,0.0,361.5596,240.774,95.0,1728.6437,1130908.2359,45076.384,778.6764,92.2054,220.3,3030.6484,33.0371
24,60.0,25.0,396.5596,139.8627,95.0,1783.5197,1130423.4787,45071.8076,813.0856,92.7541,220.3,3037.4,122.8871
25,55.0,25.0,426.5596,283.4831,95.0,1784.847,1128712.5771,45011.624,806.6712,96.6772,213.5968,1668.9625,192.4981
26,50.0,25.0,451.5596,165.7062,95.0,1906.7225,1125232.801,44887.1749,866.7825,111.5762,203.4468,139.7404,173.0578
27,45.0,89.9731,406.5865,341.3251,91.226,1805.5291,1122188.6922,44771.3589,810.9382,122.1631,200.0,220.3,65.5098
28,40.0,25.0,421.5865,267.6884,86.2452,662.8121,1120467.7177,44708.8462,333.787,113.8748,1165.3734,220.3,0.0
29,47.5,75.0,394.0865,310.4891,90.7525,432.4547,1118808.6174,44649.9477,267.8721,104.6841,2422.2958,213.5968,0.0
