day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,9.624547,9.274563
0,M-1430,item:042342,33188.1,31981.26
0,M-1430,item:333362,550.0,530.0
0,M-1430,item:344135,550.0,530.0
0,M-1430,item:708073,4.3615,4.2029
0,M-1430,item:730384,116.6,112.36
0,M-1430,item:734545,4.4,4.24
0,M-1430,item:773474,5310.0949,5117.00054
0,M-1810,item:001757,0.8932,0.854224
0,M-1810,item:001848,0.6699,0.640668
0,M-1810,item:001893,4.2427,4.057564
0,M-1810,item:002612,1.1165,1.06778
0,M-1810,item:016332,0.26796,0.256267
0,M-1810,item:029313,0.02233,0.021356
0,M-1810,item:039668,0.02233,0.021356
0,M-1810,item:049371,0.82621,0.790157
0,M-1810,item:055703,0.04466,0.042711
0,M-1810,item:099439,1.1165,1.06778
0,M-1810,item:338928,550.0,526.0
0,M-1810,item:338929,550.0,526.0
0,M-1810,item:426331,6.05,5.786
0,M-1810,item:693055,223.3,213.556
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,9.274563,8.896581
1,M-1430,item:042342,31981.26,30677.8728
1,M-1430,item:333362,530.0,508.4
1,M-1430,item:344135,530.0,508.4
1,M-1430,item:708073,4.2029,4.031612
1,M-1430,item:730384,112.36,107.7808
1,M-1430,item:734545,4.24,4.0672
1,M-1430,item:773474,5117.00054,4908.458631
1,M-1810,item:001757,0.854224,0.817846
1,M-1810,item:001848,0.640668,0.613385
1,M-1810,item:001893,4.057564,3.88477
1,M-1810,item:002612,1.06778,1.022308
1,M-1810,item:016332,0.256267,0.245354
1,M-1810,item:029313,0.021356,0.020446
1,M-1810,item:039668,0.021356,0.020446
1,M-1810,item:049371,0.790157,0.756508
1,M-1810,item:055703,0.042711,0.040892
1,M-1810,item:099439,1.06778,1.022308
1,M-1810,item:338928,526.0,503.6
1,M-1810,item:338929,526.0,503.6
1,M-1810,item:426331,5.786,5.5396
1,M-1810,item:693055,213.556,204.4616
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,8.896581,8.485
2,M-1430,item:042342,30677.8728,29258.62896
2,M-1430,item:333362,508.4,484.88
2,M-1430,item:344135,508.4,484.88
2,M-1430,item:708073,4.031612,3.845098
2,M-1430,item:730384,107.7808,102.79456
2,M-1430,item:734545,4.0672,3.87904
2,M-1430,item:773474,4908.458631,4681.379664
2,M-1810,item:001757,0.817846,0.784587
2,M-1810,item:001848,0.613385,0.58844
2,M-1810,item:001893,3.88477,3.726788
2,M-1810,item:002612,1.022308,0.980734
2,M-1810,item:016332,0.245354,0.235376
2,M-1810,item:029313,0.020446,0.019615
2,M-1810,item:039668,0.020446,0.019615
2,M-1810,item:049371,0.756508,0.725743
2,M-1810,item:055703,0.040892,0.039229
2,M-1810,item:099439,1.022308,0.980734
2,M-1810,item:338928,503.6,483.12
2,M-1810,item:338929,503.6,483.12
2,M-1810,item:426331,5.5396,5.31432
2,M-1810,item:693055,204.4616,196.14672
2,M-1810,item:693710,627.2448,560.72576
3,M-1430,item:038005,8.485,8.047521
3,M-1430,item:042342,29258.62896,27750.07896
3,M-1430,item:333362,484.88,459.88
3,M-1430,item:344135,484.88,459.88
3,M-1430,item:708073,3.845098,3.646848
3,M-1430,item:730384,107.03456,101.73456
3,M-1430,item:734545,3.87904,3.67904
3,M-1430,item:773474,4681.379664,4440.011714
3,M-1810,item:001757,0.784587,0.749353
3,M-1810,item:001848,0.58844,0.562014
3,M-1810,item:001893,3.726788,3.559425
3,M-1810,item:002612,0.980734,0.936691
3,M-1810,item:016332,0.235376,0.224806
3,M-1810,item:029313,0.019615,0.018734
3,M-1810,item:039668,0.019615,0.018734
3,M-1810,item:049371,0.725743,0.693151
3,M-1810,item:055703,0.039229,0.037468
3,M-1810,item:099439,0.980734,0.936691
3,M-1810,item:338928,483.12,461.424
3,M-1810,item:338929,483.12,461.424
3,M-1810,item:426331,5.31432,5.075664
3,M-1810,item:693055,196.14672,187.338144
3,M-1810,item:693710,633.48096,563.012352
4,M-1430,item:038005,8.047521,7.610042
4,M-1430,item:042342,27750.07896,26241.52896
4,M-1430,item:333362,459.88,434.88
4,M-1430,item:344135,459.88,434.88
4,M-1430,item:708073,3.646848,3.448598
4,M-1430,item:730384,101.73456,96.43456
4,M-1430,item:734545,3.67904,3.47904
4,M-1430,item:773474,4440.011714,4198.643764
4,M-1810,item:001757,0.749353,0.711125
4,M-1810,item:001848,0.562014,0.533344
4,M-1810,item:001893,3.559425,3.377843
4,M-1810,item:002612,0.936691,0.888906
4,M-1810,item:016332,0.224806,0.213337
4,M-1810,item:029313,0.018734,0.017778
4,M-1810,item:039668,0.018734,0.017778
4,M-1810,item:049371,0.693151,0.657791
4,M-1810,item:055703,0.039287,0.037375
4,M-1810,item:099439,0.936691,0.888906
4,M-1810,item:338928,461.424,437.8848
4,M-1810,item:338929,461.424,437.8848
4,M-1810,item:426331,5.075664,4.816733
4,M-1810,item:693055,187.338144,177.781229
4,M-1810,item:693710,629.531392,553.07607
5,M-1430,item:038005,7.610042,7.172562
5,M-1430,item:042342,26241.52896,24732.97896
5,M-1430,item:333362,434.88,409.88
5,M-1430,item:344135,458.4,433.4
5,M-1430,item:708073,3.448598,3.250348
5,M-1430,item:730384,96.43456,91.13456
5,M-1430,item:734545,3.47904,3.27904
5,M-1430,item:773474,4198.643764,3957.275814
5,M-1810,item:001757,0.711125,0.670525
5,M-1810,item:001848,0.533344,0.502894
5,M-1810,item:001893,3.562979,3.370129
5,M-1810,item:002612,0.888906,0.838156
5,M-1810,item:016332,0.213337,0.201157
5,M-1810,item:029313,0.017778,0.016763
5,M-1810,item:039668,0.017778,0.016763
5,M-1810,item:049371,0.657791,0.620236
5,M-1810,item:055703,0.037375,0.035345
5,M-1810,item:099439,0.888906,0.838156
5,M-1810,item:338928,461.8848,436.8848
5,M-1810,item:338929,461.8848,436.8848
5,M-1810,item:426331,4.816733,4.541733
5,M-1810,item:693055,177.781229,167.631229
5,M-1810,item:693710,700.0,618.8
6,M-1430,item:038005,7.172562,6.735083
6,M-1430,item:042342,24732.97896,23224.42896
6,M-1430,item:333362,409.88,384.88
6,M-1430,item:344135,433.4,408.4
6,M-1430,item:708073,3.250348,3.052098
6,M-1430,item:730384,91.13456,85.83456
6,M-1430,item:734545,3.27904,3.07904
6,M-1430,item:773474,3957.275814,3715.907864
6,M-1810,item:001757,0.670525,0.629925
6,M-1810,item:001848,0.502894,0.472444
6,M-1810,item:001893,3.370129,3.177279
6,M-1810,item:002612,0.838156,0.787406
6,M-1810,item:016332,0.201157,0.188977
6,M-1810,item:029313,0.016763,0.015748
6,M-1810,item:039668,0.016763,0.015748
6,M-1810,item:049371,0.653885,0.61633
6,M-1810,item:055703,0.035345,0.033315
6,M-1810,item:099439,0.838156,0.787406
6,M-1810,item:338928,436.8848,411.8848
6,M-1810,item:338929,436.8848,411.8848
6,M-1810,item:426331,4.541733,4.266733
6,M-1810,item:693055,167.631229,157.481229
6,M-1810,item:693710,618.8,537.6
7,M-1430,item:038005,6.735083,6.297603
7,M-1430,item:042342,23224.42896,21715.87896
7,M-1430,item:333362,384.88,359.88
7,M-1430,item:344135,408.4,383.4
7,M-1430,item:708073,3.210698,3.012448
7,M-1430,item:730384,85.83456,80.53456
7,M-1430,item:734545,3.07904,2.87904
7,M-1430,item:773474,3895.907864,3654.539914
7,M-1810,item:001757,0.663184,0.622584
7,M-1810,item:001848,0.497388,0.466938
7,M-1810,item:001893,3.177279,2.984429
7,M-1810,item:002612,0.787406,0.736656
7,M-1810,item:016332,0.188977,0.176797
7,M-1810,item:029313,0.016658,0.015643
7,M-1810,item:039668,0.015748,0.014733
7,M-1810,item:049371,0.61633,0.578775
7,M-1810,item:055703,0.033315,0.031285
7,M-1810,item:099439,0.787406,0.736656
7,M-1810,item:338928,411.8848,386.8848
7,M-1810,item:338929,434.2848,409.2848
7,M-1810,item:426331,4.730669,4.455669
7,M-1810,item:693055,157.481229,147.331229
7,M-1810,item:693710,537.6,456.4
8,M-1430,item:038005,7.113065,6.684475
8,M-1430,item:042342,21895.87896,20417.982619
8,M-1430,item:333362,359.88,335.387999
8,M-1430,item:344135,408.4,383.907999
8,M-1430,item:708073,3.012448,2.818227
8,M-1430,item:730384,80.53456,75.342256
8,M-1430,item:734545,3.05184,2.855904
8,M-1430,item:773474,3654.539914,3418.076548
8,M-1810,item:001757,0.622584,0.581984
8,M-1810,item:001848,0.466938,0.436488
8,M-1810,item:001893,2.984429,2.791579
8,M-1810,item:002612,0.736656,0.685906
8,M-1810,item:016332,0.176797,0.164617
8,M-1810,item:029313,0.015643,0.014628
8,M-1810,item:039668,0.015748,0.014733
8,M-1810,item:049371,0.578775,0.54122
8,M-1810,item:055703,0.031285,0.029255
8,M-1810,item:099439,0.826951,0.776201
8,M-1810,item:338928,386.8848,361.8848
8,M-1810,item:338929,409.2848,384.2848
8,M-1810,item:426331,4.455669,4.180669
