day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,111.426003,111.07602
0,M-1430,item:042342,54307.8,53100.96
0,M-1430,item:333362,2497.5,2477.5
0,M-1430,item:344135,1462.5,1442.5
0,M-1430,item:708073,9.456525,9.297925
0,M-1430,item:730384,496.08,491.84
0,M-1430,item:734545,7.2,7.04
0,M-1430,item:773474,4344.6231,4151.52874
0,M-1810,item:001757,3.1465,3.11402
0,M-1810,item:001848,1.5834,1.55904
0,M-1810,item:001893,10.0282,9.87392
0,M-1810,item:002612,1.649375,1.608775
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.55419,0.544446
0,M-1810,item:029313,0.05278,0.051968
0,M-1810,item:039668,0.032988,0.032176
0,M-1810,item:049371,5.069925,5.039881
0,M-1810,item:055703,0.07917,0.077546
0,M-1810,item:099439,1.649375,1.608775
0,M-1810,item:338928,1612.5,1592.5
0,M-1810,item:338929,975.0,955.0
0,M-1810,item:426331,7.2875,7.0675
0,M-1810,item:693055,654.675,646.555
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,111.07602,110.673539
1,M-1430,item:042342,53100.96,51713.094
1,M-1430,item:333362,2477.5,2454.5
1,M-1430,item:344135,1442.5,1419.5
1,M-1430,item:708073,9.297925,9.115535
1,M-1430,item:730384,491.84,486.964
1,M-1430,item:734545,7.04,6.856
1,M-1430,item:773474,4151.52874,3929.470226
1,M-1810,item:001757,3.11402,3.076668
1,M-1810,item:001848,1.55904,1.531026
1,M-1810,item:001893,9.87392,9.696498
1,M-1810,item:002612,1.608775,1.562085
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,0.544446,0.53324
1,M-1810,item:029313,0.051968,0.051034
1,M-1810,item:039668,0.032176,0.031242
1,M-1810,item:049371,5.039881,5.00533
1,M-1810,item:055703,0.077546,0.075678
1,M-1810,item:099439,1.608775,1.562085
1,M-1810,item:338928,1592.5,1569.5
1,M-1810,item:338929,955.0,932.0
1,M-1810,item:426331,7.0675,6.8145
1,M-1810,item:693055,646.555,637.217
1,SDC-1450,item:021081,491700.0,491699.67816
2,M-1430,item:038005,110.673539,110.22556
2,M-1430,item:042342,51713.094,50168.3388
2,M-1430,item:333362,2454.5,2428.9
2,M-1430,item:344135,1419.5,1393.9
2,M-1430,item:708073,9.115535,8.912527
2,M-1430,item:730384,486.964,481.5368
2,M-1430,item:734545,6.856,6.6512
2,M-1430,item:773474,3929.470226,3682.309445
2,M-1810,item:001757,3.076668,3.036068
2,M-1810,item:001848,1.531026,1.500576
2,M-1810,item:001893,9.696498,9.503648
2,M-1810,item:002612,1.562085,1.511335
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,0.53324,0.52106
2,M-1810,item:029313,0.051034,0.050019
2,M-1810,item:039668,0.031242,0.030227
2,M-1810,item:049371,5.00533,4.967775
2,M-1810,item:055703,0.075678,0.073648
2,M-1810,item:099439,1.562085,1.511335
2,M-1810,item:338928,1569.5,1544.5
2,M-1810,item:338929,932.0,907.0
2,M-1810,item:426331,6.8145,6.5395
2,M-1810,item:693055,637.217,627.067
2,SDC-1450,item:021081,491699.67816,491699.291952
3,M-1430,item:038005,110.22556,109.715984
3,M-1430,item:042342,50168.3388,48411.17976
3,M-1430,item:333362,2428.9,2399.78
3,M-1430,item:344135,1393.9,1364.78
3,M-1430,item:708073,8.912527,8.681605
3,M-1430,item:730384,481.5368,475.36336
3,M-1430,item:734545,6.6512,6.41824
3,M-1430,item:773474,3682.309445,3401.164057
3,M-1810,item:001757,3.036068,2.995468
3,M-1810,item:001848,1.500576,1.470126
3,M-1810,item:001893,9.503648,9.310798
3,M-1810,item:002612,1.511335,1.460585
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,0.52106,0.50888
3,M-1810,item:029313,0.050019,0.049004
3,M-1810,item:039668,0.030227,0.029212
3,M-1810,item:049371,4.967775,4.93022
3,M-1810,item:055703,0.073648,0.071618
3,M-1810,item:099439,1.511335,1.460585
3,M-1810,item:338928,1544.5,1519.5
3,M-1810,item:338929,907.0,882.0
3,M-1810,item:426331,6.5395,6.2645
3,M-1810,item:693055,627.067,616.917
3,SDC-1450,item:021081,491699.291952,491698.89287
4,M-1430,item:038005,109.715984,109.229087
4,M-1430,item:042342,48411.17976,46732.223952
4,M-1430,item:333362,2399.78,2371.956
4,M-1430,item:344135,1364.78,1336.956
4,M-1430,item:708073,8.681605,8.460961
