day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,579.28308,579.28308
2,M-1430,item:268967,25.6,68.6
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,689.910057,1269.193137
3,M-1430,item:268967,29.12,97.72
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,625.54527,1894.738408
4,M-1430,item:268967,27.824,125.544
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,546.135215,2440.873622
5,M-1430,item:268967,25.5648,151.1088
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,476.991343,2917.864965
6,M-1430,item:268967,23.11296,174.22176
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,419.185328,3337.050293
7,M-1430,item:268967,20.622592,194.844352
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,370.276457,3707.32675
8,M-1430,item:268967,23.124518,217.96887
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,327.919665,4035.246415
9,M-1430,item:268967,25.624904,243.593774
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,300.37702,4335.623435
10,M-1430,item:268967,29.124981,272.718755
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,286.335008,4621.958443
11,M-1430,item:268967,27.824996,300.543751
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,284.841578,4906.800021
12,M-1430,item:268967,25.564999,326.10875
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,283.541762,5190.341783
13,M-1430,item:268967,23.113,349.22175
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,277.994875,5468.336658
14,M-1430,item:268967,20.6226,369.84435
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,267.776001,5736.112659
15,M-1430,item:268967,23.12452,392.96887
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,253.657315,5989.769974
16,M-1430,item:268967,25.624904,418.593774
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,246.614765,6236.384738
17,M-1430,item:268967,29.124981,447.718755
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,247.425223,6483.809961
18,M-1430,item:268967,27.824996,475.543751
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,256.684244,6740.494205
19,M-1430,item:268967,25.564999,501.10875
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,263.166385,7003.660591
20,M-1430,item:268967,23.113,524.22175
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,263.250965,7266.911556
21,M-1430,item:268967,20.6226,544.84435
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,257.107166,7524.018722
22,M-1430,item:268967,23.12452,567.96887
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,245.937262,7769.955985
23,M-1430,item:268967,25.624904,593.593774
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,241.028479,8010.984464
24,M-1430,item:268967,9.126719,602.720493
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,243.382948,8254.367412
25,M-1430,item:268967,0.0,602.720493
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,213.534731,8467.902143
26,M-1430,item:268967,0.0,602.720493
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,164.858142,8632.760284
27,M-1430,item:268967,0.0,602.720493
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,122.151195,8754.91148
28,M-1430,item:268967,0.0,602.720493
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,89.179567,8844.091047
29,M-1430,item:268967,0.0,602.720493
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,64.749328,8908.840375
30,M-1430,item:268967,0.0,602.720493
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,46.913415,8955.753789
31,M-1430,item:268967,0.0,602.720493
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,33.963549,8989.717338
32,M-1430,item:268967,0.0,602.720493
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,24.580866,9014.298204
33,M-1430,item:268967,0.0,602.720493
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,17.788156,9032.08636
34,M-1430,item:268967,0.0,602.720493
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,12.871983,9044.958343
35,M-1430,item:268967,0.0,602.720493
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,9.314352,9054.272695
36,M-1430,item:268967,0.0,602.720493
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,6.739955,9061.01265
37,M-1430,item:268967,0.0,602.720493
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,4.877085,9065.889735
38,M-1430,item:268967,0.0,602.720493
38,M-1810,item:268091,21.23748,900.484598
38,SDC-1450,item:773474,3.529094,9069.418829
39,M-1430,item:268967,0.0,602.720493
39,M-1810,item:268091,23.75,924.234598
39,SDC-1450,item:773474,2.553677,9071.972506
40,M-1430,item:268967,0.0,602.720493
40,M-1810,item:268091,1.25,925.484598
40,SDC-1450,item:773474,1.847858,9073.820364
41,M-1430,item:268967,0.0,602.720493
41,M-1810,item:268091,0.0,925.484598
41,SDC-1450,item:773474,1.337123,9075.157487
42,M-1430,item:268967,0.0,602.720493
42,M-1810,item:268091,0.0,925.484598
42,SDC-1450,item:773474,0.967551,9076.125038
43,M-1430,item:268967,0.0,602.720493
43,M-1810,item:268091,23.113,948.597598
43,SDC-1450,item:773474,0.700127,9076.825164
44,M-1430,item:268967,0.0,602.720493
44,M-1810,item:268091,0.0,948.597598
44,SDC-1450,item:773474,0.506616,9077.331781
45,M-1430,item:268967,0.0,602.720493
45,M-1810,item:268091,23.75,972.347598
45,SDC-1450,item:773474,0.366591,9077.698372
46,M-1430,item:268967,0.0,602.720493
46,M-1810,item:268091,23.75,996.097598
46,SDC-1450,item:773474,0.265268,9077.963639
47,M-1430,item:268967,0.0,602.720493
47,M-1810,item:268091,23.75,1019.847598
47,SDC-1450,item:773474,0.19195,9078.155589
48,M-1430,item:268967,0.0,602.720493
48,M-1810,item:268091,23.75,1043.597598
48,SDC-1450,item:773474,0.138896,9078.294485
49,M-1430,item:268967,0.0,602.720493
49,M-1810,item:268091,23.75,1067.347598
49,SDC-1450,item:773474,0.100506,9078.394991
50,M-1430,item:268967,0.0,602.720493
50,M-1810,item:268091,18.732712,1086.08031
50,SDC-1450,item:773474,0.072727,9078.467718
51,M-1430,item:268967,0.0,602.720493
51,M-1810,item:268091,16.136439,1102.216749
51,SDC-1450,item:773474,0.052626,9078.520344
52,M-1430,item:268967,0.0,602.720493
52,M-1810,item:268091,0.0,1102.216749
52,SDC-1450,item:773474,0.03808,9078.558424
53,M-1430,item:268967,0.0,602.720493
53,M-1810,item:268091,0.0,1102.216749
53,SDC-1450,item:773474,0.027555,9078.585979
54,M-1430,item:268967,0.0,602.720493
54,M-1810,item:268091,0.0,1102.216749
54,SDC-1450,item:773474,0.019939,9078.605918
55,M-1430,item:268967,0.0,602.720493
55,M-1810,item:268091,0.0,1102.216749
55,SDC-1450,item:773474,0.014428,9078.620346
56,M-1430,item:268967,0.0,602.720493
56,M-1810,item:268091,0.0,1102.216749
56,SDC-1450,item:773474,0.01044,9078.630786
57,M-1430,item:268967,0.0,602.720493
57,M-1810,item:268091,0.0,1102.216749
57,SDC-1450,item:773474,0.007555,9078.638341
58,M-1430,item:268967,0.0,602.720493
58,M-1810,item:268091,0.0,1102.216749
58,SDC-1450,item:773474,0.005467,9078.643808
59,M-1430,item:268967,0.0,602.720493
59,M-1810,item:268091,0.0,1102.216749
59,SDC-1450,item:773474,0.003956,9078.647763
60,M-1430,item:268967,0.0,602.720493
