day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,491700.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,178.310025
0,SDC-VD0508918A,item:730384,154.285714
0,SDC-VD0514881A,item:016332,179.436066
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,178.39224
0,SDC-VD0519670A,item:029313,179.946408
0,SDC-VD0520115A,item:708073,170.384875
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,174.900031
0,SDC-VD0525412A,item:333362,123.75
0,SDC-VD0901566A,item:338928,148.75
0,SDC-VD0910216A,item:001893,169.81752
0,SDC-VD0910216A,item:002612,178.310025
0,SDC-VD0914320A,item:055703,179.919206
0,SDC-VD0914360C,item:338929,115.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,176.82102
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,172.4925
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,123.75
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,172.64
0,SDC-VD1096202A,item:039668,179.966201
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,491699.67816
1,SDC-1450,item:693055,128.571429
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,178.263335
1,SDC-VD0508918A,item:730384,128.571429
1,SDC-VD0514881A,item:016332,179.42486
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,178.364226
1,SDC-VD0519670A,item:029313,179.945474
1,SDC-VD0520115A,item:708073,170.202485
1,SDC-VD0520132A,item:038005,109.078014
1,SDC-VD0520132A,item:049371,174.86548
1,SDC-VD0525412A,item:333362,67.5
1,SDC-VD0901566A,item:338928,117.5
1,SDC-VD0910216A,item:001893,169.640098
1,SDC-VD0910216A,item:002612,178.263335
1,SDC-VD0914320A,item:055703,179.917338
1,SDC-VD0914360C,item:338929,50.12987
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,176.783668
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,172.2395
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,67.5
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,172.456
1,SDC-VD1096202A,item:039668,179.965267
2,SDC-1450,item:007923,2779.136
2,SDC-1450,item:021081,491699.291952
2,SDC-1450,item:693055,102.857143
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,178.212585
2,SDC-VD0508918A,item:730384,102.857143
2,SDC-VD0514881A,item:016332,179.41268
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,178.333776
2,SDC-VD0519670A,item:029313,179.944459
2,SDC-VD0520115A,item:708073,169.999477
2,SDC-VD0520132A,item:038005,73.617021
2,SDC-VD0520132A,item:049371,174.827925
2,SDC-VD0525412A,item:333362,11.25
2,SDC-VD0901566A,item:338928,86.25
2,SDC-VD0910216A,item:001893,169.447248
2,SDC-VD0910216A,item:002612,178.212585
2,SDC-VD0914320A,item:055703,179.915308
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,176.743068
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,171.9645
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,11.25
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,172.2512
2,SDC-VD1096202A,item:039668,179.964252
3,SDC-1450,item:007923,2697.936
3,SDC-1450,item:021081,491698.89287
3,SDC-1450,item:693055,77.142857
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,178.161835
3,SDC-VD0508918A,item:730384,77.142857
3,SDC-VD0514881A,item:016332,179.4005
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,178.303326
